average,est_method_arg,ci,parametric,ci_method_arg,seed,id,dist,proportion,est,se,lcl,ucl,wt,level,est_method,ci_method,boot_method,nboot,pboot,dists,samples
TRUE,arithmetic,TRUE,FALSE,MACL,10,301,average,0.05,1.64904,0.825204,0.940415,3.41781,1,0.95,arithmetic,MACL,non-parametric,10,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,arithmetic,TRUE,FALSE,MAW1,10,302,average,0.05,1.64904,0.826803,0,3.34825,1,0.95,arithmetic,MAW1,non-parametric,10,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,arithmetic,TRUE,FALSE,MAW2,10,303,average,0.05,1.64904,0.828202,0,3.35111,1,0.95,arithmetic,MAW2,non-parametric,10,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,arithmetic,TRUE,FALSE,arithmetic_samples,10,304,average,0.05,1.64904,0.727402,1.03077,3.08474,1,0.95,arithmetic,arithmetic_samples,non-parametric,10,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,arithmetic,TRUE,FALSE,geometric_samples,10,305,average,0.05,1.64904,0.703849,1.01546,3.02507,1,0.95,arithmetic,geometric_samples,non-parametric,10,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,arithmetic,TRUE,FALSE,multi_fixed,10,306,average,0.05,1.64904,0.798849,0.926732,3.32803,1,0.95,arithmetic,multi_fixed,non-parametric,10,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,arithmetic,TRUE,FALSE,multi_free,10,307,average,0.05,1.64904,0.795177,0.935344,3.32638,1,0.95,arithmetic,multi_free,non-parametric,10,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,arithmetic,TRUE,FALSE,weighted_samples,10,308,average,0.05,1.64904,0.482288,0.868556,2.16618,1,0.95,arithmetic,weighted_samples,non-parametric,10,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,geometric,FALSE,TRUE,GMACL,10,309,average,0.05,1.64817,NA,NA,NA,1,0.95,geometric,GMACL,parametric,0,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,geometric,FALSE,TRUE,GMAW1,10,310,average,0.05,1.64817,NA,NA,NA,1,0.95,geometric,GMAW1,parametric,0,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,geometric,FALSE,TRUE,GMAW2,10,311,average,0.05,1.64817,NA,NA,NA,1,0.95,geometric,GMAW2,parametric,0,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,geometric,FALSE,TRUE,MACL,10,312,average,0.05,1.64817,NA,NA,NA,1,0.95,geometric,MACL,parametric,0,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,geometric,FALSE,TRUE,MAW1,10,313,average,0.05,1.64817,NA,NA,NA,1,0.95,geometric,MAW1,parametric,0,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,geometric,FALSE,TRUE,MAW2,10,314,average,0.05,1.64817,NA,NA,NA,1,0.95,geometric,MAW2,parametric,0,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,geometric,FALSE,TRUE,arithmetic_samples,10,315,average,0.05,1.64817,NA,NA,NA,1,0.95,geometric,arithmetic_samples,parametric,0,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,geometric,FALSE,TRUE,geometric_samples,10,316,average,0.05,1.64817,NA,NA,NA,1,0.95,geometric,geometric_samples,parametric,0,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,geometric,FALSE,TRUE,multi_fixed,10,317,average,0.05,1.64817,NA,NA,NA,1,0.95,geometric,multi_fixed,parametric,0,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,geometric,FALSE,TRUE,multi_free,10,318,average,0.05,1.64817,NA,NA,NA,1,0.95,geometric,multi_free,parametric,0,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,geometric,FALSE,TRUE,weighted_samples,10,319,average,0.05,1.64817,NA,NA,NA,1,0.95,geometric,weighted_samples,parametric,0,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,geometric,FALSE,FALSE,GMACL,10,320,average,0.05,1.64817,NA,NA,NA,1,0.95,geometric,GMACL,non-parametric,0,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,geometric,FALSE,FALSE,GMAW1,10,321,average,0.05,1.64817,NA,NA,NA,1,0.95,geometric,GMAW1,non-parametric,0,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,geometric,FALSE,FALSE,GMAW2,10,322,average,0.05,1.64817,NA,NA,NA,1,0.95,geometric,GMAW2,non-parametric,0,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,geometric,FALSE,FALSE,MACL,10,323,average,0.05,1.64817,NA,NA,NA,1,0.95,geometric,MACL,non-parametric,0,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,geometric,FALSE,FALSE,MAW1,10,324,average,0.05,1.64817,NA,NA,NA,1,0.95,geometric,MAW1,non-parametric,0,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,geometric,FALSE,FALSE,MAW2,10,325,average,0.05,1.64817,NA,NA,NA,1,0.95,geometric,MAW2,non-parametric,0,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,geometric,FALSE,FALSE,arithmetic_samples,10,326,average,0.05,1.64817,NA,NA,NA,1,0.95,geometric,arithmetic_samples,non-parametric,0,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,geometric,FALSE,FALSE,geometric_samples,10,327,average,0.05,1.64817,NA,NA,NA,1,0.95,geometric,geometric_samples,non-parametric,0,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,geometric,FALSE,FALSE,multi_fixed,10,328,average,0.05,1.64817,NA,NA,NA,1,0.95,geometric,multi_fixed,non-parametric,0,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,geometric,FALSE,FALSE,multi_free,10,329,average,0.05,1.64817,NA,NA,NA,1,0.95,geometric,multi_free,non-parametric,0,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,geometric,FALSE,FALSE,weighted_samples,10,330,average,0.05,1.64817,NA,NA,NA,1,0.95,geometric,weighted_samples,non-parametric,0,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,geometric,TRUE,TRUE,GMACL,10,331,average,0.05,1.64817,0.504614,1.0035,2.53103,1,0.95,geometric,GMACL,parametric,10,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,geometric,TRUE,TRUE,GMAW1,10,332,average,0.05,1.64817,0.507166,0.875848,3.10153,1,0.95,geometric,GMAW1,parametric,10,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,geometric,TRUE,TRUE,GMAW2,10,333,average,0.05,1.64817,0.511454,0.871204,3.11806,1,0.95,geometric,GMAW2,parametric,10,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,geometric,TRUE,TRUE,MACL,10,334,average,0.05,1.64817,0.511475,1.00354,2.53674,1,0.95,geometric,MACL,parametric,10,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,geometric,TRUE,TRUE,MAW1,10,335,average,0.05,1.64817,0.513832,0.593277,2.70479,1,0.95,geometric,MAW1,parametric,10,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,geometric,TRUE,TRUE,MAW2,10,336,average,0.05,1.64817,0.522263,0.576007,2.72206,1,0.95,geometric,MAW2,parametric,10,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,geometric,TRUE,TRUE,arithmetic_samples,10,337,average,0.05,1.64817,0.400642,1.15454,2.39392,1,0.95,geometric,arithmetic_samples,parametric,10,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,geometric,TRUE,TRUE,geometric_samples,10,338,average,0.05,1.64817,0.405813,1.12795,2.37708,1,0.95,geometric,geometric_samples,parametric,10,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,geometric,TRUE,TRUE,multi_fixed,10,339,average,0.05,1.64817,0.518012,0.876157,2.31037,1,0.95,geometric,multi_fixed,parametric,10,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,geometric,TRUE,TRUE,multi_free,10,340,average,0.05,1.64817,0.525115,0.863045,2.32468,1,0.95,geometric,multi_free,parametric,10,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,geometric,TRUE,TRUE,weighted_samples,10,341,average,0.05,1.64817,0.516927,0.951783,2.55921,1,0.95,geometric,weighted_samples,parametric,10,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,geometric,TRUE,FALSE,GMACL,10,342,average,0.05,1.64817,0.697736,0.939617,3.41608,1,0.95,geometric,GMACL,non-parametric,10,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,geometric,TRUE,FALSE,GMAW1,10,343,average,0.05,1.64817,0.699709,0.688831,3.94359,1,0.95,geometric,GMAW1,non-parametric,10,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,geometric,TRUE,FALSE,GMAW2,10,344,average,0.05,1.64817,0.700501,0.688158,3.94745,1,0.95,geometric,GMAW2,non-parametric,10,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,geometric,TRUE,FALSE,MACL,10,345,average,0.05,1.64817,0.825204,0.940415,3.41781,1,0.95,geometric,MACL,non-parametric,10,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,geometric,TRUE,FALSE,MAW1,10,346,average,0.05,1.64817,0.826803,0,3.34825,1,0.95,geometric,MAW1,non-parametric,10,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,geometric,TRUE,FALSE,MAW2,10,347,average,0.05,1.64817,0.828202,0,3.35111,1,0.95,geometric,MAW2,non-parametric,10,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,geometric,TRUE,FALSE,arithmetic_samples,10,348,average,0.05,1.64817,0.727402,1.03077,3.08474,1,0.95,geometric,arithmetic_samples,non-parametric,10,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,geometric,TRUE,FALSE,geometric_samples,10,349,average,0.05,1.64817,0.703849,1.01546,3.02507,1,0.95,geometric,geometric_samples,non-parametric,10,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,geometric,TRUE,FALSE,multi_fixed,10,350,average,0.05,1.64817,0.798849,0.926732,3.32803,1,0.95,geometric,multi_fixed,non-parametric,10,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,geometric,TRUE,FALSE,multi_free,10,351,average,0.05,1.64817,0.795177,0.935344,3.32638,1,0.95,geometric,multi_free,non-parametric,10,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,geometric,TRUE,FALSE,weighted_samples,10,352,average,0.05,1.64817,0.482288,0.868556,2.16618,1,0.95,geometric,weighted_samples,non-parametric,10,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,multi,FALSE,TRUE,GMACL,10,353,average,0.05,1.653,NA,NA,NA,1,0.95,multi,GMACL,parametric,0,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,multi,FALSE,TRUE,GMAW1,10,354,average,0.05,1.653,NA,NA,NA,1,0.95,multi,GMAW1,parametric,0,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,multi,FALSE,TRUE,GMAW2,10,355,average,0.05,1.653,NA,NA,NA,1,0.95,multi,GMAW2,parametric,0,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,multi,FALSE,TRUE,MACL,10,356,average,0.05,1.653,NA,NA,NA,1,0.95,multi,MACL,parametric,0,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,multi,FALSE,TRUE,MAW1,10,357,average,0.05,1.653,NA,NA,NA,1,0.95,multi,MAW1,parametric,0,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,multi,FALSE,TRUE,MAW2,10,358,average,0.05,1.653,NA,NA,NA,1,0.95,multi,MAW2,parametric,0,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,multi,FALSE,TRUE,arithmetic_samples,10,359,average,0.05,1.653,NA,NA,NA,1,0.95,multi,arithmetic_samples,parametric,0,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,multi,FALSE,TRUE,geometric_samples,10,360,average,0.05,1.653,NA,NA,NA,1,0.95,multi,geometric_samples,parametric,0,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,multi,FALSE,TRUE,multi_fixed,10,361,average,0.05,1.653,NA,NA,NA,1,0.95,multi,multi_fixed,parametric,0,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,multi,FALSE,TRUE,multi_free,10,362,average,0.05,1.653,NA,NA,NA,1,0.95,multi,multi_free,parametric,0,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,multi,FALSE,TRUE,weighted_samples,10,363,average,0.05,1.653,NA,NA,NA,1,0.95,multi,weighted_samples,parametric,0,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,multi,FALSE,FALSE,GMACL,10,364,average,0.05,1.653,NA,NA,NA,1,0.95,multi,GMACL,non-parametric,0,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,multi,FALSE,FALSE,GMAW1,10,365,average,0.05,1.653,NA,NA,NA,1,0.95,multi,GMAW1,non-parametric,0,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,multi,FALSE,FALSE,GMAW2,10,366,average,0.05,1.653,NA,NA,NA,1,0.95,multi,GMAW2,non-parametric,0,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,multi,FALSE,FALSE,MACL,10,367,average,0.05,1.653,NA,NA,NA,1,0.95,multi,MACL,non-parametric,0,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,multi,FALSE,FALSE,MAW1,10,368,average,0.05,1.653,NA,NA,NA,1,0.95,multi,MAW1,non-parametric,0,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,multi,FALSE,FALSE,MAW2,10,369,average,0.05,1.653,NA,NA,NA,1,0.95,multi,MAW2,non-parametric,0,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,multi,FALSE,FALSE,arithmetic_samples,10,370,average,0.05,1.653,NA,NA,NA,1,0.95,multi,arithmetic_samples,non-parametric,0,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,multi,FALSE,FALSE,geometric_samples,10,371,average,0.05,1.653,NA,NA,NA,1,0.95,multi,geometric_samples,non-parametric,0,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,multi,FALSE,FALSE,multi_fixed,10,372,average,0.05,1.653,NA,NA,NA,1,0.95,multi,multi_fixed,non-parametric,0,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,multi,FALSE,FALSE,multi_free,10,373,average,0.05,1.653,NA,NA,NA,1,0.95,multi,multi_free,non-parametric,0,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,multi,FALSE,FALSE,weighted_samples,10,374,average,0.05,1.653,NA,NA,NA,1,0.95,multi,weighted_samples,non-parametric,0,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,multi,TRUE,TRUE,GMACL,10,375,average,0.05,1.653,0.504614,1.0035,2.53103,1,0.95,multi,GMACL,parametric,10,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,multi,TRUE,TRUE,GMAW1,10,376,average,0.05,1.653,0.507166,0.875848,3.10153,1,0.95,multi,GMAW1,parametric,10,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,multi,TRUE,TRUE,GMAW2,10,377,average,0.05,1.653,0.511454,0.871204,3.11806,1,0.95,multi,GMAW2,parametric,10,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,multi,TRUE,TRUE,MACL,10,378,average,0.05,1.653,0.511475,1.00354,2.53674,1,0.95,multi,MACL,parametric,10,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,multi,TRUE,TRUE,MAW1,10,379,average,0.05,1.653,0.513832,0.593277,2.70479,1,0.95,multi,MAW1,parametric,10,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,multi,TRUE,TRUE,MAW2,10,380,average,0.05,1.653,0.522263,0.576007,2.72206,1,0.95,multi,MAW2,parametric,10,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,multi,TRUE,TRUE,arithmetic_samples,10,381,average,0.05,1.653,0.400642,1.15454,2.39392,1,0.95,multi,arithmetic_samples,parametric,10,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,multi,TRUE,TRUE,geometric_samples,10,382,average,0.05,1.653,0.405813,1.12795,2.37708,1,0.95,multi,geometric_samples,parametric,10,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,multi,TRUE,TRUE,multi_fixed,10,383,average,0.05,1.653,0.518012,0.876157,2.31037,1,0.95,multi,multi_fixed,parametric,10,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,multi,TRUE,TRUE,multi_free,10,384,average,0.05,1.653,0.525115,0.863045,2.32468,1,0.95,multi,multi_free,parametric,10,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,multi,TRUE,TRUE,weighted_samples,10,385,average,0.05,1.653,0.516927,0.951783,2.55921,1,0.95,multi,weighted_samples,parametric,10,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,multi,TRUE,FALSE,GMACL,10,386,average,0.05,1.653,0.697736,0.939617,3.41608,1,0.95,multi,GMACL,non-parametric,10,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,multi,TRUE,FALSE,GMAW1,10,387,average,0.05,1.653,0.699709,0.688831,3.94359,1,0.95,multi,GMAW1,non-parametric,10,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,multi,TRUE,FALSE,GMAW2,10,388,average,0.05,1.653,0.700501,0.688158,3.94745,1,0.95,multi,GMAW2,non-parametric,10,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,multi,TRUE,FALSE,MACL,10,389,average,0.05,1.653,0.825204,0.940415,3.41781,1,0.95,multi,MACL,non-parametric,10,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,multi,TRUE,FALSE,MAW1,10,390,average,0.05,1.653,0.826803,0,3.34825,1,0.95,multi,MAW1,non-parametric,10,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,multi,TRUE,FALSE,MAW2,10,391,average,0.05,1.653,0.828202,0,3.35111,1,0.95,multi,MAW2,non-parametric,10,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,multi,TRUE,FALSE,arithmetic_samples,10,392,average,0.05,1.653,0.727402,1.03077,3.08474,1,0.95,multi,arithmetic_samples,non-parametric,10,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,multi,TRUE,FALSE,geometric_samples,10,393,average,0.05,1.653,0.703849,1.01546,3.02507,1,0.95,multi,geometric_samples,non-parametric,10,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,multi,TRUE,FALSE,multi_fixed,10,394,average,0.05,1.653,0.798849,0.926732,3.32803,1,0.95,multi,multi_fixed,non-parametric,10,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,multi,TRUE,FALSE,multi_free,10,395,average,0.05,1.653,0.795177,0.935344,3.32638,1,0.95,multi,multi_free,non-parametric,10,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,multi,TRUE,FALSE,weighted_samples,10,396,average,0.05,1.653,0.482288,0.868556,2.16618,1,0.95,multi,weighted_samples,non-parametric,10,1,"c(""llogis"", ""lnorm"")",numeric(0)
FALSE,arithmetic,FALSE,TRUE,GMACL,10,397,lnorm,0.05,1.68117,NA,NA,NA,0.729723,0.95,cdf,percentile,parametric,0,1,lnorm,numeric(0)
FALSE,arithmetic,FALSE,TRUE,GMACL,10,397,llogis,0.05,1.56226,NA,NA,NA,0.270277,0.95,cdf,percentile,parametric,0,1,llogis,numeric(0)
FALSE,arithmetic,FALSE,TRUE,GMAW1,10,398,lnorm,0.05,1.68117,NA,NA,NA,0.729723,0.95,cdf,percentile,parametric,0,1,lnorm,numeric(0)
FALSE,arithmetic,FALSE,TRUE,GMAW1,10,398,llogis,0.05,1.56226,NA,NA,NA,0.270277,0.95,cdf,percentile,parametric,0,1,llogis,numeric(0)
FALSE,arithmetic,FALSE,TRUE,GMAW2,10,399,lnorm,0.05,1.68117,NA,NA,NA,0.729723,0.95,cdf,percentile,parametric,0,1,lnorm,numeric(0)
FALSE,arithmetic,FALSE,TRUE,GMAW2,10,399,llogis,0.05,1.56226,NA,NA,NA,0.270277,0.95,cdf,percentile,parametric,0,1,llogis,numeric(0)
FALSE,arithmetic,FALSE,TRUE,MACL,10,400,lnorm,0.05,1.68117,NA,NA,NA,0.729723,0.95,cdf,percentile,parametric,0,1,lnorm,numeric(0)
FALSE,arithmetic,FALSE,TRUE,MACL,10,400,llogis,0.05,1.56226,NA,NA,NA,0.270277,0.95,cdf,percentile,parametric,0,1,llogis,numeric(0)
FALSE,arithmetic,FALSE,TRUE,MAW1,10,401,lnorm,0.05,1.68117,NA,NA,NA,0.729723,0.95,cdf,percentile,parametric,0,1,lnorm,numeric(0)
FALSE,arithmetic,FALSE,TRUE,MAW1,10,401,llogis,0.05,1.56226,NA,NA,NA,0.270277,0.95,cdf,percentile,parametric,0,1,llogis,numeric(0)
FALSE,arithmetic,FALSE,TRUE,MAW2,10,402,lnorm,0.05,1.68117,NA,NA,NA,0.729723,0.95,cdf,percentile,parametric,0,1,lnorm,numeric(0)
FALSE,arithmetic,FALSE,TRUE,MAW2,10,402,llogis,0.05,1.56226,NA,NA,NA,0.270277,0.95,cdf,percentile,parametric,0,1,llogis,numeric(0)
FALSE,arithmetic,FALSE,TRUE,arithmetic_samples,10,403,lnorm,0.05,1.68117,NA,NA,NA,0.729723,0.95,cdf,percentile,parametric,0,1,lnorm,numeric(0)
FALSE,arithmetic,FALSE,TRUE,arithmetic_samples,10,403,llogis,0.05,1.56226,NA,NA,NA,0.270277,0.95,cdf,percentile,parametric,0,1,llogis,numeric(0)
FALSE,arithmetic,FALSE,TRUE,geometric_samples,10,404,lnorm,0.05,1.68117,NA,NA,NA,0.729723,0.95,cdf,percentile,parametric,0,1,lnorm,numeric(0)
FALSE,arithmetic,FALSE,TRUE,geometric_samples,10,404,llogis,0.05,1.56226,NA,NA,NA,0.270277,0.95,cdf,percentile,parametric,0,1,llogis,numeric(0)
FALSE,arithmetic,FALSE,TRUE,multi_fixed,10,405,lnorm,0.05,1.68117,NA,NA,NA,0.729723,0.95,cdf,percentile,parametric,0,1,lnorm,numeric(0)
FALSE,arithmetic,FALSE,TRUE,multi_fixed,10,405,llogis,0.05,1.56226,NA,NA,NA,0.270277,0.95,cdf,percentile,parametric,0,1,llogis,numeric(0)
FALSE,arithmetic,FALSE,TRUE,multi_free,10,406,lnorm,0.05,1.68117,NA,NA,NA,0.729723,0.95,cdf,percentile,parametric,0,1,lnorm,numeric(0)
FALSE,arithmetic,FALSE,TRUE,multi_free,10,406,llogis,0.05,1.56226,NA,NA,NA,0.270277,0.95,cdf,percentile,parametric,0,1,llogis,numeric(0)
FALSE,arithmetic,FALSE,TRUE,weighted_samples,10,407,lnorm,0.05,1.68117,NA,NA,NA,0.729723,0.95,cdf,percentile,parametric,0,1,lnorm,numeric(0)
FALSE,arithmetic,FALSE,TRUE,weighted_samples,10,407,llogis,0.05,1.56226,NA,NA,NA,0.270277,0.95,cdf,percentile,parametric,0,1,llogis,numeric(0)
FALSE,arithmetic,FALSE,FALSE,GMACL,10,408,lnorm,0.05,1.68117,NA,NA,NA,0.729723,0.95,cdf,percentile,non-parametric,0,1,lnorm,numeric(0)
FALSE,arithmetic,FALSE,FALSE,GMACL,10,408,llogis,0.05,1.56226,NA,NA,NA,0.270277,0.95,cdf,percentile,non-parametric,0,1,llogis,numeric(0)
FALSE,arithmetic,FALSE,FALSE,GMAW1,10,409,lnorm,0.05,1.68117,NA,NA,NA,0.729723,0.95,cdf,percentile,non-parametric,0,1,lnorm,numeric(0)
FALSE,arithmetic,FALSE,FALSE,GMAW1,10,409,llogis,0.05,1.56226,NA,NA,NA,0.270277,0.95,cdf,percentile,non-parametric,0,1,llogis,numeric(0)
FALSE,arithmetic,FALSE,FALSE,GMAW2,10,410,lnorm,0.05,1.68117,NA,NA,NA,0.729723,0.95,cdf,percentile,non-parametric,0,1,lnorm,numeric(0)
FALSE,arithmetic,FALSE,FALSE,GMAW2,10,410,llogis,0.05,1.56226,NA,NA,NA,0.270277,0.95,cdf,percentile,non-parametric,0,1,llogis,numeric(0)
FALSE,arithmetic,FALSE,FALSE,MACL,10,411,lnorm,0.05,1.68117,NA,NA,NA,0.729723,0.95,cdf,percentile,non-parametric,0,1,lnorm,numeric(0)
FALSE,arithmetic,FALSE,FALSE,MACL,10,411,llogis,0.05,1.56226,NA,NA,NA,0.270277,0.95,cdf,percentile,non-parametric,0,1,llogis,numeric(0)
FALSE,arithmetic,FALSE,FALSE,MAW1,10,412,lnorm,0.05,1.68117,NA,NA,NA,0.729723,0.95,cdf,percentile,non-parametric,0,1,lnorm,numeric(0)
FALSE,arithmetic,FALSE,FALSE,MAW1,10,412,llogis,0.05,1.56226,NA,NA,NA,0.270277,0.95,cdf,percentile,non-parametric,0,1,llogis,numeric(0)
FALSE,arithmetic,FALSE,FALSE,MAW2,10,413,lnorm,0.05,1.68117,NA,NA,NA,0.729723,0.95,cdf,percentile,non-parametric,0,1,lnorm,numeric(0)
FALSE,arithmetic,FALSE,FALSE,MAW2,10,413,llogis,0.05,1.56226,NA,NA,NA,0.270277,0.95,cdf,percentile,non-parametric,0,1,llogis,numeric(0)
FALSE,arithmetic,FALSE,FALSE,arithmetic_samples,10,414,lnorm,0.05,1.68117,NA,NA,NA,0.729723,0.95,cdf,percentile,non-parametric,0,1,lnorm,numeric(0)
FALSE,arithmetic,FALSE,FALSE,arithmetic_samples,10,414,llogis,0.05,1.56226,NA,NA,NA,0.270277,0.95,cdf,percentile,non-parametric,0,1,llogis,numeric(0)
FALSE,arithmetic,FALSE,FALSE,geometric_samples,10,415,lnorm,0.05,1.68117,NA,NA,NA,0.729723,0.95,cdf,percentile,non-parametric,0,1,lnorm,numeric(0)
FALSE,arithmetic,FALSE,FALSE,geometric_samples,10,415,llogis,0.05,1.56226,NA,NA,NA,0.270277,0.95,cdf,percentile,non-parametric,0,1,llogis,numeric(0)
FALSE,arithmetic,FALSE,FALSE,multi_fixed,10,416,lnorm,0.05,1.68117,NA,NA,NA,0.729723,0.95,cdf,percentile,non-parametric,0,1,lnorm,numeric(0)
FALSE,arithmetic,FALSE,FALSE,multi_fixed,10,416,llogis,0.05,1.56226,NA,NA,NA,0.270277,0.95,cdf,percentile,non-parametric,0,1,llogis,numeric(0)
FALSE,arithmetic,FALSE,FALSE,multi_free,10,417,lnorm,0.05,1.68117,NA,NA,NA,0.729723,0.95,cdf,percentile,non-parametric,0,1,lnorm,numeric(0)
FALSE,arithmetic,FALSE,FALSE,multi_free,10,417,llogis,0.05,1.56226,NA,NA,NA,0.270277,0.95,cdf,percentile,non-parametric,0,1,llogis,numeric(0)
FALSE,arithmetic,FALSE,FALSE,weighted_samples,10,418,lnorm,0.05,1.68117,NA,NA,NA,0.729723,0.95,cdf,percentile,non-parametric,0,1,lnorm,numeric(0)
FALSE,arithmetic,FALSE,FALSE,weighted_samples,10,418,llogis,0.05,1.56226,NA,NA,NA,0.270277,0.95,cdf,percentile,non-parametric,0,1,llogis,numeric(0)
FALSE,arithmetic,TRUE,TRUE,GMACL,10,419,lnorm,0.05,1.68117,0.455819,0.998396,2.43078,0.729723,0.95,cdf,percentile,parametric,10,1,lnorm,numeric(0)
FALSE,arithmetic,TRUE,TRUE,GMACL,10,419,llogis,0.05,1.56226,0.661742,1.01743,2.82285,0.270277,0.95,cdf,percentile,parametric,10,1,llogis,numeric(0)
