average,est_method_arg,ci,parametric,ci_method_arg,seed,id,dist,proportion,est,se,lcl,ucl,wt,est_method,ci_method,boot_method,nboot,pboot,dists,samples
FALSE,geometric,FALSE,TRUE,MACL,10,282,lnorm,0.05,1.68117,NA,NA,NA,0.729723,cdf,percentile,parametric,0,1,lnorm,numeric(0)
FALSE,geometric,FALSE,TRUE,MACL,10,282,llogis,0.05,1.56226,NA,NA,NA,0.270277,cdf,percentile,parametric,0,1,llogis,numeric(0)
FALSE,geometric,FALSE,TRUE,MAW1,10,283,lnorm,0.05,1.68117,NA,NA,NA,0.729723,cdf,percentile,parametric,0,1,lnorm,numeric(0)
FALSE,geometric,FALSE,TRUE,MAW1,10,283,llogis,0.05,1.56226,NA,NA,NA,0.270277,cdf,percentile,parametric,0,1,llogis,numeric(0)
FALSE,geometric,FALSE,TRUE,MAW2,10,284,lnorm,0.05,1.68117,NA,NA,NA,0.729723,cdf,percentile,parametric,0,1,lnorm,numeric(0)
FALSE,geometric,FALSE,TRUE,MAW2,10,284,llogis,0.05,1.56226,NA,NA,NA,0.270277,cdf,percentile,parametric,0,1,llogis,numeric(0)
FALSE,geometric,FALSE,TRUE,multi_fixed,10,285,lnorm,0.05,1.68117,NA,NA,NA,0.729723,cdf,percentile,parametric,0,1,lnorm,numeric(0)
FALSE,geometric,FALSE,TRUE,multi_fixed,10,285,llogis,0.05,1.56226,NA,NA,NA,0.270277,cdf,percentile,parametric,0,1,llogis,numeric(0)
FALSE,geometric,FALSE,TRUE,multi_free,10,286,lnorm,0.05,1.68117,NA,NA,NA,0.729723,cdf,percentile,parametric,0,1,lnorm,numeric(0)
FALSE,geometric,FALSE,TRUE,multi_free,10,286,llogis,0.05,1.56226,NA,NA,NA,0.270277,cdf,percentile,parametric,0,1,llogis,numeric(0)
FALSE,geometric,FALSE,TRUE,weighted_samples,10,287,lnorm,0.05,1.68117,NA,NA,NA,0.729723,cdf,percentile,parametric,0,1,lnorm,numeric(0)
FALSE,geometric,FALSE,TRUE,weighted_samples,10,287,llogis,0.05,1.56226,NA,NA,NA,0.270277,cdf,percentile,parametric,0,1,llogis,numeric(0)
FALSE,geometric,FALSE,FALSE,GMACL,10,288,lnorm,0.05,1.68117,NA,NA,NA,0.729723,cdf,percentile,non-parametric,0,1,lnorm,numeric(0)
FALSE,geometric,FALSE,FALSE,GMACL,10,288,llogis,0.05,1.56226,NA,NA,NA,0.270277,cdf,percentile,non-parametric,0,1,llogis,numeric(0)
FALSE,geometric,FALSE,FALSE,MACL,10,289,lnorm,0.05,1.68117,NA,NA,NA,0.729723,cdf,percentile,non-parametric,0,1,lnorm,numeric(0)
FALSE,geometric,FALSE,FALSE,MACL,10,289,llogis,0.05,1.56226,NA,NA,NA,0.270277,cdf,percentile,non-parametric,0,1,llogis,numeric(0)
FALSE,geometric,FALSE,FALSE,MAW1,10,290,lnorm,0.05,1.68117,NA,NA,NA,0.729723,cdf,percentile,non-parametric,0,1,lnorm,numeric(0)
FALSE,geometric,FALSE,FALSE,MAW1,10,290,llogis,0.05,1.56226,NA,NA,NA,0.270277,cdf,percentile,non-parametric,0,1,llogis,numeric(0)
FALSE,geometric,FALSE,FALSE,MAW2,10,291,lnorm,0.05,1.68117,NA,NA,NA,0.729723,cdf,percentile,non-parametric,0,1,lnorm,numeric(0)
FALSE,geometric,FALSE,FALSE,MAW2,10,291,llogis,0.05,1.56226,NA,NA,NA,0.270277,cdf,percentile,non-parametric,0,1,llogis,numeric(0)
FALSE,geometric,FALSE,FALSE,multi_fixed,10,292,lnorm,0.05,1.68117,NA,NA,NA,0.729723,cdf,percentile,non-parametric,0,1,lnorm,numeric(0)
FALSE,geometric,FALSE,FALSE,multi_fixed,10,292,llogis,0.05,1.56226,NA,NA,NA,0.270277,cdf,percentile,non-parametric,0,1,llogis,numeric(0)
FALSE,geometric,FALSE,FALSE,multi_free,10,293,lnorm,0.05,1.68117,NA,NA,NA,0.729723,cdf,percentile,non-parametric,0,1,lnorm,numeric(0)
FALSE,geometric,FALSE,FALSE,multi_free,10,293,llogis,0.05,1.56226,NA,NA,NA,0.270277,cdf,percentile,non-parametric,0,1,llogis,numeric(0)
FALSE,geometric,FALSE,FALSE,weighted_samples,10,294,lnorm,0.05,1.68117,NA,NA,NA,0.729723,cdf,percentile,non-parametric,0,1,lnorm,numeric(0)
FALSE,geometric,FALSE,FALSE,weighted_samples,10,294,llogis,0.05,1.56226,NA,NA,NA,0.270277,cdf,percentile,non-parametric,0,1,llogis,numeric(0)
FALSE,geometric,TRUE,TRUE,GMACL,10,295,lnorm,0.05,1.68117,0.455819,0.998396,2.43078,0.729723,cdf,percentile,parametric,10,1,lnorm,numeric(0)
FALSE,geometric,TRUE,TRUE,GMACL,10,295,llogis,0.05,1.56226,0.661742,1.01743,2.82285,0.270277,cdf,percentile,parametric,10,1,llogis,numeric(0)
FALSE,geometric,TRUE,TRUE,MACL,10,296,lnorm,0.05,1.68117,0.455819,0.998396,2.43078,0.729723,cdf,percentile,parametric,10,1,lnorm,numeric(0)
FALSE,geometric,TRUE,TRUE,MACL,10,296,llogis,0.05,1.56226,0.661742,1.01743,2.82285,0.270277,cdf,percentile,parametric,10,1,llogis,numeric(0)
FALSE,geometric,TRUE,TRUE,MAW1,10,297,lnorm,0.05,1.68117,0.455819,0.998396,2.43078,0.729723,cdf,percentile,parametric,10,1,lnorm,numeric(0)
FALSE,geometric,TRUE,TRUE,MAW1,10,297,llogis,0.05,1.56226,0.661742,1.01743,2.82285,0.270277,cdf,percentile,parametric,10,1,llogis,numeric(0)
FALSE,geometric,TRUE,TRUE,MAW2,10,298,lnorm,0.05,1.68117,0.455819,0.998396,2.43078,0.729723,cdf,percentile,parametric,10,1,lnorm,numeric(0)
FALSE,geometric,TRUE,TRUE,MAW2,10,298,llogis,0.05,1.56226,0.661742,1.01743,2.82285,0.270277,cdf,percentile,parametric,10,1,llogis,numeric(0)
FALSE,geometric,TRUE,TRUE,multi_fixed,10,299,lnorm,0.05,1.68117,0.455819,0.998396,2.43078,0.729723,cdf,percentile,parametric,10,1,lnorm,numeric(0)
FALSE,geometric,TRUE,TRUE,multi_fixed,10,299,llogis,0.05,1.56226,0.661742,1.01743,2.82285,0.270277,cdf,percentile,parametric,10,1,llogis,numeric(0)
FALSE,geometric,TRUE,TRUE,multi_free,10,300,lnorm,0.05,1.68117,0.455819,0.998396,2.43078,0.729723,cdf,percentile,parametric,10,1,lnorm,numeric(0)
FALSE,geometric,TRUE,TRUE,multi_free,10,300,llogis,0.05,1.56226,0.661742,1.01743,2.82285,0.270277,cdf,percentile,parametric,10,1,llogis,numeric(0)
FALSE,geometric,TRUE,TRUE,weighted_samples,10,301,lnorm,0.05,1.68117,0.455819,0.998396,2.43078,0.729723,cdf,percentile,parametric,10,1,lnorm,numeric(0)
FALSE,geometric,TRUE,TRUE,weighted_samples,10,301,llogis,0.05,1.56226,0.661742,1.01743,2.82285,0.270277,cdf,percentile,parametric,10,1,llogis,numeric(0)
FALSE,geometric,TRUE,FALSE,GMACL,10,302,lnorm,0.05,1.68117,0.796868,0.963664,3.35096,0.729723,cdf,percentile,non-parametric,10,1,lnorm,numeric(0)
FALSE,geometric,TRUE,FALSE,GMACL,10,302,llogis,0.05,1.56226,0.901709,0.877646,3.59829,0.270277,cdf,percentile,non-parametric,10,1,llogis,numeric(0)
FALSE,geometric,TRUE,FALSE,MACL,10,303,lnorm,0.05,1.68117,0.796868,0.963664,3.35096,0.729723,cdf,percentile,non-parametric,10,1,lnorm,numeric(0)
FALSE,geometric,TRUE,FALSE,MACL,10,303,llogis,0.05,1.56226,0.901709,0.877646,3.59829,0.270277,cdf,percentile,non-parametric,10,1,llogis,numeric(0)
FALSE,geometric,TRUE,FALSE,MAW1,10,304,lnorm,0.05,1.68117,0.796868,0.963664,3.35096,0.729723,cdf,percentile,non-parametric,10,1,lnorm,numeric(0)
FALSE,geometric,TRUE,FALSE,MAW1,10,304,llogis,0.05,1.56226,0.901709,0.877646,3.59829,0.270277,cdf,percentile,non-parametric,10,1,llogis,numeric(0)
FALSE,geometric,TRUE,FALSE,MAW2,10,305,lnorm,0.05,1.68117,0.796868,0.963664,3.35096,0.729723,cdf,percentile,non-parametric,10,1,lnorm,numeric(0)
FALSE,geometric,TRUE,FALSE,MAW2,10,305,llogis,0.05,1.56226,0.901709,0.877646,3.59829,0.270277,cdf,percentile,non-parametric,10,1,llogis,numeric(0)
FALSE,geometric,TRUE,FALSE,multi_fixed,10,306,lnorm,0.05,1.68117,0.796868,0.963664,3.35096,0.729723,cdf,percentile,non-parametric,10,1,lnorm,numeric(0)
FALSE,geometric,TRUE,FALSE,multi_fixed,10,306,llogis,0.05,1.56226,0.901709,0.877646,3.59829,0.270277,cdf,percentile,non-parametric,10,1,llogis,numeric(0)
FALSE,geometric,TRUE,FALSE,multi_free,10,307,lnorm,0.05,1.68117,0.796868,0.963664,3.35096,0.729723,cdf,percentile,non-parametric,10,1,lnorm,numeric(0)
FALSE,geometric,TRUE,FALSE,multi_free,10,307,llogis,0.05,1.56226,0.901709,0.877646,3.59829,0.270277,cdf,percentile,non-parametric,10,1,llogis,numeric(0)
FALSE,geometric,TRUE,FALSE,weighted_samples,10,308,lnorm,0.05,1.68117,0.796868,0.963664,3.35096,0.729723,cdf,percentile,non-parametric,10,1,lnorm,numeric(0)
FALSE,geometric,TRUE,FALSE,weighted_samples,10,308,llogis,0.05,1.56226,0.901709,0.877646,3.59829,0.270277,cdf,percentile,non-parametric,10,1,llogis,numeric(0)
FALSE,multi,FALSE,TRUE,GMACL,10,309,lnorm,0.05,1.68117,NA,NA,NA,0.729723,cdf,percentile,parametric,0,1,lnorm,numeric(0)
FALSE,multi,FALSE,TRUE,GMACL,10,309,llogis,0.05,1.56226,NA,NA,NA,0.270277,cdf,percentile,parametric,0,1,llogis,numeric(0)
FALSE,multi,FALSE,TRUE,MACL,10,310,lnorm,0.05,1.68117,NA,NA,NA,0.729723,cdf,percentile,parametric,0,1,lnorm,numeric(0)
FALSE,multi,FALSE,TRUE,MACL,10,310,llogis,0.05,1.56226,NA,NA,NA,0.270277,cdf,percentile,parametric,0,1,llogis,numeric(0)
FALSE,multi,FALSE,TRUE,MAW1,10,311,lnorm,0.05,1.68117,NA,NA,NA,0.729723,cdf,percentile,parametric,0,1,lnorm,numeric(0)
FALSE,multi,FALSE,TRUE,MAW1,10,311,llogis,0.05,1.56226,NA,NA,NA,0.270277,cdf,percentile,parametric,0,1,llogis,numeric(0)
FALSE,multi,FALSE,TRUE,MAW2,10,312,lnorm,0.05,1.68117,NA,NA,NA,0.729723,cdf,percentile,parametric,0,1,lnorm,numeric(0)
FALSE,multi,FALSE,TRUE,MAW2,10,312,llogis,0.05,1.56226,NA,NA,NA,0.270277,cdf,percentile,parametric,0,1,llogis,numeric(0)
FALSE,multi,FALSE,TRUE,multi_fixed,10,313,lnorm,0.05,1.68117,NA,NA,NA,0.729723,cdf,percentile,parametric,0,1,lnorm,numeric(0)
FALSE,multi,FALSE,TRUE,multi_fixed,10,313,llogis,0.05,1.56226,NA,NA,NA,0.270277,cdf,percentile,parametric,0,1,llogis,numeric(0)
FALSE,multi,FALSE,TRUE,multi_free,10,314,lnorm,0.05,1.68117,NA,NA,NA,0.729723,cdf,percentile,parametric,0,1,lnorm,numeric(0)
FALSE,multi,FALSE,TRUE,multi_free,10,314,llogis,0.05,1.56226,NA,NA,NA,0.270277,cdf,percentile,parametric,0,1,llogis,numeric(0)
FALSE,multi,FALSE,TRUE,weighted_samples,10,315,lnorm,0.05,1.68117,NA,NA,NA,0.729723,cdf,percentile,parametric,0,1,lnorm,numeric(0)
FALSE,multi,FALSE,TRUE,weighted_samples,10,315,llogis,0.05,1.56226,NA,NA,NA,0.270277,cdf,percentile,parametric,0,1,llogis,numeric(0)
FALSE,multi,FALSE,FALSE,GMACL,10,316,lnorm,0.05,1.68117,NA,NA,NA,0.729723,cdf,percentile,non-parametric,0,1,lnorm,numeric(0)
FALSE,multi,FALSE,FALSE,GMACL,10,316,llogis,0.05,1.56226,NA,NA,NA,0.270277,cdf,percentile,non-parametric,0,1,llogis,numeric(0)
FALSE,multi,FALSE,FALSE,MACL,10,317,lnorm,0.05,1.68117,NA,NA,NA,0.729723,cdf,percentile,non-parametric,0,1,lnorm,numeric(0)
FALSE,multi,FALSE,FALSE,MACL,10,317,llogis,0.05,1.56226,NA,NA,NA,0.270277,cdf,percentile,non-parametric,0,1,llogis,numeric(0)
FALSE,multi,FALSE,FALSE,MAW1,10,318,lnorm,0.05,1.68117,NA,NA,NA,0.729723,cdf,percentile,non-parametric,0,1,lnorm,numeric(0)
FALSE,multi,FALSE,FALSE,MAW1,10,318,llogis,0.05,1.56226,NA,NA,NA,0.270277,cdf,percentile,non-parametric,0,1,llogis,numeric(0)
FALSE,multi,FALSE,FALSE,MAW2,10,319,lnorm,0.05,1.68117,NA,NA,NA,0.729723,cdf,percentile,non-parametric,0,1,lnorm,numeric(0)
FALSE,multi,FALSE,FALSE,MAW2,10,319,llogis,0.05,1.56226,NA,NA,NA,0.270277,cdf,percentile,non-parametric,0,1,llogis,numeric(0)
FALSE,multi,FALSE,FALSE,multi_fixed,10,320,lnorm,0.05,1.68117,NA,NA,NA,0.729723,cdf,percentile,non-parametric,0,1,lnorm,numeric(0)
FALSE,multi,FALSE,FALSE,multi_fixed,10,320,llogis,0.05,1.56226,NA,NA,NA,0.270277,cdf,percentile,non-parametric,0,1,llogis,numeric(0)
FALSE,multi,FALSE,FALSE,multi_free,10,321,lnorm,0.05,1.68117,NA,NA,NA,0.729723,cdf,percentile,non-parametric,0,1,lnorm,numeric(0)
FALSE,multi,FALSE,FALSE,multi_free,10,321,llogis,0.05,1.56226,NA,NA,NA,0.270277,cdf,percentile,non-parametric,0,1,llogis,numeric(0)
FALSE,multi,FALSE,FALSE,weighted_samples,10,322,lnorm,0.05,1.68117,NA,NA,NA,0.729723,cdf,percentile,non-parametric,0,1,lnorm,numeric(0)
FALSE,multi,FALSE,FALSE,weighted_samples,10,322,llogis,0.05,1.56226,NA,NA,NA,0.270277,cdf,percentile,non-parametric,0,1,llogis,numeric(0)
FALSE,multi,TRUE,TRUE,GMACL,10,323,lnorm,0.05,1.68117,0.455819,0.998396,2.43078,0.729723,cdf,percentile,parametric,10,1,lnorm,numeric(0)
FALSE,multi,TRUE,TRUE,GMACL,10,323,llogis,0.05,1.56226,0.661742,1.01743,2.82285,0.270277,cdf,percentile,parametric,10,1,llogis,numeric(0)
FALSE,multi,TRUE,TRUE,MACL,10,324,lnorm,0.05,1.68117,0.455819,0.998396,2.43078,0.729723,cdf,percentile,parametric,10,1,lnorm,numeric(0)
FALSE,multi,TRUE,TRUE,MACL,10,324,llogis,0.05,1.56226,0.661742,1.01743,2.82285,0.270277,cdf,percentile,parametric,10,1,llogis,numeric(0)
FALSE,multi,TRUE,TRUE,MAW1,10,325,lnorm,0.05,1.68117,0.455819,0.998396,2.43078,0.729723,cdf,percentile,parametric,10,1,lnorm,numeric(0)
FALSE,multi,TRUE,TRUE,MAW1,10,325,llogis,0.05,1.56226,0.661742,1.01743,2.82285,0.270277,cdf,percentile,parametric,10,1,llogis,numeric(0)
FALSE,multi,TRUE,TRUE,MAW2,10,326,lnorm,0.05,1.68117,0.455819,0.998396,2.43078,0.729723,cdf,percentile,parametric,10,1,lnorm,numeric(0)
FALSE,multi,TRUE,TRUE,MAW2,10,326,llogis,0.05,1.56226,0.661742,1.01743,2.82285,0.270277,cdf,percentile,parametric,10,1,llogis,numeric(0)
FALSE,multi,TRUE,TRUE,multi_fixed,10,327,lnorm,0.05,1.68117,0.455819,0.998396,2.43078,0.729723,cdf,percentile,parametric,10,1,lnorm,numeric(0)
FALSE,multi,TRUE,TRUE,multi_fixed,10,327,llogis,0.05,1.56226,0.661742,1.01743,2.82285,0.270277,cdf,percentile,parametric,10,1,llogis,numeric(0)
FALSE,multi,TRUE,TRUE,multi_free,10,328,lnorm,0.05,1.68117,0.455819,0.998396,2.43078,0.729723,cdf,percentile,parametric,10,1,lnorm,numeric(0)
FALSE,multi,TRUE,TRUE,multi_free,10,328,llogis,0.05,1.56226,0.661742,1.01743,2.82285,0.270277,cdf,percentile,parametric,10,1,llogis,numeric(0)
FALSE,multi,TRUE,TRUE,weighted_samples,10,329,lnorm,0.05,1.68117,0.455819,0.998396,2.43078,0.729723,cdf,percentile,parametric,10,1,lnorm,numeric(0)
FALSE,multi,TRUE,TRUE,weighted_samples,10,329,llogis,0.05,1.56226,0.661742,1.01743,2.82285,0.270277,cdf,percentile,parametric,10,1,llogis,numeric(0)
FALSE,multi,TRUE,FALSE,GMACL,10,330,lnorm,0.05,1.68117,0.796868,0.963664,3.35096,0.729723,cdf,percentile,non-parametric,10,1,lnorm,numeric(0)
FALSE,multi,TRUE,FALSE,GMACL,10,330,llogis,0.05,1.56226,0.901709,0.877646,3.59829,0.270277,cdf,percentile,non-parametric,10,1,llogis,numeric(0)
FALSE,multi,TRUE,FALSE,MACL,10,331,lnorm,0.05,1.68117,0.796868,0.963664,3.35096,0.729723,cdf,percentile,non-parametric,10,1,lnorm,numeric(0)
FALSE,multi,TRUE,FALSE,MACL,10,331,llogis,0.05,1.56226,0.901709,0.877646,3.59829,0.270277,cdf,percentile,non-parametric,10,1,llogis,numeric(0)
FALSE,multi,TRUE,FALSE,MAW1,10,332,lnorm,0.05,1.68117,0.796868,0.963664,3.35096,0.729723,cdf,percentile,non-parametric,10,1,lnorm,numeric(0)
FALSE,multi,TRUE,FALSE,MAW1,10,332,llogis,0.05,1.56226,0.901709,0.877646,3.59829,0.270277,cdf,percentile,non-parametric,10,1,llogis,numeric(0)
FALSE,multi,TRUE,FALSE,MAW2,10,333,lnorm,0.05,1.68117,0.796868,0.963664,3.35096,0.729723,cdf,percentile,non-parametric,10,1,lnorm,numeric(0)
FALSE,multi,TRUE,FALSE,MAW2,10,333,llogis,0.05,1.56226,0.901709,0.877646,3.59829,0.270277,cdf,percentile,non-parametric,10,1,llogis,numeric(0)
FALSE,multi,TRUE,FALSE,multi_fixed,10,334,lnorm,0.05,1.68117,0.796868,0.963664,3.35096,0.729723,cdf,percentile,non-parametric,10,1,lnorm,numeric(0)
FALSE,multi,TRUE,FALSE,multi_fixed,10,334,llogis,0.05,1.56226,0.901709,0.877646,3.59829,0.270277,cdf,percentile,non-parametric,10,1,llogis,numeric(0)
FALSE,multi,TRUE,FALSE,multi_free,10,335,lnorm,0.05,1.68117,0.796868,0.963664,3.35096,0.729723,cdf,percentile,non-parametric,10,1,lnorm,numeric(0)
FALSE,multi,TRUE,FALSE,multi_free,10,335,llogis,0.05,1.56226,0.901709,0.877646,3.59829,0.270277,cdf,percentile,non-parametric,10,1,llogis,numeric(0)
FALSE,multi,TRUE,FALSE,weighted_samples,10,336,lnorm,0.05,1.68117,0.796868,0.963664,3.35096,0.729723,cdf,percentile,non-parametric,10,1,lnorm,numeric(0)
FALSE,multi,TRUE,FALSE,weighted_samples,10,336,llogis,0.05,1.56226,0.901709,0.877646,3.59829,0.270277,cdf,percentile,non-parametric,10,1,llogis,numeric(0)
