dist,percent,est,se,lcl,ucl,wt,method,nboot,pboot,samples
average,76,33.4177,7.37987,24.6675,46.2102,1,parametric,10,1,"c(`000000001_gamma` = 47.6715, `000000002_gamma` = 34.2986, `000000003_gamma` = 35.075, `000000004_gamma` = 39.8216, `000000005_gamma` = 33.6192, `000000006_gamma` = 26.887, `000000007_gamma` = 34.7773, `000000008_gamma` = 37.7482, `000000009_gamma` = 32.9765, `000000010_gamma` = 33.312, `000000001_lgumbel` = 41.1733, `000000002_lgumbel` = 28.8591, `000000003_lgumbel` = 81.9607, `000000004_lgumbel` = 40.6321, `000000005_lgumbel` = 23.376, `000000006_lgumbel` = 38.7567, `000000007_lgumbel` = 32.8484, 
`000000008_lgumbel` = 39.0594, `000000009_lgumbel` = 12.9443, `000000010_lgumbel` = 60.2184, `000000001_llogis` = 49.0242, `000000002_llogis` = 30.6559, `000000003_llogis` = 43.3085, `000000004_llogis` = 29.0012, `000000005_llogis` = 22.1912, `000000006_llogis` = 22.3015, `000000007_llogis` = 31.2477, `000000008_llogis` = 44.0686, `000000009_llogis` = 35.8159, `000000010_llogis` = 23.8987, `000000001_lnorm` = 43.47, `000000002_lnorm` = 34.2119, `000000003_lnorm` = 34.5492, `000000004_lnorm` = 20.5319, 
`000000005_lnorm` = 38.6479, `000000006_lnorm` = 23.8513, `000000007_lnorm` = 30.9301, `000000008_lnorm` = 15.2199, `000000009_lnorm` = 20.3968, `000000010_lnorm` = 42.9936, `000000001_lnorm_lnorm` = 39.7547, `000000002_lnorm_lnorm` = 34.4692, `000000003_lnorm_lnorm` = 53.8739, `000000004_lnorm_lnorm` = 26.403, `000000005_lnorm_lnorm` = 29.5943, `000000006_lnorm_lnorm` = 35.7083, `000000007_lnorm_lnorm` = 26.1386, `000000008_lnorm_lnorm` = 41.7578, `000000009_lnorm_lnorm` = 29.5564, `000000010_lnorm_lnorm` = 40.4555, 
`000000001_weibull` = 47.3671, `000000002_weibull` = 41.4874, `000000003_weibull` = 39.7714, `000000004_weibull` = 25.2848, `000000005_weibull` = 36.8018, `000000006_weibull` = 37.217, `000000007_weibull` = 27.8837, `000000008_weibull` = 29.0731, `000000009_weibull` = 30.2362, `000000010_weibull` = 29.832)"
average,77,34.541,7.66882,25.4436,47.8455,1,parametric,10,1,"c(`000000001_gamma` = 49.4341, `000000002_gamma` = 35.2935, `000000003_gamma` = 36.0321, `000000004_gamma` = 41.1535, `000000005_gamma` = 34.551, `000000006_gamma` = 27.6148, `000000007_gamma` = 35.7296, `000000008_gamma` = 38.7407, `000000009_gamma` = 33.984, `000000010_gamma` = 34.4364, `000000001_lgumbel` = 43.8689, `000000002_lgumbel` = 30.322, `000000003_lgumbel` = 89.117, `000000004_lgumbel` = 43.3864, `000000005_lgumbel` = 24.7746, `000000006_lgumbel` = 41.0337, `000000007_lgumbel` = 34.7812, 
`000000008_lgumbel` = 41.2766, `000000009_lgumbel` = 13.4799, `000000010_lgumbel` = 64.2198, `000000001_llogis` = 50.9131, `000000002_llogis` = 31.8571, `000000003_llogis` = 45.4198, `000000004_llogis` = 30.3613, `000000005_llogis` = 22.8975, `000000006_llogis` = 23.111, `000000007_llogis` = 32.3842, `000000008_llogis` = 45.9757, `000000009_llogis` = 38.022, `000000010_llogis` = 24.7424, `000000001_lnorm` = 45.279, `000000002_lnorm` = 35.5168, `000000003_lnorm` = 35.7428, `000000004_lnorm` = 21.2017, 
`000000005_lnorm` = 40.2878, `000000006_lnorm` = 24.6776, `000000007_lnorm` = 32.118, `000000008_lnorm` = 15.761, `000000009_lnorm` = 21.2891, `000000010_lnorm` = 44.8899, `000000001_lnorm_lnorm` = 41.0547, `000000002_lnorm_lnorm` = 35.2687, `000000003_lnorm_lnorm` = 55.0469, `000000004_lnorm_lnorm` = 27.1268, `000000005_lnorm_lnorm` = 30.9044, `000000006_lnorm_lnorm` = 36.9647, `000000007_lnorm_lnorm` = 27.2054, `000000008_lnorm_lnorm` = 42.8329, `000000009_lnorm_lnorm` = 30.6534, `000000010_lnorm_lnorm` = 41.4379, 
`000000001_weibull` = 48.7634, `000000002_weibull` = 42.5494, `000000003_weibull` = 40.867, `000000004_weibull` = 26.1108, `000000005_weibull` = 37.9088, `000000006_weibull` = 38.3106, `000000007_weibull` = 28.7936, `000000008_weibull` = 30.0173, `000000009_weibull` = 30.9534, `000000010_weibull` = 30.985)"
average,78,35.7245,7.97853,26.2479,49.5737,1,parametric,10,1,"c(`000000001_gamma` = 51.2834, `000000002_gamma` = 36.332, `000000003_gamma` = 37.0302, `000000004_gamma` = 42.5478, `000000005_gamma` = 35.523, `000000006_gamma` = 28.3736, `000000007_gamma` = 36.7227, `000000008_gamma` = 39.775, `000000009_gamma` = 35.0369, `000000010_gamma` = 35.6138, `000000001_lgumbel` = 46.8521, `000000002_lgumbel` = 31.9181, `000000003_lgumbel` = 97.2021, `000000004_lgumbel` = 46.4413, `000000005_lgumbel` = 26.314, `000000006_lgumbel` = 43.5374, `000000007_lgumbel` = 36.9065, 
`000000008_lgumbel` = 43.7097, `000000009_lgumbel` = 14.059, `000000010_lgumbel` = 68.652, `000000001_llogis` = 52.9366, `000000002_llogis` = 33.1448, `000000003_llogis` = 47.7044, `000000004_llogis` = 31.8304, `000000005_llogis` = 23.6493, `000000006_llogis` = 23.9765, `000000007_llogis` = 33.5993, `000000008_llogis` = 48.0283, `000000009_llogis` = 40.4387, `000000010_llogis` = 25.6435, `000000001_lnorm` = 47.2107, `000000002_lnorm` = 36.9055, `000000003_lnorm` = 37.0085, `000000004_lnorm` = 21.9107, 
`000000005_lnorm` = 42.0402, `000000006_lnorm` = 25.554, `000000007_lnorm` = 33.3824, `000000008_lnorm` = 16.3353, `000000009_lnorm` = 22.244, `000000010_lnorm` = 46.9196, `000000001_lnorm_lnorm` = 42.4245, `000000002_lnorm_lnorm` = 36.1024, `000000003_lnorm_lnorm` = 56.2626, `000000004_lnorm_lnorm` = 27.881, `000000005_lnorm_lnorm` = 32.3009, `000000006_lnorm_lnorm` = 38.2882, `000000007_lnorm_lnorm` = 28.3404, `000000008_lnorm_lnorm` = 43.944, `000000009_lnorm_lnorm` = 31.815, `000000010_lnorm_lnorm` = 42.461, 
`000000001_weibull` = 50.2213, `000000002_weibull` = 43.6539, `000000003_weibull` = 42.0088, `000000004_weibull` = 26.9758, `000000005_weibull` = 39.0652, `000000006_weibull` = 39.4523, `000000007_weibull` = 29.7466, `000000008_weibull` = 31.0059, `000000009_weibull` = 31.698, `000000010_weibull` = 32.1996)"
average,79,36.9746,8.31166,27.0937,51.4052,1,parametric,10,1,"c(`000000001_gamma` = 53.2276, `000000002_gamma` = 37.4184, `000000003_gamma` = 38.073, `000000004_gamma` = 44.0103, `000000005_gamma` = 36.5389, `000000006_gamma` = 29.1663, `000000007_gamma` = 37.7604, `000000008_gamma` = 40.855, `000000009_gamma` = 36.1393, `000000010_gamma` = 36.8491, `000000001_lgumbel` = 50.1686, `000000002_lgumbel` = 33.6665, `000000003_lgumbel` = 106.386, `000000004_lgumbel` = 49.8452, `000000005_lgumbel` = 28.0157, `000000006_lgumbel` = 46.3022, `000000007_lgumbel` = 39.2537, 
`000000008_lgumbel` = 46.3913, `000000009_lgumbel` = 14.6874, `000000010_lgumbel` = 73.5842, `000000001_llogis` = 55.1119, `000000002_llogis` = 34.53, `000000003_llogis` = 50.1855, `000000004_llogis` = 33.423, `000000005_llogis` = 24.452, `000000006_llogis` = 24.9047, `000000007_llogis` = 34.9026, `000000008_llogis` = 50.2453, `000000009_llogis` = 43.0971, `000000010_llogis` = 26.609, `000000001_lnorm` = 49.2792, `000000002_lnorm` = 38.3874, `000000003_lnorm` = 38.3544, `000000004_lnorm` = 22.6632, 
`000000005_lnorm` = 43.9183, `000000006_lnorm` = 26.486, `000000007_lnorm` = 34.7321, `000000008_lnorm` = 16.9466, `000000009_lnorm` = 23.2686, `000000010_lnorm` = 49.0985, `000000001_lnorm_lnorm` = 43.8713, `000000002_lnorm_lnorm` = 36.9739, `000000003_lnorm_lnorm` = 57.5256, `000000004_lnorm_lnorm` = 28.6685, `000000005_lnorm_lnorm` = 33.7903, `000000006_lnorm_lnorm` = 39.686, `000000007_lnorm_lnorm` = 29.5511, `000000008_lnorm_lnorm` = 45.0953, `000000009_lnorm_lnorm` = 33.0482, `000000010_lnorm_lnorm` = 43.5289, 
`000000001_weibull` = 51.7465, `000000002_weibull` = 44.805, `000000003_weibull` = 43.201, `000000004_weibull` = 27.8837, `000000005_weibull` = 40.2758, `000000006_weibull` = 40.6466, `000000007_weibull` = 30.7468, `000000008_weibull` = 32.0434, `000000009_weibull` = 32.4725, `000000010_weibull` = 33.4819)"
average,80,38.2989,8.67138,27.9855,53.3557,1,parametric,10,1,"c(`000000001_gamma` = 55.2759, `000000002_gamma` = 38.5571, `000000003_gamma` = 39.1649, `000000004_gamma` = 45.5477, `000000005_gamma` = 37.6029, `000000006_gamma` = 29.9963, `000000007_gamma` = 38.8471, `000000008_gamma` = 41.9852, `000000009_gamma` = 37.296, `000000010_gamma` = 38.1478, `000000001_lgumbel` = 53.874, `000000002_lgumbel` = 35.5901, `000000003_lgumbel` = 116.878, `000000004_lgumbel` = 53.6575, `000000005_lgumbel` = 29.906, `000000006_lgumbel` = 49.3699, `000000007_lgumbel` = 41.8583, 
`000000008_lgumbel` = 49.3605, `000000009_lgumbel` = 15.372, `000000010_lgumbel` = 79.1004, `000000001_llogis` = 57.4588, `000000002_llogis` = 36.0255, `000000003_llogis` = 52.891, `000000004_llogis` = 35.1563, `000000005_llogis` = 25.3119, `000000006_llogis` = 25.9039, `000000007_llogis` = 36.3056, `000000008_llogis` = 52.6492, `000000009_llogis` = 46.0345, `000000010_llogis` = 27.6472, `000000001_lnorm` = 51.501, `000000002_lnorm` = 39.9735, `000000003_lnorm` = 39.7895, `000000004_lnorm` = 23.4639, 
`000000005_lnorm` = 45.9373, `000000006_lnorm` = 27.4798, `000000007_lnorm` = 36.1771, `000000008_lnorm` = 17.5991, `000000009_lnorm` = 24.3716, `000000010_lnorm` = 51.4449, `000000001_lnorm_lnorm` = 45.4037, `000000002_lnorm_lnorm` = 37.8871, `000000003_lnorm_lnorm` = 58.8412, `000000004_lnorm_lnorm` = 29.4932, `000000005_lnorm_lnorm` = 35.3798, `000000006_lnorm_lnorm` = 41.1663, `000000007_lnorm_lnorm` = 30.8466, `000000008_lnorm_lnorm` = 46.2916, `000000009_lnorm_lnorm` = 34.3613, `000000010_lnorm_lnorm` = 44.6466, 
`000000001_weibull` = 53.3456, `000000002_weibull` = 46.0072, `000000003_weibull` = 44.4485, `000000004_weibull` = 28.8386, `000000005_weibull` = 41.5457, `000000006_weibull` = 41.8986, `000000007_weibull` = 31.7987, `000000008_weibull` = 33.1343, `000000009_weibull` = 33.2798, `000000010_weibull` = 34.8387)"
average,81,39.7061,9.06146,28.9284,55.446,1,parametric,10,1,"c(`000000001_gamma` = 57.439, `000000002_gamma` = 39.7537, `000000003_gamma` = 40.3111, `000000004_gamma` = 47.1677, `000000005_gamma` = 38.72, `000000006_gamma` = 30.8673, `000000007_gamma` = 39.9877, `000000008_gamma` = 43.1707, `000000009_gamma` = 38.5126, `000000010_gamma` = 39.5166, `000000001_lgumbel` = 58.037, `000000002_lgumbel` = 37.7167, `000000003_lgumbel` = 128.944, `000000004_lgumbel` = 57.9512, `000000005_lgumbel` = 32.0167, `000000006_lgumbel` = 52.7913, `000000007_lgumbel` = 44.7635, 
`000000008_lgumbel` = 52.6649, `000000009_lgumbel` = 16.1211, `000000010_lgumbel` = 85.3042, `000000001_llogis` = 60.0014, `000000002_llogis` = 37.6467, `000000003_llogis` = 55.8545, `000000004_llogis` = 37.0511, `000000005_llogis` = 26.2368, `000000006_llogis` = 26.9837, `000000007_llogis` = 37.822, `000000008_llogis` = 55.2667, `000000009_llogis` = 49.2963, `000000010_llogis` = 28.7679, `000000001_lnorm` = 53.8955, `000000002_lnorm` = 41.6766, `000000003_lnorm` = 41.3247, `000000004_lnorm` = 24.3187, 
`000000005_lnorm` = 48.1151, `000000006_lnorm` = 28.5431, `000000007_lnorm` = 37.7291, `000000008_lnorm` = 18.2978, `000000009_lnorm` = 25.563, `000000010_lnorm` = 53.9802, `000000001_lnorm_lnorm` = 47.0318, `000000002_lnorm_lnorm` = 38.8468, `000000003_lnorm_lnorm` = 60.2155, `000000004_lnorm_lnorm` = 30.3594, `000000005_lnorm_lnorm` = 37.0776, `000000006_lnorm_lnorm` = 42.739, `000000007_lnorm_lnorm` = 32.2372, `000000008_lnorm_lnorm` = 47.5384, `000000009_lnorm_lnorm` = 35.7638, `000000010_lnorm_lnorm` = 45.8197, 
`000000001_weibull` = 55.0261, `000000002_weibull` = 47.2655, `000000003_weibull` = 45.7569, `000000004_weibull` = 29.8455, `000000005_weibull` = 42.8812, `000000006_weibull` = 43.2143, `000000007_weibull` = 32.9078, `000000008_weibull` = 34.2843, `000000009_weibull` = 34.1232, `000000010_weibull` = 36.2781)"
average,82,41.2063,9.48654,29.9283,57.6917,1,parametric,10,1,"c(`000000001_gamma` = 59.7294, `000000002_gamma` = 41.0143, `000000003_gamma` = 41.5173, `000000004_gamma` = 48.8792, `000000005_gamma` = 39.8959, `000000006_gamma` = 31.7839, `000000007_gamma` = 41.1882, `000000008_gamma` = 44.4175, `000000009_gamma` = 39.7956, `000000010_gamma` = 40.9629, `000000001_lgumbel` = 62.7424, `000000002_lgumbel` = 40.0805, `000000003_lgumbel` = 142.92, `000000004_lgumbel` = 62.8171, `000000005_lgumbel` = 34.3873, `000000006_lgumbel` = 56.6293, `000000007_lgumbel` = 48.0227, 
`000000008_lgumbel` = 56.3633, `000000009_lgumbel` = 16.945, `000000010_lgumbel` = 92.3242, `000000001_llogis` = 62.7681, `000000002_llogis` = 39.4122, `000000003_llogis` = 59.1165, `000000004_llogis` = 39.1324, `000000005_llogis` = 27.2356, `000000006_llogis` = 28.1557, `000000007_llogis` = 39.4681, `000000008_llogis` = 58.1304, `000000009_llogis` = 52.9381, `000000010_llogis` = 29.9831, `000000001_lnorm` = 56.4858, `000000002_lnorm` = 43.512, `000000003_lnorm` = 42.9726, `000000004_lnorm` = 25.2344, 
`000000005_lnorm` = 50.473, `000000006_lnorm` = 29.6845, `000000007_lnorm` = 39.4021, `000000008_lnorm` = 19.0487, `000000009_lnorm` = 26.8547, `000000010_lnorm` = 56.7303, `000000001_lnorm_lnorm` = 48.7672, `000000002_lnorm_lnorm` = 39.8583, `000000003_lnorm_lnorm` = 61.6554, `000000004_lnorm_lnorm` = 31.2721, `000000005_lnorm_lnorm` = 38.893, `000000006_lnorm_lnorm` = 44.4154, `000000007_lnorm_lnorm` = 33.7354, `000000008_lnorm_lnorm` = 48.8419, `000000009_lnorm_lnorm` = 37.2671, `000000010_lnorm_lnorm` = 47.0546, 
`000000001_weibull` = 56.7969, `000000002_weibull` = 48.586, `000000003_weibull` = 47.1328, `000000004_weibull` = 30.9099, `000000005_weibull` = 44.2893, `000000006_weibull` = 44.6005, `000000007_weibull` = 34.0804, `000000008_weibull` = 35.4999, `000000009_weibull` = 35.0065, `000000010_weibull` = 37.8093)"
average,83,42.8118,9.95229,30.991,60.1113,1,parametric,10,1,"c(`000000001_gamma` = 62.1617, `000000002_gamma` = 42.3463, `000000003_gamma` = 42.7903, `000000004_gamma` = 50.6927, `000000005_gamma` = 41.1374, `000000006_gamma` = 32.7511, `000000007_gamma` = 42.4554, `000000008_gamma` = 45.7327, `000000009_gamma` = 41.1526, `000000010_gamma` = 42.4958, `000000001_lgumbel` = 68.097, `000000002_lgumbel` = 42.7235, `000000003_lgumbel` = 159.236, `000000004_lgumbel` = 68.3695, `000000005_lgumbel` = 37.067, `000000006_lgumbel` = 60.9621, `000000007_lgumbel` = 51.7025, 
`000000008_lgumbel` = 60.5286, `000000009_lgumbel` = 17.8558, `000000010_lgumbel` = 100.322, `000000001_llogis` = 65.7939, `000000002_llogis` = 41.3445, `000000003_llogis` = 62.7267, `000000004_llogis` = 41.4309, `000000005_llogis` = 28.3194, `000000006_llogis` = 29.4342, `000000007_llogis` = 41.2637, `000000008_llogis` = 61.2796, `000000009_llogis` = 57.0289, `000000010_llogis` = 31.307, `000000001_lnorm` = 59.2994, `000000002_lnorm` = 45.4978, `000000003_lnorm` = 44.7484, `000000004_lnorm` = 26.2189, 
`000000005_lnorm` = 53.0366, `000000006_lnorm` = 30.9146, `000000007_lnorm` = 41.2128, `000000008_lnorm` = 19.8587, `000000009_lnorm` = 28.2612, `000000010_lnorm` = 59.7259, `000000001_lnorm_lnorm` = 50.624, `000000002_lnorm_lnorm` = 40.9281, `000000003_lnorm_lnorm` = 63.1691, `000000004_lnorm_lnorm` = 32.237, `000000005_lnorm_lnorm` = 40.8369, `000000006_lnorm_lnorm` = 46.209, `000000007_lnorm_lnorm` = 35.3559, `000000008_lnorm_lnorm` = 50.2097, `000000009_lnorm_lnorm` = 38.8845, `000000010_lnorm_lnorm` = 48.3591, 
`000000001_weibull` = 58.6683, `000000002_weibull` = 49.9757, `000000003_weibull` = 48.5839, `000000004_weibull` = 32.0387, `000000005_weibull` = 45.7783, `000000006_weibull` = 46.0652, `000000007_weibull` = 35.3237, `000000008_weibull` = 36.7887, `000000009_weibull` = 35.9342, `000000010_weibull` = 39.4435)"
average,84,44.5375,10.4658,32.1175,62.7292,1,parametric,10,1,"c(`000000001_gamma` = 64.7532, `000000002_gamma` = 43.7583, `000000003_gamma` = 44.1384, `000000004_gamma` = 52.6206, `000000005_gamma` = 42.4524, `000000006_gamma` = 33.7752, `000000007_gamma` = 43.7973, `000000008_gamma` = 47.1244, `000000009_gamma` = 42.5925, `000000010_gamma` = 44.1257, `000000001_lgumbel` = 74.2367, `000000002_lgumbel` = 45.6982, `000000003_lgumbel` = 178.455, `000000004_lgumbel` = 74.7543, `000000005_lgumbel` = 40.1179, `000000006_lgumbel` = 65.8885, `000000007_lgumbel` = 55.887, 
`000000008_lgumbel` = 65.2528, `000000009_lgumbel` = 18.869, `000000010_lgumbel` = 109.503, `000000001_llogis` = 69.1213, `000000002_llogis` = 43.4712, `000000003_llogis` = 66.7467, `000000004_llogis` = 43.9847, `000000005_llogis` = 29.5014, `000000006_llogis` = 30.8363, `000000007_llogis` = 43.2331, `000000008_llogis` = 64.7629, `000000009_llogis` = 61.6555, `000000010_llogis` = 32.7572, `000000001_lnorm` = 62.3697, `000000002_lnorm` = 47.656, `000000003_lnorm` = 46.6702, `000000004_lnorm` = 27.282, 
`000000005_lnorm` = 55.8367, `000000006_lnorm` = 32.246, `000000007_lnorm` = 43.1813, `000000008_lnorm` = 20.7364, `000000009_lnorm` = 29.7999, `000000010_lnorm` = 63.0042, `000000001_lnorm_lnorm` = 52.6186, `000000002_lnorm_lnorm` = 42.0638, `000000003_lnorm_lnorm` = 64.7664, `000000004_lnorm_lnorm` = 33.2613, `000000005_lnorm_lnorm` = 42.9222, `000000006_lnorm_lnorm` = 48.1361, `000000007_lnorm_lnorm` = 37.1166, `000000008_lnorm_lnorm` = 51.6505, `000000009_lnorm_lnorm` = 40.6323, `000000010_lnorm_lnorm` = 49.7422, 
`000000001_weibull` = 60.6524, `000000002_weibull` = 51.4428, `000000003_weibull` = 50.1191, `000000004_weibull` = 33.2396, `000000005_weibull` = 47.358, `000000006_weibull` = 47.6181, `000000007_weibull` = 36.6464, `000000008_weibull` = 38.1596, `000000009_weibull` = 36.9116, `000000010_weibull` = 41.1935)"
average,85,46.4012,11.0359,33.3165,65.5773,1,parametric,10,1,"c(`000000001_gamma` = 67.5245, `000000002_gamma` = 45.2608, `000000003_gamma` = 45.5712, `000000004_gamma` = 54.6777, `000000005_gamma` = 43.8504, `000000006_gamma` = 34.8634, `000000007_gamma` = 45.2235, `000000008_gamma` = 48.6026, `000000009_gamma` = 44.1261, `000000010_gamma` = 45.8652, `000000001_lgumbel` = 81.3365, `000000002_lgumbel` = 49.0715, `000000003_lgumbel` = 201.32, `000000004_lgumbel` = 82.1601, `000000005_lgumbel` = 43.6199, `000000006_lgumbel` = 71.5351, `000000007_lgumbel` = 60.6836, 
`000000008_lgumbel` = 70.6533, `000000009_lgumbel` = 20.0036, `000000010_lgumbel` = 120.134, `000000001_llogis` = 72.8034, `000000002_llogis` = 45.8265, `000000003_llogis` = 71.254, `000000004_llogis` = 46.8412, `000000005_llogis` = 30.7982, `000000006_llogis` = 32.3833, `000000007_llogis` = 45.4064, `000000008_llogis` = 68.6412, `000000009_llogis` = 66.9281, `000000010_llogis` = 34.3552, `000000001_lnorm` = 65.7374, `000000002_lnorm` = 50.0132, `000000003_lnorm` = 48.7601, `000000004_lnorm` = 28.4354, 
`000000005_lnorm` = 58.911, `000000006_lnorm` = 33.6941, `000000007_lnorm` = 45.332, `000000008_lnorm` = 21.692, `000000009_lnorm` = 31.4919, `000000010_lnorm` = 66.6109, `000000001_lnorm_lnorm` = 54.7714, `000000002_lnorm_lnorm` = 43.2745, `000000003_lnorm_lnorm` = 66.4588, `000000004_lnorm_lnorm` = 34.3531, `000000005_lnorm_lnorm` = 45.1646, `000000006_lnorm_lnorm` = 50.2161, `000000007_lnorm_lnorm` = 39.0391, `000000008_lnorm_lnorm` = 53.1745, `000000009_lnorm_lnorm` = 42.53, `000000010_lnorm_lnorm` = 51.2149, 
`000000001_weibull` = 62.7637, `000000002_weibull` = 52.9972, `000000003_weibull` = 51.7492, `000000004_weibull` = 34.5222, `000000005_weibull` = 49.0402, `000000006_weibull` = 49.2703, `000000007_weibull` = 38.059, `000000008_weibull` = 39.6234, `000000009_weibull` = 37.9449, `000000010_weibull` = 43.075)"
average,86,48.4253,11.6741,34.5851,68.6964,1,parametric,10,1,"c(`000000001_gamma` = 70.5007, `000000002_gamma` = 46.866, `000000003_gamma` = 47.1003, `000000004_gamma` = 56.8819, `000000005_gamma` = 45.3429, `000000006_gamma` = 36.0247, `000000007_gamma` = 46.7458, `000000008_gamma` = 50.1791, `000000009_gamma` = 45.7664, `000000010_gamma` = 47.7294, `000000001_lgumbel` = 89.6261, `000000002_lgumbel` = 52.9292, `000000003_lgumbel` = 228.836, `000000004_lgumbel` = 90.835, `000000005_lgumbel` = 47.6765, `000000006_lgumbel` = 78.0663, `000000007_lgumbel` = 66.2324, 
`000000008_lgumbel` = 76.8824, `000000009_lgumbel` = 21.2841, `000000010_lgumbel` = 132.564, `000000001_llogis` = 76.9069, `000000002_llogis` = 48.4537, `000000003_llogis` = 76.3471, `000000004_llogis` = 50.0609, `000000005_llogis` = 32.2301, `000000006_llogis` = 34.1022, `000000007_llogis` = 47.8214, `000000008_llogis` = 72.9912, `000000009_llogis` = 72.9893, `000000010_llogis` = 36.1283, `000000001_lnorm` = 69.4529, `000000002_lnorm` = 52.6026, `000000003_lnorm` = 51.0452, `000000004_lnorm` = 29.6934, 
`000000005_lnorm` = 62.3064, `000000006_lnorm` = 35.2777, `000000007_lnorm` = 47.6953, `000000008_lnorm` = 22.7383, `000000009_lnorm` = 33.3638, `000000010_lnorm` = 70.6028, `000000001_lnorm_lnorm` = 57.1068, `000000002_lnorm_lnorm` = 44.5712, `000000003_lnorm_lnorm` = 68.2603, `000000004_lnorm_lnorm` = 35.5228, `000000005_lnorm_lnorm` = 47.5831, `000000006_lnorm_lnorm` = 52.4731, `000000007_lnorm_lnorm` = 41.1502, `000000008_lnorm_lnorm` = 54.7945, `000000009_lnorm_lnorm` = 44.6018, `000000010_lnorm_lnorm` = 52.7905, 
`000000001_weibull` = 65.0199, `000000002_weibull` = 54.6508, `000000003_weibull` = 53.4872, `000000004_weibull` = 35.8978, `000000005_weibull` = 50.839, `000000006_weibull` = 51.0357, `000000007_weibull` = 39.5741, `000000008_weibull` = 41.193, `000000009_weibull` = 39.0418, `000000010_weibull` = 45.1071)"
average,87,50.6374,12.3954,35.9594,72.1617,1,parametric,10,1,"c(`000000001_gamma` = 73.7123, `000000002_gamma` = 48.5893, `000000003_gamma` = 48.74, `000000004_gamma` = 59.2552, `000000005_gamma` = 46.9437, `000000006_gamma` = 37.2697, `000000007_gamma` = 48.3783, `000000008_gamma` = 51.8686, `000000009_gamma` = 47.5291, `000000010_gamma` = 49.737, `000000001_lgumbel` = 99.4122, `000000002_lgumbel` = 57.3835, `000000003_lgumbel` = 262.38, `000000004_lgumbel` = 101.111, `000000005_lgumbel` = 52.4253, `000000006_lgumbel` = 85.6996, `000000007_lgumbel` = 72.7184, 
`000000008_lgumbel` = 84.141, `000000009_lgumbel` = 22.7419, `000000010_lgumbel` = 147.258, `000000001_llogis` = 81.517, `000000002_llogis` = 51.4081, `000000003_llogis` = 82.1535, `000000004_llogis` = 53.7218, `000000005_llogis` = 33.8234, `000000006_llogis` = 36.0272, `000000007_llogis` = 50.526, `000000008_llogis` = 77.9118, `000000009_llogis` = 80.0264, `000000010_llogis` = 38.1111, `000000001_lnorm` = 73.5797, `000000002_lnorm` = 55.4652, `000000003_lnorm` = 53.5594, `000000004_lnorm` = 31.074, 
`000000005_lnorm` = 66.0817, `000000006_lnorm` = 37.0202, `000000007_lnorm` = 50.3089, `000000008_lnorm` = 23.891, `000000009_lnorm` = 35.4488, `000000010_lnorm` = 75.0511, `000000001_lnorm_lnorm` = 59.6556, `000000002_lnorm_lnorm` = 45.9678, `000000003_lnorm_lnorm` = 70.1883, `000000004_lnorm_lnorm` = 36.7828, `000000005_lnorm_lnorm` = 50.2015, `000000006_lnorm_lnorm` = 54.9368, `000000007_lnorm_lnorm` = 43.4835, `000000008_lnorm_lnorm` = 56.5258, `000000009_lnorm_lnorm` = 46.8775, `000000010_lnorm_lnorm` = 54.4852, 
`000000001_weibull` = 67.4423, `000000002_weibull` = 56.4179, `000000003_weibull` = 55.349, `000000004_weibull` = 37.3804, `000000005_weibull` = 52.7718, `000000006_weibull` = 52.931, `000000007_weibull` = 41.207, `000000008_weibull` = 42.8843, `000000009_weibull` = 40.2113, `000000010_weibull` = 47.313)"
