dist,percent,est,se,lcl,ucl,wt,method,nboot,pboot,samples
average,47,14.0252,3.16096,10.551,19.1969,1,parametric,10,1,"c(`1` = 16.9461170909374, `2` = 15.6428439200214, `3` = 16.8496704943642, `4` = 15.8332361395169, `5` = 15.9427868081043, `6` = 13.0014997685019, `7` = 16.6587326685508, `8` = 18.6815028769925, `9` = 14.3441339871675, `10` = 13.1168921876077, `1` = 11.0533342812771, `2` = 10.3503279214263, `3` = 14.4453793176542, `4` = 10.4278883487124, `5` = 7.00597642049784, `6` = 11.8632417785602, `7` = 10.0375393804705, `8` = 12.4312356724478, `9` = 5.58403698800645, `10` = 15.8622076531095, `1` = 20.6426584726983, 
`2` = 12.7236367970478, `3` = 14.574869939427, `4` = 10.1624073576791, `5` = 10.8351230252743, `6` = 9.86325723030098, `7` = 13.7982034722719, `8` = 16.7176959928993, `9` = 9.12344383332922, `10` = 10.8048800710881, `1` = 16.3281889677429, `2` = 13.9240285859429, `3` = 15.282801973928, `4` = 9.49724614352839, `5` = 14.2467100733216, `6` = 10.5267795252516, `7` = 12.512005281581, `8` = 6.5779300369253, `9` = 7.29411025750475, `10` = 15.2493872732899, `1` = 16.9182722128686, `2` = 18.5827012940326, 
`3` = 27.2870811193539, `4` = 11.0431761479077, `5` = 11.3313150542122, `6` = 13.3408738552664, `7` = 9.43656513658177, `8` = 14.3814288274723, `9` = 11.4204028389938, `10` = 20.3359272032603, `1` = 21.26670562491, `2` = 20.6712412570518, `3` = 18.8048070775313, `4` = 10.4250490195387, `5` = 16.259985704518, `6` = 16.7521806726922, `7` = 11.5063737964248, `8` = 12.0482850003764, `9` = 15.8458113683152, `10` = 10.4894014292397)"
average,48,14.4628,3.23799,10.8832,19.7623,1,parametric,10,1,"c(`1` = 17.6177873038634, `2` = 16.0959418003321, `3` = 17.3015978831026, `4` = 16.3836902541823, `5` = 16.3788590761432, `6` = 13.3467108440625, `7` = 17.1075006521558, `8` = 19.1598648692921, `9` = 14.7880228631955, `10` = 13.5783923657632, `1` = 11.4670855361519, `2` = 10.6512019181963, `3` = 15.1633687393861, `4` = 10.831845684426, `5` = 7.24589620521605, `6` = 12.262270584557, `7` = 10.3756557159964, `8` = 12.8353777530932, `9` = 5.7167830904595, `10` = 16.4646970090779, `1` = 21.2129323265085, 
`2` = 13.0810774578957, `3` = 15.0836358908934, `4` = 10.503765710005, `5` = 11.0826377741321, `6` = 10.1200662163134, `7` = 14.1581666767089, `8` = 17.2360988758219, `9` = 9.52512676889567, `10` = 11.0785211013497, `1` = 16.8501476083126, `2` = 14.3321398650466, `3` = 15.688684354698, `4` = 9.73548701236568, `5` = 14.711011045788, `6` = 10.807136438606, `7` = 12.881248316363, `8` = 6.75767021785395, `9` = 7.53917380125665, `10` = 15.7658824227792, `1` = 17.4643838574959, `2` = 19.019674757049, `3` = 28.2338672889701, 
`4` = 11.5594673188619, `5` = 11.6460988052145, `6` = 13.8996626359668, `7` = 9.77832298440722, `8` = 15.4930459742203, `9` = 11.8204671379276, `10` = 20.9214239840029, `1` = 21.8974201085841, `2` = 21.2035546939161, `3` = 19.3259729474011, `4` = 10.7676619755246, `5` = 16.7520276870532, `6` = 17.2474035012454, `7` = 11.8841540196431, `8` = 12.4419281751769, `9` = 16.2239263823773, `10` = 10.8972720050065)"
average,49,14.91,3.31772,11.2225,20.3402,1,parametric,10,1,"c(`1` = 18.3073844015221, `2` = 16.5574933521116, `3` = 17.7612524886685, `4` = 16.9467870688796, `5` = 16.8225551698714, `6` = 13.6977572490811, `7` = 17.5639800514466, `8` = 19.6459872586482, `9` = 15.240840102495, `10` = 14.0506378925819, `1` = 11.8996388086049, `2` = 10.9632030898322, `3` = 15.9228987778023, `4` = 11.2546936231525, `5` = 7.49594508098593, `6` = 12.6778999147631, `7` = 10.7278553891633, `8` = 13.255872950585, `9` = 5.85372730826768, `10` = 17.0949006459524, `1` = 21.7980090856709, 
`2` = 13.447962796163, `3` = 15.6093035010969, `4` = 10.8560158990122, `5` = 11.3353965936237, `6` = 10.383134239508, `7` = 14.526921252818, `8` = 17.7697078376716, `9` = 9.94380856603944, `10` = 11.3586372517039, `1` = 17.3881030812758, `2` = 14.7516765939379, `3` = 16.1048150339956, `4` = 9.97939310246646, `5` = 15.1898306340842, `6` = 11.0945930845093, `7` = 13.260902814413, `8` = 6.94208626515574, `9` = 7.7921468482938, `10` = 16.299188060848, `1` = 18.0185818678675, `2` = 19.4592933001121, `3` = 29.1534972453063, 
`4` = 12.0616769046157, `5` = 11.971501311803, `6` = 14.4631970134942, `7` = 10.1290096458798, `8` = 16.6069199537232, `9` = 12.2288295671801, `10` = 21.506928052516, `1` = 22.5401676413608, `2` = 21.7439765003122, `3` = 19.8560848154972, `4` = 11.1178933626843, `5` = 17.2537494784417, `6` = 17.7520277563335, `7` = 12.2703227069845, `8` = 12.844249981017, `9` = 16.6070975404271, `10` = 11.3166295945191)"
average,50,15.3674,3.40031,11.5693,20.9299,1,parametric,10,1,"c(`1` = 19.0155366941219, `2` = 17.0278411224324, `3` = 18.228964881914, `4` = 17.5229893589425, `5` = 17.2741965780577, `6` = 14.0548905107259, `7` = 18.0284996924153, `8` = 20.1402139949114, `9` = 15.7029327312333, `10` = 14.5340200963213, `1` = 12.3522745196442, `2` = 11.2870269213699, `3` = 16.7272048929283, `4` = 11.6977369622643, `5` = 7.75678981250265, `6` = 13.1112156029965, `7` = 11.0950600591282, `8` = 13.6937785874877, `9` = 5.99512060931315, `10` = 17.7547171835216, `1` = 22.3987352575758, 
`2` = 13.8248321665697, `3` = 16.1528479300748, `4` = 11.2197828574009, `5` = 11.5937108039952, `6` = 10.652821871748, `7` = 14.9049735015269, `8` = 18.3193897332136, `9` = 10.3805364027074, `10` = 11.6456033320259, `1` = 17.9428788114274, `2` = 15.183218836921, `3` = 16.5317112462535, `4` = 10.2292507465153, `5` = 15.6839192671023, `6` = 11.3895077963431, `7` = 13.6514977828973, `8` = 7.13141431827332, `9` = 8.05344120761498, `10` = 16.8501812561982, `1` = 18.5815809674704, `2` = 19.9020187789653, 
`3` = 30.0514154534918, `4` = 12.5531973891761, `5` = 12.3082190608443, `6` = 15.0325341483442, `7` = 10.4891234915588, `8` = 17.7010485346515, `9` = 12.6460303358158, `10` = 22.093240813557, `1` = 23.195427041443, `2` = 22.2928592915151, `3` = 20.3955113542983, `4` = 11.4760379667671, `5` = 17.765533256753, `6` = 18.266428049151, `7` = 12.6652044821473, `8` = 13.2555865031249, `9` = 16.9955615763453, `10` = 11.7479242840179)"
average,51,15.8353,3.48591,11.9245,21.5322,1,parametric,10,1,"c(`1` = 19.7429141302271, `2` = 17.5073480273102, `3` = 18.705084389801, `4` = 18.1127897491636, `5` = 17.7341232611968, `6` = 14.4183763330731, `7` = 18.5014071113276, `8` = 20.6429079417937, `9` = 16.1746691400138, `10` = 15.0289556382092, `1` = 12.8263856158852, `2` = 11.6234246080478, `3` = 17.5798418805868, `4` = 12.1623966913457, `5` = 8.02915383320529, `6` = 13.5633951597197, `7` = 11.4782692425362, `8` = 14.1502401511234, `9` = 6.14123269793136, `10` = 18.4462130322735, `1` = 23.0160166998357, 
`2` = 14.2122630268098, `3` = 16.7153195678326, `4` = 11.5957390389122, `5` = 11.857911551351, `6` = 10.9295142693417, `7` = 15.2928642769454, `8` = 18.8860752952788, `9` = 10.8364451399381, `10` = 11.9398193605089, `1` = 18.5153549261078, `2` = 15.627385320023, `3` = 16.9699233522772, `4` = 10.4853641660055, `5` = 16.1940794142248, `6` = 11.6922618842219, `7` = 14.0535975811464, `8` = 7.32590582086822, `9` = 8.32349756071558, `10` = 17.4198007475449, `1` = 19.1541082001596, `2` = 20.3483153378175, 
`3` = 30.9320493778395, `4` = 13.0367121004107, `5` = 12.6570046885441, `6` = 15.6086837569908, `7` = 10.8591921053052, `8` = 18.7642234946992, `9` = 13.0726322902791, `10` = 22.6811477632921, `1` = 23.8637059817302, `2` = 22.8505750315642, `3` = 20.9446425932407, `4` = 11.842409121736, `5` = 18.287784461456, `6` = 18.7910015281653, `7` = 13.0691443877717, `8` = 13.6762949314907, `9` = 17.3895673360236, `10` = 12.1916356001262)"
average,52,16.3143,3.57468,12.2851,22.1478,1,parametric,10,1,"c(`1` = 20.4902315823553, `2` = 17.9963990544344, `3` = 19.1899807184589, `4` = 18.7167130858717, `5` = 18.2026952348389, `6` = 14.7884958301404, `7` = 18.9830701703166, `8` = 21.1544525537373, `9` = 16.6564408280537, `10` = 15.5358885222505, `1` = 13.3234901588428, `2` = 11.9732089665772, `3` = 18.4847227226065, `4` = 12.650223106428, `5` = 8.3138234533685, `6` = 14.0357177758602, `7` = 11.8785688120854, `8` = 14.6265008455078, `9` = 6.29235395033596, `10` = 19.1716412351896, `1` = 23.6508245732733, 
`2` = 14.6108747577562, `3` = 17.2978516678228, `4` = 11.984609219465, `5` = 12.1283518369977, `6` = 11.213623646875, `7` = 15.6911724627939, `8` = 19.4707655493981, `9` = 11.3127666037799, `10` = 12.2417131064876, `1` = 19.1064735766912, `2` = 16.0848370460053, `3` = 17.4200379426759, `4` = 10.7480571544266, `5` = 16.7211704764108, `6` = 12.0032617872355, `7` = 14.4678052265878, `8` = 7.52582895278138, `9` = 8.60278818266537, `10` = 18.0090527604407, `1` = 19.73690855311, `2` = 20.7986520328502, 
`3` = 31.7990776733574, `4` = 13.5144050298924, `5` = 13.0186725608078, `6` = 16.1926253512437, `7` = 11.2397754822877, `8` = 19.793089047087, `9` = 13.5092245824068, `10` = 23.2714219796582, `1` = 24.5455433758305, `2` = 23.4175167197395, `3` = 21.5038917199311, `4` = 12.2173402229937, `5` = 18.8209337090507, `6` = 19.3261697440968, `7` = 13.4825095513654, `8` = 14.1067552831908, `9` = 17.7893768855035, `10` = 12.6482749342796)"
average,53,16.805,3.66676,12.6512,22.7774,1,parametric,10,1,"c(`1` = 21.2582524915674, `2` = 18.4954031431468, `3` = 19.6840457402422, `4` = 19.3353190666759, `5` = 18.6802943142251, `6` = 15.1655468829656, `7` = 19.4738788365273, `8` = 21.675253718691, `9` = 17.1486643326137, `10` = 16.0552923236444, `1` = 13.8452456057458, `2` = 12.3372610947236, `3` = 19.446163075343, `4` = 13.1629107015345, `5` = 8.61165488444146, `6` = 14.5295756363484, `7` = 12.2971406081247, `8` = 15.1239123838795, `9` = 6.44879758433972, `10` = 19.9334628504167, `1` = 24.304201990384, 
`2` = 15.0213329319622, `3` = 17.9016689230491, `4` = 12.3871758862436, `5` = 12.4054087704529, `6` = 11.5055920353128, `7` = 16.100518848534, `8` = 20.0745389998666, `9` = 11.810840070532, `10` = 12.5517429230692, `1` = 19.7172448627089, `2` = 16.5562813108962, `3` = 17.8826812776703, `4` = 11.0176749400547, `5` = 17.266114233462, `6` = 12.322941459141, `7` = 14.8947660684573, `8` = 7.73147021834937, `9` = 8.89181997458568, `10` = 18.6190174908896, `1` = 20.3307504668665, `2` = 21.2535055062858, 
`3` = 32.6556183450276, `4` = 13.988100558468, `5` = 13.3941049037676, `6` = 16.7853226164375, `7` = 11.6314695191286, `8` = 20.7887745884106, `9` = 13.9564265037191, `10` = 23.8648281710363, `1` = 25.2415120144892, `2` = 23.9941002444682, `3` = 22.0736970661931, `4` = 12.601186403023, `5` = 19.3654389108381, `6` = 19.8723807104527, `7` = 13.9056910300035, `8` = 14.5473723093907, `9` = 18.195266724247, `10` = 13.1183882318909)"
average,54,17.3078,3.76234,13.0264,23.4217,1,parametric,10,1,"c(`1` = 22.0477929165335, `2` = 19.0047952647251, `3` = 20.1876954665906, `4` = 19.9692051605037, `5` = 19.1673260415417, `6` = 15.5498456372744, `7` = 19.9742471465261, `8` = 22.2057417892102, `9` = 17.6517833674502, `10` = 16.5876726634824, `1` = 14.3934650524346, `2` = 12.7165378941893, `3` = 20.4689323561845, `4` = 13.7023151236876, `5` = 8.92358220815206, `6` = 15.046486748977, `7` = 12.7352733380557, `8` = 15.6439472155219, `9` = 6.61090209861857, `10` = 20.734371282355, `1` = 24.9772714615259, 
`2` = 15.4443540963858, `3` = 18.5280971253231, `4` = 12.8042853020584, `5` = 12.689486079272, `6` = 11.805894366182, `7` = 16.5215704639919, `8` = 20.6985597011184, `9` = 12.3321241405975, `10` = 12.8704009122374, `1` = 20.3487534431497, `2` = 17.0424761782368, `3` = 18.3585231104138, `4` = 11.2945862535913, `5` = 17.8299009255633, `6` = 12.6517650202176, `7` = 15.3351718807586, `8` = 7.9431362129688, `9` = 9.19113785133084, `10` = 19.2508563495977, `1` = 20.9364313564054, `2` = 21.7133627349563, 
`3` = 33.5043641589744, `4` = 14.4593596449384, `5` = 13.7842585280911, `6` = 17.3877357790757, `7` = 12.0349098472739, `8` = 21.7545253427771, `9` = 14.4148915514182, `10` = 24.462127080578, `1` = 25.9522214847971, `2` = 24.5807664269912, `3` = 22.6545243031076, `4` = 12.9943263902935, `5` = 19.9217876188949, `6` = 20.4301111848969, `7` = 14.3391058567583, `8` = 14.9985776107392, `9` = 18.6075291180026, `10` = 13.602558980499)"
average,55,17.8234,3.8616,13.4113,24.1039,1,parametric,10,1,"c(`1` = 22.8597260396745, `2` = 19.5250387295559, `3` = 20.7013722317692, `4` = 20.6190098556633, `5` = 19.6642218203247, `6` = 15.9417281607623, `7` = 20.4846153809514, `8` = 22.7463738276096, `9` = 18.1662711977355, `10` = 17.1335699617186, `1` = 14.970135758967, `2` = 13.1120805921644, `3` = 21.5583125759034, `4` = 14.2704725308153, `5` = 9.25062644229678, `6` = 15.5881095315093, `7` = 13.1943749700414, `8` = 16.1882124155383, `9` = 6.77903402281573, `10` = 21.5773200443124, `1` = 25.6712432582215, 
`2` = 15.8807111463362, `3` = 19.1785740726104, `4` = 13.2368543473852, `5` = 12.9810169141975, `6` = 12.1150419305796, `7` = 16.9550454410127, `8` = 21.344086347726, `9` = 12.8782102195456, `10` = 13.1982164721255, `1` = 21.002165933191, `2` = 17.5442354762323, `3` = 18.8482809484022, `4` = 11.5791856298376, `5` = 18.4135960599044, `6` = 12.9902297131564, `7` = 15.7897654342003, `8` = 8.16115559326974, `9` = 9.5013285353356, `10` = 19.905820076058, `1` = 21.5547832569213, `2` = 22.1787238820739, 
`3` = 34.3476824173832, `4` = 14.9295480848524, `5` = 14.1901721884398, `6` = 18.0008325890402, `7` = 12.4507760670265, `8` = 22.6943527624321, `9` = 14.8853117934586, `10` = 25.064080132858, `1` = 26.6783214095105, `2` = 25.1779832804354, `3` = 23.2468688728672, `4` = 13.3971645755339, `5` = 20.4904996303353, `6` = 20.9998692006199, `7` = 14.7831993153812, `8` = 15.460831988555, `9` = 19.0264735678196, `10` = 14.1014115365327)"
average,56,18.3524,3.96474,13.8039,24.8378,1,parametric,10,1,"c(`1` = 23.6949871913768, `2` = 20.0566277519415, `3` = 21.2255471164383, `4` = 21.285416279675, `5` = 20.1714412853481, `6` = 16.3415522819445, `7` = 21.0054524782441, `8` = 23.2976360948407, `9` = 18.6926332832261, `10` = 17.6935625055129, `1` = 15.5774403392577, `2` = 13.5250244214679, `3` = 22.7201662949682, `4` = 14.8696217566725, `5` = 9.59390588345072, `6` = 16.1562594451013, `7` = 13.6759868659063, `8` = 16.75846550848, `9` = 6.95359102705363, `10` = 22.4655545275966, `1` = 26.3874248334737, 
`2` = 16.3312393809121, `3` = 19.8546619187204, `4` = 13.6858782605933, `5` = 13.2804669945479, `6` = 12.4335862700512, `7` = 17.4017184823575, `8` = 22.0124825396435, `9` = 13.4508378651697, `10` = 13.5357602845838, `1` = 21.678739200956, `2` = 18.0624343937195, `3` = 19.3527248163908, `4` = 11.8718959772806, `5` = 19.0183480483175, `6` = 13.3388692070007, `7` = 16.2593456166643, `8` = 8.38588128038738, `9` = 9.82302481611687, `10` = 20.5852578499577, `1` = 22.1866787031079, `2` = 22.6501052853986, 
`3` = 35.1876901348275, `4` = 15.3998863418138, `5` = 14.6129746147519, `6` = 18.6255983906733, `7` = 12.8797964476193, `8` = 23.6123596475882, `9` = 15.3684226042705, `10` = 25.6714542701957, `1` = 27.4205050496857, `2` = 25.7862485138656, `3` = 23.8512586895913, `4` = 13.8101333132908, `5` = 21.0721298846804, `6` = 21.5821968814535, `7` = 15.2384474739748, `8` = 15.9346280635548, `9` = 19.4524284342418, `10` = 14.6156148366758)"
average,57,18.8955,4.07198,14.2053,25.592,1,parametric,10,1,"c(`1` = 24.5545794632033, `2` = 20.6000903082153, `3` = 21.7607226445945, `4` = 21.9691562417274, `5` = 20.6894749408389, `6` = 16.7496996360073, `7` = 21.5372587208733, `8` = 23.8600468174283, `9` = 19.2314102265909, `10` = 18.2682698760768, `1` = 16.2177810699842, `2` = 13.95660964893, `3` = 23.9610153648278, `4` = 15.5022297657045, `5` = 9.95464794122221, `6` = 16.7529280168984, `7` = 14.1817999447039, `8` = 17.3566325479764, `9` = 7.13500544819031, `10` = 23.4026484636274, `1` = 27.1272314636622, 
`2` = 16.7968433461504, `3` = 20.558061194937, `4` = 14.1524394186861, `5` = 13.5883381464629, `6` = 12.7621235663579, `7` = 17.8624270320876, `8` = 22.7052284073637, `9` = 14.051912308006, `10` = 13.8836488112845, `1` = 22.3798296984109, `2` = 18.5980157636569, `3` = 19.8726825947976, `4` = 12.173171455067, `5` = 19.6453967999586, `6` = 13.6982573004827, `7` = 16.7447731834946, `8` = 8.6176929307496, `9` = 10.156910345112, `10` = 21.2906275492606, `1` = 22.8330369502741, `2` = 23.128042619641, `3` = 36.0263119224704, 
`4` = 15.8714869293768, `5` = 15.0538932440862, `6` = 19.2630456559815, `7` = 13.3227531684852, `8` = 24.5124420890438, `9` = 15.8650078492438, `10` = 26.2850269679004, `1` = 28.1795133207706, `2` = 26.4060923155404, `3` = 24.4682571463721, `4` = 14.2336954912303, `5` = 21.6672716947685, `6` = 22.1776735798984, `7` = 15.7053600133774, `8` = 16.4204931990229, `9` = 19.885742738657, `10` = 15.1458865473499)"
average,58,19.4534,4.18354,14.6176,26.3675,1,parametric,10,1,"c(`1` = 25.4395799928211, `2` = 21.1559913297009, `3` = 22.3074357928929, `4` = 22.6710147570607, `5` = 21.2188471052236, `6` = 17.1665779472317, `7` = 22.0805687329214, `8` = 24.4341592723678, `9` = 19.7831810699066, `10` = 18.858356784318, `1` = 16.8938078643473, `2` = 14.4081941777767, `3` = 25.2881324643342, `4` = 16.1710209772353, `5` = 10.3342027206218, `6` = 17.3803046614804, `7` = 14.7136732252405, `8` = 17.9848288369335, `9` = 7.32374830077229, `10` = 24.392545902285, `1` = 27.8921983063498, 
`2` = 17.2785045913567, `3` = 21.2906267759758, `4` = 14.6377173272665, `5` = 13.9051722959002, `6` = 13.101299609177, `7` = 18.3380782585925, `8` = 23.4239338155452, `9` = 14.6835245119882, `10` = 14.2425493788151, `1` = 23.106903983926, `2` = 19.1519971381812, `3` = 20.4090460202236, `4` = 12.4835007035453, `5` = 20.2960834147552, `6` = 14.0690120848868, `7` = 17.2469772329629, `8` = 8.85699971470206, `9` = 10.5037250477683, `10` = 22.0235073305632, `1` = 23.4948306493184, `2` = 23.6130942760673, 
`3` = 36.8653255350041, `4` = 16.3453832199363, `5` = 15.514263669624, `6` = 19.9142232862656, `7` = 13.7804881888332, `8` = 25.3981836302586, `9` = 16.3759056050481, `10` = 26.9055914475699, `1` = 28.9561392805537, `2` = 27.0380804551392, `3` = 25.0984664719117, `4` = 14.668347405021, `5` = 22.2765603583026, `6` = 22.7869193836759, `7` = 16.1844833919089, `8` = 16.918992771442, `9` = 20.3267881672847, `10` = 15.6929977147921)"
average,59,20.027,4.29968,15.0413,27.1654,1,parametric,10,1,"c(`1` = 26.3511470174267, `2` = 21.7249362790423, `3` = 22.86626135788, `4` = 23.3918351226493, `5` = 21.7601192070146, `6` = 17.5926235825032, `7` = 22.6359548343955, `8` = 25.0205652365276, `9` = 20.3485669895969, `10` = 19.464537374124, `1` = 17.6084505672238, `2` = 14.8812679938482, `3` = 26.7096478743616, `4` = 16.8790111569273, `5` = 10.7340586604963, `6` = 18.0408017926177, `7` = 15.2736551653998, `8` = 18.6453827492331, `9` = 7.52033385353799, `10` = 25.4396096975687, `1` = 28.6839941043734, 
`2` = 17.7772904874071, `3` = 22.0543861146546, `4` = 15.1430000204927, `5` = 14.2315559895019, `6` = 13.4518154353425, `7` = 18.8296569819016, `8` = 24.1703534047813, `9` = 15.347974214248, `10` = 14.6131859479759, `1` = 23.8615506222148, `2` = 19.7254787777214, `3` = 20.9627774499214, `4` = 12.8034104826132, `5` = 20.9718611494707, `6` = 14.4518006371242, `7` = 17.7669625191823, `8` = 9.10424345038945, `9` = 10.8642712495336, `10` = 22.7856087389324, `1` = 24.1730930952571, `2` = 24.1058450082215, 
`3` = 37.7063985186327, `4` = 16.822552266669, `5` = 15.9955398060331, `6` = 20.5802259457898, `7` = 14.2539098472185, `8` = 26.2728410674492, `9` = 16.9020145145575, `10` = 27.5339621300302, `1` = 29.7512331572139, `2` = 27.6828177513319, `3` = 25.7425314873771, `4` = 15.1146219830602, `5` = 22.9006772050861, `6` = 23.4105990441044, `7` = 16.6764043951995, `8` = 17.4307338389019, `9` = 20.7759613074787, `10` = 16.2577779889056)"
average,60,20.6171,4.42066,15.4772,27.987,1,parametric,10,1,"c(`1` = 27.2905278092971, `2` = 22.3075751668056, `3` = 23.4378157344935, `4` = 24.1325246256105, `5` = 22.313893484115, `6` = 18.028304416344, `7` = 23.2040308054261, `8` = 25.6198988550666, `9` = 20.9282354487972, `10` = 20.0875800623518, `1` = 18.3649563651392, `2` = 15.3774697794855, `3` = 28.2346744730334, `4` = 17.6295467198816, `5` = 11.1558605992054, `6` = 18.7370838174188, `7` = 15.8640083016709, `8` = 19.3408632077045, `9` = 7.72532486807541, `10` = 26.5486776988096, `1` = 29.5044368104389, 
`2` = 18.2943642841839, `3` = 22.8515601331665, `4` = 15.6696971108998, `5` = 14.5681255300662, `6` = 13.8144337509244, `7` = 19.3382347018059, `8` = 24.9464037812712, `9` = 16.047796471836, `10` = 14.9963456804429, `1` = 24.6454936814305, `2` = 20.3196526989387, `3` = 21.5349175103898, `4` = 13.133469781824, `5` = 21.6743078598273, `6` = 14.8473443264391, `7` = 18.3058177351792, `8` = 9.35990214887782, `9` = 11.2394206302201, `10` = 23.5787915926843, `1` = 24.8689261807944, `2` = 24.6069098997515, 
`3` = 38.551118400543, `4` = 17.3039334118584, `5` = 16.4993047466744, `6` = 21.262203666398, `7` = 14.7440003105531, `8` = 27.1393705315343, `9` = 17.4443008899784, `10` = 28.1709803877289, `1` = 30.5657079975035, `2` = 28.3409519589849, `3` = 26.4011438228028, `4` = 15.5730924130035, `5` = 23.5403541445207, `6` = 24.0494263888074, `7` = 17.1817541282883, `8` = 17.9563692663552, `9` = 21.2336861510405, `10` = 16.8411215068954)"
average,61,21.2246,4.54678,15.9258,28.8338,1,parametric,10,1,"c(`1` = 28.2590676273432, `2` = 22.9046070753281, `3` = 24.0227611685884, `4` = 24.8940609802666, `5` = 22.8808171480519, `6` = 18.4741230550312, `7` = 23.785456122891, `8` = 26.2328409929629, `9` = 21.5229048765977, `10` = 20.7283129968899, `1` = 19.1669332741687, `2` = 15.8986060854205, `3` = 29.8734546093629, `4` = 18.4263504714569, `5` = 11.6014307168985, `6` = 19.4721007292787, `7` = 16.4872377980234, `8` = 20.0741114890063, `9` = 7.93933861554848, `10` = 27.725128102623, `1` = 30.3555114600048, 
`2` = 18.8309966189807, `3` = 23.6845872367161, `4` = 16.2193547768881, `5` = 14.9155728299645, `6` = 14.1899862690491, `7` = 19.8649799137062, `8` = 25.7541832254587, `9` = 16.7857923525847, `10` = 15.3928864378535, `1` = 25.4606080885645, `2` = 20.9358129532801, `3` = 22.1265937724976, `4` = 13.4742944779753, `5` = 22.4051401604878, `6` = 15.2564248336026, `7` = 18.8647249236094, `8` = 9.62449403688286, `9` = 11.6301221428671, `10` = 24.4050809350192, `1` = 25.5835092026809, `2` = 25.116938718874, 
`3` = 39.4010181926003, `4` = 17.7904439319235, `5` = 17.0272822571093, `6` = 21.961371951401, `7` = 15.2518240136692, `8` = 28.0004687553905, `9` = 18.0038066963239, `10` = 28.8175206727051, `1` = 31.40054602928, `2` = 29.0131781398152, `3` = 27.0750466628336, `4` = 16.0443762313136, `5` = 24.1963787893947, `6` = 24.7041692923294, `7` = 17.7012125173756, `8` = 18.4966023773046, `9` = 21.7004169052853, `10` = 17.4439935381617)"
average,62,21.8506,4.67834,16.3878,29.7072,1,parametric,10,1,"c(`1` = 29.2582198430172, `2` = 23.5167852689577, `3` = 24.6218105576174, `4` = 25.677499607292, `5` = 23.4615870857932, `6` = 18.9306204759751, `7` = 24.380940743332, `8` = 26.8601241453348, `9` = 22.133349956259, `10` = 21.387630229013, `1` = 20.0184008803094, `2` = 16.4466735332848, `3` = 31.6375333633745, `4` = 19.2735750385381, `5` = 12.0727929008949, `6` = 20.2491271704712, `7` = 17.1461246446108, `8` = 20.8482781698312, `9` = 8.16305381119801, `10` = 28.9749557410751, `1` = 31.2393906859882, 
`2` = 19.3885787302739, `3` = 24.5561510112695, `4` = 16.7936730347142, `5` = 15.2746521061709, `6` = 14.579382122853, `7` = 20.4111699363648, `8` = 26.5959943660935, `9` = 17.5650645429603, `10` = 15.8037453752191, `1` = 26.3089371547296, `2` = 21.575367340843, `3` = 22.7390306225848, `4` = 13.8265526302119, `5` = 23.1662295914891, `6` = 15.6798910002258, `7` = 19.4449702028032, `8` = 9.89858213610512, `9` = 12.0374110596459, `10` = 25.2666864011433, `1` = 26.318108689967, `2` = 25.6366207344392, 
`3` = 40.2575985294849, `4` = 18.2829926272555, `5` = 17.581348810498, `6` = 22.6790226083136, `7` = 15.7785372570518, `8` = 28.8586178243968, `9` = 18.5816585704065, `10` = 29.4744971123779, `1` = 32.2568058497222, `2` = 29.7002435918036, `3` = 27.7650401042371, `4` = 16.5291399482335, `5` = 24.8696002458244, `6` = 25.3756552916109, `7` = 18.2355134009205, `8` = 19.0521922142243, `9` = 22.1766411598961, `10` = 18.0674380106267)"
average,63,22.4962,4.8157,16.8641,30.6089,1,parametric,10,1,"c(`1` = 30.2895574286164, `2` = 24.1449229845889, `3` = 25.2357328873915, `4` = 26.4839818896278, `5` = 24.0569551853397, `6` = 19.3983801489813, `7` = 24.9912505197797, `8` = 27.502537996295, `9` = 22.7604076198386, `10` = 22.066498714276, `1` = 20.9238497717024, `2` = 17.0238846236865, `3` = 33.5399637771635, `4` = 20.1758655282191, `5` = 12.572201202034, `6` = 21.0718080280426, `7` = 17.8437644107754, `8` = 21.6668662081895, `9` = 8.39721863578165, `10` = 30.3048614829298, `1` = 32.1584583499199, 
`2` = 19.9686376837798, `3` = 25.4692122860646, `4` = 17.3945257148779, `5` = 15.6461875655798, `6` = 14.9836175456096, `7` = 20.9782045216667, `8` = 27.4743703593371, `9` = 18.3890588146796, `10` = 16.2299488236342, `1` = 27.19271264371, `2` = 22.2398508045287, `3` = 23.373560532057, `4` = 14.1909705201669, `5` = 23.9596211370661, `6` = 16.118666648786, `7` = 20.0479560327709, `8` = 10.1827794936251, `9` = 12.4624193397515, `10` = 26.1660244190404, `1` = 27.0740894505889, `2` = 26.1666900813483, 
`3` = 41.1223474525996, `4` = 18.782492038804, `5` = 18.1635460240167, `6` = 23.4165355520473, `7` = 16.325399162876, `8` = 29.7161283635997, `9` = 19.1790780590481, `10` = 30.142870682745, `1` = 33.1356305713516, `2` = 30.4029534266253, `3` = 28.4719872229449, `4` = 17.0281042941741, `5` = 25.5609356760023, `6` = 26.0647779494974, `7` = 18.7854503047274, `8` = 19.6239595054512, `9` = 22.6628834664577, `10` = 18.7125860614018)"
