dist,percent,est,se,lcl,ucl,wt,method,nboot,pboot,samples
average,49,14.91,3.31772,11.2225,20.3402,1,parametric,10,1,"c(18.3073844015221, 16.5574933521116, 17.7612524886685, 16.9467870688796, 16.8225551698714, 13.6977572490811, 17.5639800514466, 19.6459872586482, 15.240840102495, 14.0506378925819, 11.8996388086049, 10.9632030898322, 15.9228987778023, 11.2546936231525, 7.49594508098593, 12.6778999147631, 10.7278553891633, 13.255872950585, 5.85372730826768, 17.0949006459524, 21.7980090856709, 13.447962796163, 15.6093035010969, 10.8560158990122, 11.3353965936237, 10.383134239508, 14.526921252818, 17.7697078376716, 
9.94380856603944, 11.3586372517039, 17.3881030812758, 14.7516765939379, 16.1048150339956, 9.97939310246646, 15.1898306340842, 11.0945930845093, 13.260902814413, 6.94208626515574, 7.7921468482938, 16.299188060848, 18.0185818678675, 19.4592933001121, 29.1534972453063, 12.0616769046157, 11.971501311803, 14.4631970134942, 10.1290096458798, 16.6069199537232, 12.2288295671801, 21.506928052516, 22.5401676413608, 21.7439765003122, 19.8560848154972, 11.1178933626843, 17.2537494784417, 17.7520277563335, 12.2703227069845, 
12.844249981017, 16.6070975404271, 11.3166295945191)"
average,50,15.3674,3.40031,11.5693,20.9299,1,parametric,10,1,"c(19.0155366941219, 17.0278411224324, 18.228964881914, 17.5229893589425, 17.2741965780577, 14.0548905107259, 18.0284996924153, 20.1402139949114, 15.7029327312333, 14.5340200963213, 12.3522745196442, 11.2870269213699, 16.7272048929283, 11.6977369622643, 7.75678981250265, 13.1112156029965, 11.0950600591282, 13.6937785874877, 5.99512060931315, 17.7547171835216, 22.3987352575758, 13.8248321665697, 16.1528479300748, 11.2197828574009, 11.5937108039952, 10.652821871748, 14.9049735015269, 18.3193897332136, 
10.3805364027074, 11.6456033320259, 17.9428788114274, 15.183218836921, 16.5317112462535, 10.2292507465153, 15.6839192671023, 11.3895077963431, 13.6514977828973, 7.13141431827332, 8.05344120761498, 16.8501812561982, 18.5815809674704, 19.9020187789653, 30.0514154534918, 12.5531973891761, 12.3082190608443, 15.0325341483442, 10.4891234915588, 17.7010485346515, 12.6460303358158, 22.093240813557, 23.195427041443, 22.2928592915151, 20.3955113542983, 11.4760379667671, 17.765533256753, 18.266428049151, 12.6652044821473, 
13.2555865031249, 16.9955615763453, 11.7479242840179)"
average,51,15.8353,3.48591,11.9245,21.5322,1,parametric,10,1,"c(19.7429141302271, 17.5073480273102, 18.705084389801, 18.1127897491636, 17.7341232611968, 14.4183763330731, 18.5014071113276, 20.6429079417937, 16.1746691400138, 15.0289556382092, 12.8263856158852, 11.6234246080478, 17.5798418805868, 12.1623966913457, 8.02915383320529, 13.5633951597197, 11.4782692425362, 14.1502401511234, 6.14123269793136, 18.4462130322735, 23.0160166998357, 14.2122630268098, 16.7153195678326, 11.5957390389122, 11.857911551351, 10.9295142693417, 15.2928642769454, 18.8860752952788, 
10.8364451399381, 11.9398193605089, 18.5153549261078, 15.627385320023, 16.9699233522772, 10.4853641660055, 16.1940794142248, 11.6922618842219, 14.0535975811464, 7.32590582086822, 8.32349756071558, 17.4198007475449, 19.1541082001596, 20.3483153378175, 30.9320493778395, 13.0367121004107, 12.6570046885441, 15.6086837569908, 10.8591921053052, 18.7642234946992, 13.0726322902791, 22.6811477632921, 23.8637059817302, 22.8505750315642, 20.9446425932407, 11.842409121736, 18.287784461456, 18.7910015281653, 
13.0691443877717, 13.6762949314907, 17.3895673360236, 12.1916356001262)"
average,52,16.3143,3.57468,12.2851,22.1478,1,parametric,10,1,"c(20.4902315823553, 17.9963990544344, 19.1899807184589, 18.7167130858717, 18.2026952348389, 14.7884958301404, 18.9830701703166, 21.1544525537373, 16.6564408280537, 15.5358885222505, 13.3234901588428, 11.9732089665772, 18.4847227226065, 12.650223106428, 8.3138234533685, 14.0357177758602, 11.8785688120854, 14.6265008455078, 6.29235395033596, 19.1716412351896, 23.6508245732733, 14.6108747577562, 17.2978516678228, 11.984609219465, 12.1283518369977, 11.213623646875, 15.6911724627939, 19.4707655493981, 
11.3127666037799, 12.2417131064876, 19.1064735766912, 16.0848370460053, 17.4200379426759, 10.7480571544266, 16.7211704764108, 12.0032617872355, 14.4678052265878, 7.52582895278138, 8.60278818266537, 18.0090527604407, 19.73690855311, 20.7986520328502, 31.7990776733574, 13.5144050298924, 13.0186725608078, 16.1926253512437, 11.2397754822877, 19.793089047087, 13.5092245824068, 23.2714219796582, 24.5455433758305, 23.4175167197395, 21.5038917199311, 12.2173402229937, 18.8209337090507, 19.3261697440968, 
13.4825095513654, 14.1067552831908, 17.7893768855035, 12.6482749342796)"
average,53,16.805,3.66676,12.6512,22.7774,1,parametric,10,1,"c(21.2582524915674, 18.4954031431468, 19.6840457402422, 19.3353190666759, 18.6802943142251, 15.1655468829656, 19.4738788365273, 21.675253718691, 17.1486643326137, 16.0552923236444, 13.8452456057458, 12.3372610947236, 19.446163075343, 13.1629107015345, 8.61165488444146, 14.5295756363484, 12.2971406081247, 15.1239123838795, 6.44879758433972, 19.9334628504167, 24.304201990384, 15.0213329319622, 17.9016689230491, 12.3871758862436, 12.4054087704529, 11.5055920353128, 16.100518848534, 20.0745389998666, 
11.810840070532, 12.5517429230692, 19.7172448627089, 16.5562813108962, 17.8826812776703, 11.0176749400547, 17.266114233462, 12.322941459141, 14.8947660684573, 7.73147021834937, 8.89181997458568, 18.6190174908896, 20.3307504668665, 21.2535055062858, 32.6556183450276, 13.988100558468, 13.3941049037676, 16.7853226164375, 11.6314695191286, 20.7887745884106, 13.9564265037191, 23.8648281710363, 25.2415120144892, 23.9941002444682, 22.0736970661931, 12.601186403023, 19.3654389108381, 19.8723807104527, 13.9056910300035, 
14.5473723093907, 18.195266724247, 13.1183882318909)"
average,54,17.3078,3.76234,13.0264,23.4217,1,parametric,10,1,"c(22.0477929165335, 19.0047952647251, 20.1876954665906, 19.9692051605037, 19.1673260415417, 15.5498456372744, 19.9742471465261, 22.2057417892102, 17.6517833674502, 16.5876726634824, 14.3934650524346, 12.7165378941893, 20.4689323561845, 13.7023151236876, 8.92358220815206, 15.046486748977, 12.7352733380557, 15.6439472155219, 6.61090209861857, 20.734371282355, 24.9772714615259, 15.4443540963858, 18.5280971253231, 12.8042853020584, 12.689486079272, 11.805894366182, 16.5215704639919, 20.6985597011184, 
12.3321241405975, 12.8704009122374, 20.3487534431497, 17.0424761782368, 18.3585231104138, 11.2945862535913, 17.8299009255633, 12.6517650202176, 15.3351718807586, 7.9431362129688, 9.19113785133084, 19.2508563495977, 20.9364313564054, 21.7133627349563, 33.5043641589744, 14.4593596449384, 13.7842585280911, 17.3877357790757, 12.0349098472739, 21.7545253427771, 14.4148915514182, 24.462127080578, 25.9522214847971, 24.5807664269912, 22.6545243031076, 12.9943263902935, 19.9217876188949, 20.4301111848969, 
14.3391058567583, 14.9985776107392, 18.6075291180026, 13.602558980499)"
average,55,17.8234,3.8616,13.4113,24.1039,1,parametric,10,1,"c(22.8597260396745, 19.5250387295559, 20.7013722317692, 20.6190098556633, 19.6642218203247, 15.9417281607623, 20.4846153809514, 22.7463738276096, 18.1662711977355, 17.1335699617186, 14.970135758967, 13.1120805921644, 21.5583125759034, 14.2704725308153, 9.25062644229678, 15.5881095315093, 13.1943749700414, 16.1882124155383, 6.77903402281573, 21.5773200443124, 25.6712432582215, 15.8807111463362, 19.1785740726104, 13.2368543473852, 12.9810169141975, 12.1150419305796, 16.9550454410127, 21.344086347726, 
12.8782102195456, 13.1982164721255, 21.002165933191, 17.5442354762323, 18.8482809484022, 11.5791856298376, 18.4135960599044, 12.9902297131564, 15.7897654342003, 8.16115559326974, 9.5013285353356, 19.905820076058, 21.5547832569213, 22.1787238820739, 34.3476824173832, 14.9295480848524, 14.1901721884398, 18.0008325890402, 12.4507760670265, 22.6943527624321, 14.8853117934586, 25.064080132858, 26.6783214095105, 25.1779832804354, 23.2468688728672, 13.3971645755339, 20.4904996303353, 20.9998692006199, 14.7831993153812, 
15.460831988555, 19.0264735678196, 14.1014115365327)"
average,56,18.3524,3.96474,13.8039,24.8378,1,parametric,10,1,"c(23.6949871913768, 20.0566277519415, 21.2255471164383, 21.285416279675, 20.1714412853481, 16.3415522819445, 21.0054524782441, 23.2976360948407, 18.6926332832261, 17.6935625055129, 15.5774403392577, 13.5250244214679, 22.7201662949682, 14.8696217566725, 9.59390588345072, 16.1562594451013, 13.6759868659063, 16.75846550848, 6.95359102705363, 22.4655545275966, 26.3874248334737, 16.3312393809121, 19.8546619187204, 13.6858782605933, 13.2804669945479, 12.4335862700512, 17.4017184823575, 22.0124825396435, 
13.4508378651697, 13.5357602845838, 21.678739200956, 18.0624343937195, 19.3527248163908, 11.8718959772806, 19.0183480483175, 13.3388692070007, 16.2593456166643, 8.38588128038738, 9.82302481611687, 20.5852578499577, 22.1866787031079, 22.6501052853986, 35.1876901348275, 15.3998863418138, 14.6129746147519, 18.6255983906733, 12.8797964476193, 23.6123596475882, 15.3684226042705, 25.6714542701957, 27.4205050496857, 25.7862485138656, 23.8512586895913, 13.8101333132908, 21.0721298846804, 21.5821968814535, 
15.2384474739748, 15.9346280635548, 19.4524284342418, 14.6156148366758)"
average,57,18.8955,4.07198,14.2053,25.592,1,parametric,10,1,"c(24.5545794632033, 20.6000903082153, 21.7607226445945, 21.9691562417274, 20.6894749408389, 16.7496996360073, 21.5372587208733, 23.8600468174283, 19.2314102265909, 18.2682698760768, 16.2177810699842, 13.95660964893, 23.9610153648278, 15.5022297657045, 9.95464794122221, 16.7529280168984, 14.1817999447039, 17.3566325479764, 7.13500544819031, 23.4026484636274, 27.1272314636622, 16.7968433461504, 20.558061194937, 14.1524394186861, 13.5883381464629, 12.7621235663579, 17.8624270320876, 22.7052284073637, 
14.051912308006, 13.8836488112845, 22.3798296984109, 18.5980157636569, 19.8726825947976, 12.173171455067, 19.6453967999586, 13.6982573004827, 16.7447731834946, 8.6176929307496, 10.156910345112, 21.2906275492606, 22.8330369502741, 23.128042619641, 36.0263119224704, 15.8714869293768, 15.0538932440862, 19.2630456559815, 13.3227531684852, 24.5124420890438, 15.8650078492438, 26.2850269679004, 28.1795133207706, 26.4060923155404, 24.4682571463721, 14.2336954912303, 21.6672716947685, 22.1776735798984, 15.7053600133774, 
16.4204931990229, 19.885742738657, 15.1458865473499)"
average,58,19.4534,4.18354,14.6176,26.3675,1,parametric,10,1,"c(25.4395799928211, 21.1559913297009, 22.3074357928929, 22.6710147570607, 21.2188471052236, 17.1665779472317, 22.0805687329214, 24.4341592723678, 19.7831810699066, 18.858356784318, 16.8938078643473, 14.4081941777767, 25.2881324643342, 16.1710209772353, 10.3342027206218, 17.3803046614804, 14.7136732252405, 17.9848288369335, 7.32374830077229, 24.392545902285, 27.8921983063498, 17.2785045913567, 21.2906267759758, 14.6377173272665, 13.9051722959002, 13.101299609177, 18.3380782585925, 23.4239338155452, 
14.6835245119882, 14.2425493788151, 23.106903983926, 19.1519971381812, 20.4090460202236, 12.4835007035453, 20.2960834147552, 14.0690120848868, 17.2469772329629, 8.85699971470206, 10.5037250477683, 22.0235073305632, 23.4948306493184, 23.6130942760673, 36.8653255350041, 16.3453832199363, 15.514263669624, 19.9142232862656, 13.7804881888332, 25.3981836302586, 16.3759056050481, 26.9055914475699, 28.9561392805537, 27.0380804551392, 25.0984664719117, 14.668347405021, 22.2765603583026, 22.7869193836759, 
16.1844833919089, 16.918992771442, 20.3267881672847, 15.6929977147921)"
average,59,20.027,4.29968,15.0413,27.1654,1,parametric,10,1,"c(26.3511470174267, 21.7249362790423, 22.86626135788, 23.3918351226493, 21.7601192070146, 17.5926235825032, 22.6359548343955, 25.0205652365276, 20.3485669895969, 19.464537374124, 17.6084505672238, 14.8812679938482, 26.7096478743616, 16.8790111569273, 10.7340586604963, 18.0408017926177, 15.2736551653998, 18.6453827492331, 7.52033385353799, 25.4396096975687, 28.6839941043734, 17.7772904874071, 22.0543861146546, 15.1430000204927, 14.2315559895019, 13.4518154353425, 18.8296569819016, 24.1703534047813, 
15.347974214248, 14.6131859479759, 23.8615506222148, 19.7254787777214, 20.9627774499214, 12.8034104826132, 20.9718611494707, 14.4518006371242, 17.7669625191823, 9.10424345038945, 10.8642712495336, 22.7856087389324, 24.1730930952571, 24.1058450082215, 37.7063985186327, 16.822552266669, 15.9955398060331, 20.5802259457898, 14.2539098472185, 26.2728410674492, 16.9020145145575, 27.5339621300302, 29.7512331572139, 27.6828177513319, 25.7425314873771, 15.1146219830602, 22.9006772050861, 23.4105990441044, 
16.6764043951995, 17.4307338389019, 20.7759613074787, 16.2577779889056)"
average,60,20.6171,4.42066,15.4772,27.987,1,parametric,10,1,"c(27.2905278092971, 22.3075751668056, 23.4378157344935, 24.1325246256105, 22.313893484115, 18.028304416344, 23.2040308054261, 25.6198988550666, 20.9282354487972, 20.0875800623518, 18.3649563651392, 15.3774697794855, 28.2346744730334, 17.6295467198816, 11.1558605992054, 18.7370838174188, 15.8640083016709, 19.3408632077045, 7.72532486807541, 26.5486776988096, 29.5044368104389, 18.2943642841839, 22.8515601331665, 15.6696971108998, 14.5681255300662, 13.8144337509244, 19.3382347018059, 24.9464037812712, 
16.047796471836, 14.9963456804429, 24.6454936814305, 20.3196526989387, 21.5349175103898, 13.133469781824, 21.6743078598273, 14.8473443264391, 18.3058177351792, 9.35990214887782, 11.2394206302201, 23.5787915926843, 24.8689261807944, 24.6069098997515, 38.551118400543, 17.3039334118584, 16.4993047466744, 21.262203666398, 14.7440003105531, 27.1393705315343, 17.4443008899784, 28.1709803877289, 30.5657079975035, 28.3409519589849, 26.4011438228028, 15.5730924130035, 23.5403541445207, 24.0494263888074, 17.1817541282883, 
17.9563692663552, 21.2336861510405, 16.8411215068954)"
average,61,21.2246,4.54678,15.9258,28.8338,1,parametric,10,1,"c(28.2590676273432, 22.9046070753281, 24.0227611685884, 24.8940609802666, 22.8808171480519, 18.4741230550312, 23.785456122891, 26.2328409929629, 21.5229048765977, 20.7283129968899, 19.1669332741687, 15.8986060854205, 29.8734546093629, 18.4263504714569, 11.6014307168985, 19.4721007292787, 16.4872377980234, 20.0741114890063, 7.93933861554848, 27.725128102623, 30.3555114600048, 18.8309966189807, 23.6845872367161, 16.2193547768881, 14.9155728299645, 14.1899862690491, 19.8649799137062, 25.7541832254587, 
16.7857923525847, 15.3928864378535, 25.4606080885645, 20.9358129532801, 22.1265937724976, 13.4742944779753, 22.4051401604878, 15.2564248336026, 18.8647249236094, 9.62449403688286, 11.6301221428671, 24.4050809350192, 25.5835092026809, 25.116938718874, 39.4010181926003, 17.7904439319235, 17.0272822571093, 21.961371951401, 15.2518240136692, 28.0004687553905, 18.0038066963239, 28.8175206727051, 31.40054602928, 29.0131781398152, 27.0750466628336, 16.0443762313136, 24.1963787893947, 24.7041692923294, 17.7012125173756, 
18.4966023773046, 21.7004169052853, 17.4439935381617)"
average,62,21.8506,4.67834,16.3878,29.7072,1,parametric,10,1,"c(29.2582198430172, 23.5167852689577, 24.6218105576174, 25.677499607292, 23.4615870857932, 18.9306204759751, 24.380940743332, 26.8601241453348, 22.133349956259, 21.387630229013, 20.0184008803094, 16.4466735332848, 31.6375333633745, 19.2735750385381, 12.0727929008949, 20.2491271704712, 17.1461246446108, 20.8482781698312, 8.16305381119801, 28.9749557410751, 31.2393906859882, 19.3885787302739, 24.5561510112695, 16.7936730347142, 15.2746521061709, 14.579382122853, 20.4111699363648, 26.5959943660935, 
17.5650645429603, 15.8037453752191, 26.3089371547296, 21.575367340843, 22.7390306225848, 13.8265526302119, 23.1662295914891, 15.6798910002258, 19.4449702028032, 9.89858213610512, 12.0374110596459, 25.2666864011433, 26.318108689967, 25.6366207344392, 40.2575985294849, 18.2829926272555, 17.581348810498, 22.6790226083136, 15.7785372570518, 28.8586178243968, 18.5816585704065, 29.4744971123779, 32.2568058497222, 29.7002435918036, 27.7650401042371, 16.5291399482335, 24.8696002458244, 25.3756552916109, 
18.2355134009205, 19.0521922142243, 22.1766411598961, 18.0674380106267)"
average,63,22.4962,4.8157,16.8641,30.6089,1,parametric,10,1,"c(30.2895574286164, 24.1449229845889, 25.2357328873915, 26.4839818896278, 24.0569551853397, 19.3983801489813, 24.9912505197797, 27.502537996295, 22.7604076198386, 22.066498714276, 20.9238497717024, 17.0238846236865, 33.5399637771635, 20.1758655282191, 12.572201202034, 21.0718080280426, 17.8437644107754, 21.6668662081895, 8.39721863578165, 30.3048614829298, 32.1584583499199, 19.9686376837798, 25.4692122860646, 17.3945257148779, 15.6461875655798, 14.9836175456096, 20.9782045216667, 27.4743703593371, 
18.3890588146796, 16.2299488236342, 27.19271264371, 22.2398508045287, 23.373560532057, 14.1909705201669, 23.9596211370661, 16.118666648786, 20.0479560327709, 10.1827794936251, 12.4624193397515, 26.1660244190404, 27.0740894505889, 26.1666900813483, 41.1223474525996, 18.782492038804, 18.1635460240167, 23.4165355520473, 16.325399162876, 29.7161283635997, 19.1790780590481, 30.142870682745, 33.1356305713516, 30.4029534266253, 28.4719872229449, 17.0281042941741, 25.5609356760023, 26.0647779494974, 18.7854503047274, 
19.6239595054512, 22.6628834664577, 18.7125860614018)"
average,64,23.1625,4.95924,17.3531,31.5406,1,parametric,10,1,"c(31.3547860322492, 24.7899000144079, 25.8653594096668, 27.3147445657508, 24.6677343877794, 19.8780327187662, 25.6172133568689, 28.1609357332257, 23.4049838653761, 22.7659662781739, 21.8883114356982, 17.6326978527761, 35.5955510120082, 21.1384333093077, 13.1021732023052, 21.9442118687408, 18.5836126627241, 22.5337813784597, 8.6426600497855, 31.7223574307076, 33.1153368647269, 20.5728539828464, 26.4270463895963, 18.0239836537165, 16.0310822602114, 15.4037870505095, 21.5676215733859, 28.3921052282912, 
19.2616125034463, 16.6726236982024, 28.1143778332659, 22.9309407990077, 24.0316369686074, 14.5683395661334, 24.7875545134439, 16.5737595421655, 20.6752152912616, 10.4777551768005, 12.9063875541429, 27.1057437477661, 27.8529270672802, 26.7079317788283, 41.9967586405624, 19.2898698239376, 18.7760933030937, 24.1753918427799, 16.893784229557, 30.5751793483356, 19.7973932955491, 30.8236570884479, 34.038257083311, 31.1221769013477, 29.1968209670668, 17.5420501900697, 26.2713777608743, 26.7725040892406, 
19.3518830139033, 20.2127934551098, 23.1597093983441, 19.3806657824762)"
average,65,23.8508,5.10937,17.8518,32.5044,1,parametric,10,1,"c(32.4557589081205, 25.4526702148211, 26.5115906859189, 28.1711304526372, 25.2948055887134, 20.3702613437094, 26.2597262291718, 28.8362412443751, 24.0680615357067, 23.4871707097297, 22.917440816475, 18.2758530011501, 37.8211441427972, 22.1671432667875, 13.6655293066789, 22.870893824399, 19.3695384162561, 23.4533915626543, 8.90029465213811, 33.2358912375898, 34.1129189096714, 21.2030820164541, 27.4332866132281, 18.6843417247796, 16.4303283303416, 15.8410963929415, 22.1811153728088, 29.3522891629304, 
20.1870114196782, 17.1330107180697, 29.0766141128852, 23.6504749902737, 24.7148492423683, 14.9595242667596, 25.6524887296412, 17.0462716863395, 21.3284274861736, 10.7842411695674, 13.3706786514571, 28.0887549633247, 28.6562221172313, 27.2611885245654, 42.8823487459998, 19.8060797271736, 19.4214004461537, 24.9571882566096, 17.4851967746266, 31.4378542510655, 20.4380523773542, 31.5179355028141, 34.966026616402, 31.8588546314646, 29.9405520152106, 18.0718255645795, 27.0020032149602, 27.4998820471899, 
19.9357450769223, 20.8196594957194, 23.6677301718432, 20.0730133661927)"
average,66,24.5626,5.26655,18.3668,33.5028,1,parametric,10,1,"c(33.5944940255132, 26.1342701027204, 27.1754046480649, 29.0546007298844, 25.9391255368695, 20.8758078050682, 26.9197632129871, 29.5294573535625, 24.750709226222, 24.2313501793726, 24.0176142678747, 18.9564126625584, 40.2359865657188, 23.2686174598345, 14.265439216912, 23.8569699275745, 20.2058873252878, 24.4305967604895, 9.1711413929454, 34.854993686257, 35.1544043951452, 21.8613738999662, 28.4919751301789, 19.3781504777449, 16.8450189016468, 16.2968776612078, 22.8205577978238, 30.3583497621355, 
21.1700569488492, 17.612479789283, 30.082371778944, 24.4004717177177, 25.4249396425806, 15.3654713626417, 26.5571305342402, 17.5374112231025, 22.0094375004978, 11.1030403361819, 13.8567939110277, 29.1182646344899, 29.4857164444184, 27.8273684119048, 43.7806744081042, 20.3321125219032, 20.1020799142731, 25.7636537336938, 18.1012876174698, 32.3061739239965, 21.1026387625385, 32.2268583498619, 35.920396838626, 32.614006837956, 30.7042777676287, 18.6183531660487, 27.75398253644, 28.2480511207349, 20.5380524046051, 
21.445608171588, 24.1876079256558, 20.7910858973627)"
average,67,25.2995,5.43131,18.8994,34.5382,1,parametric,10,1,"c(34.7731937476531, 26.8358287339169, 27.8578658583573, 29.9667490649373, 26.6017359085833, 21.3954795247122, 27.5983847131833, 30.241675277849, 25.4540915238906, 24.9998552185949, 25.196046327785, 19.677811339115, 42.862138935659, 24.4503588598372, 14.905477158377, 24.9082053938702, 21.0975567293842, 25.4709121408789, 9.45633652297525, 36.5904547221458, 36.2433437332943, 22.5500073923277, 29.6076229137467, 20.1082533339856, 17.276361962887, 16.772606921117, 23.4880231339444, 31.4141004292572, 22.2161455298426, 
18.1125479815786, 31.1349058350636, 25.1831537458859, 26.1638232981583, 15.7872204452273, 27.5044674974819, 18.0485062137453, 22.7202773533777, 11.4350356548457, 14.3663915061492, 30.1978150967364, 30.343311882025, 28.4074537475317, 44.6933494593041, 20.8690072679999, 20.8209584402156, 26.5966681102477, 18.7438734306682, 33.1821269012787, 21.7928890711988, 32.951662346016, 36.9029557553601, 33.3887428127907, 31.4891926726229, 19.1826395481977, 28.5285912139289, 29.0182524255551, 21.1599131609832, 
22.091785356373, 24.7200617760298, 21.5364760911055)"
average,68,26.0632,5.60423,19.4495,35.6127,1,parametric,10,1,"c(35.9942675561943, 27.5585791005391, 28.5601361898798, 30.9093179197941, 27.2837737752805, 21.9301576591404, 28.2967481057671, 30.9740855339937, 26.1794808234688, 25.7941625501565, 26.4609296341669, 20.4439137619946, 45.7249923953743, 25.7208998099034, 15.5896878345325, 26.0311199867505, 22.0500852274288, 26.5805670490901, 9.75715125597701, 38.454534491668, 37.3836887221822, 23.2715187366662, 30.7852805764528, 20.8778305190806, 17.725696627129, 17.2699249407258, 24.185817217599, 32.5237974250015, 
23.3313632528383, 18.6349006321202, 32.2378177904337, 26.0009759529, 26.9336112932711, 16.2259162939669, 28.4978066499474, 18.5810206824776, 23.4631915708403, 11.7812009694098, 14.9013081980669, 31.33133094154, 31.2310919087331, 29.0025111849314, 45.6220628253955, 21.4178632218426, 21.5810876585819, 27.4582836209231, 19.4149592858849, 34.0676979050215, 22.5107137639603, 33.6936810640524, 37.915437747344, 34.1842718267912, 32.2966001341236, 19.7657854472188, 29.3272226590989, 29.8118414223346, 21.8025391856353, 
22.7594440521745, 25.2658747898315, 22.3109293407309)"
average,69,26.8556,5.78594,20.0191,36.7417,1,parametric,10,1,"c(37.2603584031389, 28.3038713368254, 29.2834871982482, 31.8842174553787, 27.9864837293228, 22.4808064747845, 29.0161200658543, 31.7279905696262, 26.9282710215372, 26.6158911219203, 27.8216034662382, 21.2590845255055, 48.8538949263476, 27.089981105144, 16.3226656072939, 27.2331144297713, 23.0697601499275, 27.7666236501065, 10.0750127397938, 40.4612177046762, 38.5798526729862, 24.0287414800218, 32.0306225372342, 21.6904512093116, 18.1945122769523, 17.790661650257, 24.916511833178, 33.6922074560231, 
24.5225990335399, 19.1814162392637, 33.3951046834365, 26.856657754253, 27.7366376926764, 16.6828232877739, 29.5408198171411, 19.1365733742382, 24.2406668990362, 12.1426135652421, 15.4635848047228, 32.5231736037055, 32.1513468320399, 29.6137034366889, 46.5685976280602, 21.9798527472038, 22.3857535095266, 28.3507497614828, 20.1167650433107, 34.9648953658317, 23.2582212788209, 34.4543593382459, 38.9597421537073, 35.0019157532854, 33.1279263008752, 20.3689978165531, 30.1514031941733, 30.6303024309145, 
22.4672592405546, 23.4499580727295, 25.825902049236, 23.116363521961)"
average,70,27.6788,5.97717,20.6098,37.922,1,parametric,10,1,"c(38.5743734059814, 29.0731880891826, 30.0293145171782, 32.8935475454853, 28.7112319944554, 23.0484842566205, 29.7578909125732, 32.5048194583155, 27.7019934580585, 27.4668207786264, 29.288757920442, 22.1282716802464, 52.2829203838955, 28.5687692451978, 17.1096500861991, 28.5226229145008, 24.1637472241448, 29.0371198888731, 10.4115290872769, 42.6265219619433, 39.8367818240319, 24.824852596805, 33.3500475521246, 22.5501357529219, 18.6844712191097, 18.3368651577987, 25.6829855183081, 34.9246881610945, 
25.7976807525512, 19.7541959766098, 34.6112168574304, 27.7532212541736, 28.5754912889329, 17.1593423197057, 30.6375970678196, 19.716959790855, 25.0554672704466, 12.5204689490829, 16.0554962461718, 33.7782057686113, 33.1066032310465, 30.2423028892917, 47.5348520360583, 22.5562356071555, 23.238484336385, 29.2765422348457, 20.8517563906664, 35.8757787765952, 24.0377463464074, 35.2352699013951, 40.0379549007464, 35.8431237434073, 33.9847361064463, 20.9936038469974, 31.002809498912, 31.4752655228386, 
23.1555344421605, 24.1648379830039, 26.4010800212727, 23.9548921034985)"
average,71,28.5351,6.17876,21.2231,39.1519,1,parametric,10,1,"c(39.9395197722767, 29.8681624908523, 30.7991546894833, 33.9396235339352, 29.4595229244833, 23.6343560618712, 30.5235913810616, 33.3061450781155, 28.5023355629796, 28.348914109198, 30.8746827492187, 23.0571076622757, 56.0518188004243, 30.1701215986016, 17.9566422116921, 29.9092981794443, 25.3402479404445, 30.4012427639479, 10.7685194201318, 44.9688737605393, 41.1600406229822, 25.6634275895451, 34.7507994634638, 23.4614303269644, 19.1974356357489, 18.9108363559597, 26.4884722337475, 36.2272844855599, 
27.1655399728194, 20.3555988741299, 35.8911264008186, 28.694036365268, 29.4530530855052, 17.6570307499694, 31.7927100522887, 20.3241782097367, 25.9106751616915, 12.9160983073256, 16.6795871718568, 35.1018677580628, 34.0996585697105, 30.8897075214936, 48.5228624782782, 23.1483750700711, 24.1430579020072, 30.2383968754628, 21.6226815393798, 36.8024867168645, 24.8518833818304, 36.038132736077, 41.1523737959986, 36.7094893682205, 34.8687520166947, 21.6410673778845, 31.8832890178116, 32.3485262760242, 
23.868976325012, 24.9057497561902, 26.9924374956929, 24.8288512460905)"
average,72,29.4272,6.39163,21.8609,40.4357,1,parametric,10,1,"c(41.3593470582114, 30.6905992897246, 31.5947049461027, 35.0250065245467, 30.2330183929198, 24.2397087071197, 31.3149123324237, 34.1337042961271, 29.3311627778693, 29.264342139511, 32.5935725833928, 24.0520319018947, 60.2071987392921, 31.9089121420421, 18.8705461175981, 31.4042375312537, 26.6086917414425, 31.8695396571654, 11.1480501444853, 47.5095699910415, 42.555914161547, 26.5485066970767, 36.2411131006928, 24.4294970476238, 19.7354998299481, 19.515170434963, 27.3366197487345, 37.6068447594107, 
28.636412469553, 20.9882839958685, 37.2404086629722, 29.6828744588479, 30.3725407907146, 18.1776260695086, 33.0112874716507, 20.9604605705249, 26.8097407769618, 13.3309892395108, 17.3387144386794, 36.5002686202906, 35.1336221220355, 31.5574596268628, 49.5348299325994, 23.7577563403288, 25.103508030128, 31.2393496698377, 22.432614846548, 37.747266431362, 25.7035260815212, 36.8648377405228, 42.305538259379, 37.6027707443327, 35.7818760532248, 22.3130082051801, 32.7948839513624, 33.2520689941263, 24.6093680939448, 
25.6745367228242, 27.6011084188759, 25.7408317418718)"
