dist,percent,est,se,lcl,ucl,wt,method,nboot,pboot,samples
average,56,18.3524,3.96474,13.8039,24.8378,1,parametric,10,1,"c(`1` = 23.695, `2` = 20.0566, `3` = 21.2255, `4` = 21.2854, `5` = 20.1714, `6` = 16.3416, `7` = 21.0055, `8` = 23.2976, `9` = 18.6926, `10` = 17.6936, `1` = 15.5774, `2` = 13.525, `3` = 22.7202, `4` = 14.8696, `5` = 9.59391, `6` = 16.1563, `7` = 13.676, `8` = 16.7585, `9` = 6.95359, `10` = 22.4656, `1` = 26.3874, `2` = 16.3312, `3` = 19.8547, `4` = 13.6859, `5` = 13.2805, `6` = 12.4336, `7` = 17.4017, `8` = 22.0125, `9` = 13.4508, `10` = 13.5358, `1` = 21.6787, `2` = 18.0624, `3` = 19.3527, `4` = 11.8719, 
`5` = 19.0183, `6` = 13.3389, `7` = 16.2593, `8` = 8.38588, `9` = 9.82302, `10` = 20.5853, `1` = 22.1867, `2` = 22.6501, `3` = 35.1877, `4` = 15.3999, `5` = 14.613, `6` = 18.6256, `7` = 12.8798, `8` = 23.6124, `9` = 15.3684, `10` = 25.6715, `1` = 27.4205, `2` = 25.7862, `3` = 23.8513, `4` = 13.8101, `5` = 21.0721, `6` = 21.5822, `7` = 15.2384, `8` = 15.9346, `9` = 19.4524, `10` = 14.6156)"
average,57,18.8955,4.07198,14.2053,25.592,1,parametric,10,1,"c(`1` = 24.5546, `2` = 20.6001, `3` = 21.7607, `4` = 21.9692, `5` = 20.6895, `6` = 16.7497, `7` = 21.5373, `8` = 23.86, `9` = 19.2314, `10` = 18.2683, `1` = 16.2178, `2` = 13.9566, `3` = 23.961, `4` = 15.5022, `5` = 9.95465, `6` = 16.7529, `7` = 14.1818, `8` = 17.3566, `9` = 7.13501, `10` = 23.4026, `1` = 27.1272, `2` = 16.7968, `3` = 20.5581, `4` = 14.1524, `5` = 13.5883, `6` = 12.7621, `7` = 17.8624, `8` = 22.7052, `9` = 14.0519, `10` = 13.8836, `1` = 22.3798, `2` = 18.598, `3` = 19.8727, `4` = 12.1732, 
`5` = 19.6454, `6` = 13.6983, `7` = 16.7448, `8` = 8.61769, `9` = 10.1569, `10` = 21.2906, `1` = 22.833, `2` = 23.128, `3` = 36.0263, `4` = 15.8715, `5` = 15.0539, `6` = 19.263, `7` = 13.3228, `8` = 24.5124, `9` = 15.865, `10` = 26.285, `1` = 28.1795, `2` = 26.4061, `3` = 24.4683, `4` = 14.2337, `5` = 21.6673, `6` = 22.1777, `7` = 15.7054, `8` = 16.4205, `9` = 19.8857, `10` = 15.1459)"
average,58,19.4534,4.18354,14.6176,26.3675,1,parametric,10,1,"c(`1` = 25.4396, `2` = 21.156, `3` = 22.3074, `4` = 22.671, `5` = 21.2188, `6` = 17.1666, `7` = 22.0806, `8` = 24.4342, `9` = 19.7832, `10` = 18.8584, `1` = 16.8938, `2` = 14.4082, `3` = 25.2881, `4` = 16.171, `5` = 10.3342, `6` = 17.3803, `7` = 14.7137, `8` = 17.9848, `9` = 7.32375, `10` = 24.3925, `1` = 27.8922, `2` = 17.2785, `3` = 21.2906, `4` = 14.6377, `5` = 13.9052, `6` = 13.1013, `7` = 18.3381, `8` = 23.4239, `9` = 14.6835, `10` = 14.2425, `1` = 23.1069, `2` = 19.152, `3` = 20.409, `4` = 12.4835, 
`5` = 20.2961, `6` = 14.069, `7` = 17.247, `8` = 8.857, `9` = 10.5037, `10` = 22.0235, `1` = 23.4948, `2` = 23.6131, `3` = 36.8653, `4` = 16.3454, `5` = 15.5143, `6` = 19.9142, `7` = 13.7805, `8` = 25.3982, `9` = 16.3759, `10` = 26.9056, `1` = 28.9561, `2` = 27.0381, `3` = 25.0985, `4` = 14.6683, `5` = 22.2766, `6` = 22.7869, `7` = 16.1845, `8` = 16.919, `9` = 20.3268, `10` = 15.693)"
average,59,20.027,4.29968,15.0413,27.1654,1,parametric,10,1,"c(`1` = 26.3511, `2` = 21.7249, `3` = 22.8663, `4` = 23.3918, `5` = 21.7601, `6` = 17.5926, `7` = 22.636, `8` = 25.0206, `9` = 20.3486, `10` = 19.4645, `1` = 17.6085, `2` = 14.8813, `3` = 26.7096, `4` = 16.879, `5` = 10.7341, `6` = 18.0408, `7` = 15.2737, `8` = 18.6454, `9` = 7.52033, `10` = 25.4396, `1` = 28.684, `2` = 17.7773, `3` = 22.0544, `4` = 15.143, `5` = 14.2316, `6` = 13.4518, `7` = 18.8297, `8` = 24.1704, `9` = 15.348, `10` = 14.6132, `1` = 23.8616, `2` = 19.7255, `3` = 20.9628, `4` = 12.8034, 
`5` = 20.9719, `6` = 14.4518, `7` = 17.767, `8` = 9.10424, `9` = 10.8643, `10` = 22.7856, `1` = 24.1731, `2` = 24.1058, `3` = 37.7064, `4` = 16.8226, `5` = 15.9955, `6` = 20.5802, `7` = 14.2539, `8` = 26.2728, `9` = 16.902, `10` = 27.534, `1` = 29.7512, `2` = 27.6828, `3` = 25.7425, `4` = 15.1146, `5` = 22.9007, `6` = 23.4106, `7` = 16.6764, `8` = 17.4307, `9` = 20.776, `10` = 16.2578)"
average,60,20.6171,4.42066,15.4772,27.987,1,parametric,10,1,"c(`1` = 27.2905, `2` = 22.3076, `3` = 23.4378, `4` = 24.1325, `5` = 22.3139, `6` = 18.0283, `7` = 23.204, `8` = 25.6199, `9` = 20.9282, `10` = 20.0876, `1` = 18.365, `2` = 15.3775, `3` = 28.2347, `4` = 17.6295, `5` = 11.1559, `6` = 18.7371, `7` = 15.864, `8` = 19.3409, `9` = 7.72532, `10` = 26.5487, `1` = 29.5044, `2` = 18.2944, `3` = 22.8516, `4` = 15.6697, `5` = 14.5681, `6` = 13.8144, `7` = 19.3382, `8` = 24.9464, `9` = 16.0478, `10` = 14.9963, `1` = 24.6455, `2` = 20.3197, `3` = 21.5349, `4` = 13.1335, 
`5` = 21.6743, `6` = 14.8473, `7` = 18.3058, `8` = 9.3599, `9` = 11.2394, `10` = 23.5788, `1` = 24.8689, `2` = 24.6069, `3` = 38.5511, `4` = 17.3039, `5` = 16.4993, `6` = 21.2622, `7` = 14.744, `8` = 27.1394, `9` = 17.4443, `10` = 28.171, `1` = 30.5657, `2` = 28.341, `3` = 26.4011, `4` = 15.5731, `5` = 23.5404, `6` = 24.0494, `7` = 17.1818, `8` = 17.9564, `9` = 21.2337, `10` = 16.8411)"
average,61,21.2246,4.54678,15.9258,28.8338,1,parametric,10,1,"c(`1` = 28.2591, `2` = 22.9046, `3` = 24.0228, `4` = 24.8941, `5` = 22.8808, `6` = 18.4741, `7` = 23.7855, `8` = 26.2328, `9` = 21.5229, `10` = 20.7283, `1` = 19.1669, `2` = 15.8986, `3` = 29.8735, `4` = 18.4264, `5` = 11.6014, `6` = 19.4721, `7` = 16.4872, `8` = 20.0741, `9` = 7.93934, `10` = 27.7251, `1` = 30.3555, `2` = 18.831, `3` = 23.6846, `4` = 16.2194, `5` = 14.9156, `6` = 14.19, `7` = 19.865, `8` = 25.7542, `9` = 16.7858, `10` = 15.3929, `1` = 25.4606, `2` = 20.9358, `3` = 22.1266, `4` = 13.4743, 
`5` = 22.4051, `6` = 15.2564, `7` = 18.8647, `8` = 9.62449, `9` = 11.6301, `10` = 24.4051, `1` = 25.5835, `2` = 25.1169, `3` = 39.401, `4` = 17.7904, `5` = 17.0273, `6` = 21.9614, `7` = 15.2518, `8` = 28.0005, `9` = 18.0038, `10` = 28.8175, `1` = 31.4005, `2` = 29.0132, `3` = 27.075, `4` = 16.0444, `5` = 24.1964, `6` = 24.7042, `7` = 17.7012, `8` = 18.4966, `9` = 21.7004, `10` = 17.444)"
average,62,21.8506,4.67834,16.3878,29.7072,1,parametric,10,1,"c(`1` = 29.2582, `2` = 23.5168, `3` = 24.6218, `4` = 25.6775, `5` = 23.4616, `6` = 18.9306, `7` = 24.3809, `8` = 26.8601, `9` = 22.1333, `10` = 21.3876, `1` = 20.0184, `2` = 16.4467, `3` = 31.6375, `4` = 19.2736, `5` = 12.0728, `6` = 20.2491, `7` = 17.1461, `8` = 20.8483, `9` = 8.16305, `10` = 28.975, `1` = 31.2394, `2` = 19.3886, `3` = 24.5562, `4` = 16.7937, `5` = 15.2747, `6` = 14.5794, `7` = 20.4112, `8` = 26.596, `9` = 17.5651, `10` = 15.8037, `1` = 26.3089, `2` = 21.5754, `3` = 22.739, `4` = 13.8266, 
`5` = 23.1662, `6` = 15.6799, `7` = 19.445, `8` = 9.89858, `9` = 12.0374, `10` = 25.2667, `1` = 26.3181, `2` = 25.6366, `3` = 40.2576, `4` = 18.283, `5` = 17.5813, `6` = 22.679, `7` = 15.7785, `8` = 28.8586, `9` = 18.5817, `10` = 29.4745, `1` = 32.2568, `2` = 29.7002, `3` = 27.765, `4` = 16.5291, `5` = 24.8696, `6` = 25.3757, `7` = 18.2355, `8` = 19.0522, `9` = 22.1766, `10` = 18.0674)"
average,63,22.4962,4.8157,16.8641,30.6089,1,parametric,10,1,"c(`1` = 30.2896, `2` = 24.1449, `3` = 25.2357, `4` = 26.484, `5` = 24.057, `6` = 19.3984, `7` = 24.9913, `8` = 27.5025, `9` = 22.7604, `10` = 22.0665, `1` = 20.9238, `2` = 17.0239, `3` = 33.54, `4` = 20.1759, `5` = 12.5722, `6` = 21.0718, `7` = 17.8438, `8` = 21.6669, `9` = 8.39722, `10` = 30.3049, `1` = 32.1585, `2` = 19.9686, `3` = 25.4692, `4` = 17.3945, `5` = 15.6462, `6` = 14.9836, `7` = 20.9782, `8` = 27.4744, `9` = 18.3891, `10` = 16.2299, `1` = 27.1927, `2` = 22.2399, `3` = 23.3736, `4` = 14.191, 
`5` = 23.9596, `6` = 16.1187, `7` = 20.048, `8` = 10.1828, `9` = 12.4624, `10` = 26.166, `1` = 27.0741, `2` = 26.1667, `3` = 41.1223, `4` = 18.7825, `5` = 18.1635, `6` = 23.4165, `7` = 16.3254, `8` = 29.7161, `9` = 19.1791, `10` = 30.1429, `1` = 33.1356, `2` = 30.403, `3` = 28.472, `4` = 17.0281, `5` = 25.5609, `6` = 26.0648, `7` = 18.7855, `8` = 19.624, `9` = 22.6629, `10` = 18.7126)"
average,64,23.1625,4.95924,17.3531,31.5406,1,parametric,10,1,"c(`1` = 31.3548, `2` = 24.7899, `3` = 25.8654, `4` = 27.3147, `5` = 24.6677, `6` = 19.878, `7` = 25.6172, `8` = 28.1609, `9` = 23.405, `10` = 22.766, `1` = 21.8883, `2` = 17.6327, `3` = 35.5956, `4` = 21.1384, `5` = 13.1022, `6` = 21.9442, `7` = 18.5836, `8` = 22.5338, `9` = 8.64266, `10` = 31.7224, `1` = 33.1153, `2` = 20.5729, `3` = 26.427, `4` = 18.024, `5` = 16.0311, `6` = 15.4038, `7` = 21.5676, `8` = 28.3921, `9` = 19.2616, `10` = 16.6726, `1` = 28.1144, `2` = 22.9309, `3` = 24.0316, `4` = 14.5683, 
`5` = 24.7876, `6` = 16.5738, `7` = 20.6752, `8` = 10.4778, `9` = 12.9064, `10` = 27.1057, `1` = 27.8529, `2` = 26.7079, `3` = 41.9968, `4` = 19.2899, `5` = 18.7761, `6` = 24.1754, `7` = 16.8938, `8` = 30.5752, `9` = 19.7974, `10` = 30.8237, `1` = 34.0383, `2` = 31.1222, `3` = 29.1968, `4` = 17.5421, `5` = 26.2714, `6` = 26.7725, `7` = 19.3519, `8` = 20.2128, `9` = 23.1597, `10` = 19.3807)"
average,65,23.8508,5.10937,17.8518,32.5044,1,parametric,10,1,"c(`1` = 32.4558, `2` = 25.4527, `3` = 26.5116, `4` = 28.1711, `5` = 25.2948, `6` = 20.3703, `7` = 26.2597, `8` = 28.8362, `9` = 24.0681, `10` = 23.4872, `1` = 22.9174, `2` = 18.2759, `3` = 37.8211, `4` = 22.1671, `5` = 13.6655, `6` = 22.8709, `7` = 19.3695, `8` = 23.4534, `9` = 8.90029, `10` = 33.2359, `1` = 34.1129, `2` = 21.2031, `3` = 27.4333, `4` = 18.6843, `5` = 16.4303, `6` = 15.8411, `7` = 22.1811, `8` = 29.3523, `9` = 20.187, `10` = 17.133, `1` = 29.0766, `2` = 23.6505, `3` = 24.7148, `4` = 14.9595, 
`5` = 25.6525, `6` = 17.0463, `7` = 21.3284, `8` = 10.7842, `9` = 13.3707, `10` = 28.0888, `1` = 28.6562, `2` = 27.2612, `3` = 42.8823, `4` = 19.8061, `5` = 19.4214, `6` = 24.9572, `7` = 17.4852, `8` = 31.4379, `9` = 20.4381, `10` = 31.5179, `1` = 34.966, `2` = 31.8589, `3` = 29.9406, `4` = 18.0718, `5` = 27.002, `6` = 27.4999, `7` = 19.9357, `8` = 20.8197, `9` = 23.6677, `10` = 20.073)"
average,66,24.5626,5.26655,18.3668,33.5028,1,parametric,10,1,"c(`1` = 33.5945, `2` = 26.1343, `3` = 27.1754, `4` = 29.0546, `5` = 25.9391, `6` = 20.8758, `7` = 26.9198, `8` = 29.5295, `9` = 24.7507, `10` = 24.2314, `1` = 24.0176, `2` = 18.9564, `3` = 40.236, `4` = 23.2686, `5` = 14.2654, `6` = 23.857, `7` = 20.2059, `8` = 24.4306, `9` = 9.17114, `10` = 34.855, `1` = 35.1544, `2` = 21.8614, `3` = 28.492, `4` = 19.3782, `5` = 16.845, `6` = 16.2969, `7` = 22.8206, `8` = 30.3583, `9` = 21.1701, `10` = 17.6125, `1` = 30.0824, `2` = 24.4005, `3` = 25.4249, `4` = 15.3655, 
`5` = 26.5571, `6` = 17.5374, `7` = 22.0094, `8` = 11.103, `9` = 13.8568, `10` = 29.1183, `1` = 29.4857, `2` = 27.8274, `3` = 43.7807, `4` = 20.3321, `5` = 20.1021, `6` = 25.7637, `7` = 18.1013, `8` = 32.3062, `9` = 21.1026, `10` = 32.2269, `1` = 35.9204, `2` = 32.614, `3` = 30.7043, `4` = 18.6184, `5` = 27.754, `6` = 28.2481, `7` = 20.5381, `8` = 21.4456, `9` = 24.1876, `10` = 20.7911)"
average,67,25.2995,5.43131,18.8994,34.5382,1,parametric,10,1,"c(`1` = 34.7732, `2` = 26.8358, `3` = 27.8579, `4` = 29.9667, `5` = 26.6017, `6` = 21.3955, `7` = 27.5984, `8` = 30.2417, `9` = 25.4541, `10` = 24.9999, `1` = 25.196, `2` = 19.6778, `3` = 42.8621, `4` = 24.4504, `5` = 14.9055, `6` = 24.9082, `7` = 21.0976, `8` = 25.4709, `9` = 9.45634, `10` = 36.5905, `1` = 36.2433, `2` = 22.55, `3` = 29.6076, `4` = 20.1083, `5` = 17.2764, `6` = 16.7726, `7` = 23.488, `8` = 31.4141, `9` = 22.2161, `10` = 18.1125, `1` = 31.1349, `2` = 25.1832, `3` = 26.1638, `4` = 15.7872, 
`5` = 27.5045, `6` = 18.0485, `7` = 22.7203, `8` = 11.435, `9` = 14.3664, `10` = 30.1978, `1` = 30.3433, `2` = 28.4075, `3` = 44.6933, `4` = 20.869, `5` = 20.821, `6` = 26.5967, `7` = 18.7439, `8` = 33.1821, `9` = 21.7929, `10` = 32.9517, `1` = 36.903, `2` = 33.3887, `3` = 31.4892, `4` = 19.1826, `5` = 28.5286, `6` = 29.0183, `7` = 21.1599, `8` = 22.0918, `9` = 24.7201, `10` = 21.5365)"
average,68,26.0632,5.60423,19.4495,35.6127,1,parametric,10,1,"c(`1` = 35.9943, `2` = 27.5586, `3` = 28.5601, `4` = 30.9093, `5` = 27.2838, `6` = 21.9302, `7` = 28.2967, `8` = 30.9741, `9` = 26.1795, `10` = 25.7942, `1` = 26.4609, `2` = 20.4439, `3` = 45.725, `4` = 25.7209, `5` = 15.5897, `6` = 26.0311, `7` = 22.0501, `8` = 26.5806, `9` = 9.75715, `10` = 38.4545, `1` = 37.3837, `2` = 23.2715, `3` = 30.7853, `4` = 20.8778, `5` = 17.7257, `6` = 17.2699, `7` = 24.1858, `8` = 32.5238, `9` = 23.3314, `10` = 18.6349, `1` = 32.2378, `2` = 26.001, `3` = 26.9336, `4` = 16.2259, 
`5` = 28.4978, `6` = 18.581, `7` = 23.4632, `8` = 11.7812, `9` = 14.9013, `10` = 31.3313, `1` = 31.2311, `2` = 29.0025, `3` = 45.6221, `4` = 21.4179, `5` = 21.5811, `6` = 27.4583, `7` = 19.415, `8` = 34.0677, `9` = 22.5107, `10` = 33.6937, `1` = 37.9154, `2` = 34.1843, `3` = 32.2966, `4` = 19.7658, `5` = 29.3272, `6` = 29.8118, `7` = 21.8025, `8` = 22.7594, `9` = 25.2659, `10` = 22.3109)"
average,69,26.8556,5.78594,20.0191,36.7417,1,parametric,10,1,"c(`1` = 37.2604, `2` = 28.3039, `3` = 29.2835, `4` = 31.8842, `5` = 27.9865, `6` = 22.4808, `7` = 29.0161, `8` = 31.728, `9` = 26.9283, `10` = 26.6159, `1` = 27.8216, `2` = 21.2591, `3` = 48.8539, `4` = 27.09, `5` = 16.3227, `6` = 27.2331, `7` = 23.0698, `8` = 27.7666, `9` = 10.075, `10` = 40.4612, `1` = 38.5799, `2` = 24.0287, `3` = 32.0306, `4` = 21.6905, `5` = 18.1945, `6` = 17.7907, `7` = 24.9165, `8` = 33.6922, `9` = 24.5226, `10` = 19.1814, `1` = 33.3951, `2` = 26.8567, `3` = 27.7366, `4` = 16.6828, 
`5` = 29.5408, `6` = 19.1366, `7` = 24.2407, `8` = 12.1426, `9` = 15.4636, `10` = 32.5232, `1` = 32.1513, `2` = 29.6137, `3` = 46.5686, `4` = 21.9799, `5` = 22.3858, `6` = 28.3507, `7` = 20.1168, `8` = 34.9649, `9` = 23.2582, `10` = 34.4544, `1` = 38.9597, `2` = 35.0019, `3` = 33.1279, `4` = 20.369, `5` = 30.1514, `6` = 30.6303, `7` = 22.4673, `8` = 23.45, `9` = 25.8259, `10` = 23.1164)"
average,70,27.6788,5.97717,20.6098,37.922,1,parametric,10,1,"c(`1` = 38.5744, `2` = 29.0732, `3` = 30.0293, `4` = 32.8935, `5` = 28.7112, `6` = 23.0485, `7` = 29.7579, `8` = 32.5048, `9` = 27.702, `10` = 27.4668, `1` = 29.2888, `2` = 22.1283, `3` = 52.2829, `4` = 28.5688, `5` = 17.1097, `6` = 28.5226, `7` = 24.1637, `8` = 29.0371, `9` = 10.4115, `10` = 42.6265, `1` = 39.8368, `2` = 24.8249, `3` = 33.35, `4` = 22.5501, `5` = 18.6845, `6` = 18.3369, `7` = 25.683, `8` = 34.9247, `9` = 25.7977, `10` = 19.7542, `1` = 34.6112, `2` = 27.7532, `3` = 28.5755, `4` = 17.1593, 
`5` = 30.6376, `6` = 19.717, `7` = 25.0555, `8` = 12.5205, `9` = 16.0555, `10` = 33.7782, `1` = 33.1066, `2` = 30.2423, `3` = 47.5349, `4` = 22.5562, `5` = 23.2385, `6` = 29.2765, `7` = 20.8518, `8` = 35.8758, `9` = 24.0377, `10` = 35.2353, `1` = 40.038, `2` = 35.8431, `3` = 33.9847, `4` = 20.9936, `5` = 31.0028, `6` = 31.4753, `7` = 23.1555, `8` = 24.1648, `9` = 26.4011, `10` = 23.9549)"
average,71,28.5351,6.17876,21.2231,39.1519,1,parametric,10,1,"c(`1` = 39.9395, `2` = 29.8682, `3` = 30.7992, `4` = 33.9396, `5` = 29.4595, `6` = 23.6344, `7` = 30.5236, `8` = 33.3061, `9` = 28.5023, `10` = 28.3489, `1` = 30.8747, `2` = 23.0571, `3` = 56.0518, `4` = 30.1701, `5` = 17.9566, `6` = 29.9093, `7` = 25.3402, `8` = 30.4012, `9` = 10.7685, `10` = 44.9689, `1` = 41.16, `2` = 25.6634, `3` = 34.7508, `4` = 23.4614, `5` = 19.1974, `6` = 18.9108, `7` = 26.4885, `8` = 36.2273, `9` = 27.1655, `10` = 20.3556, `1` = 35.8911, `2` = 28.694, `3` = 29.4531, `4` = 17.657, 
`5` = 31.7927, `6` = 20.3242, `7` = 25.9107, `8` = 12.9161, `9` = 16.6796, `10` = 35.1019, `1` = 34.0997, `2` = 30.8897, `3` = 48.5229, `4` = 23.1484, `5` = 24.1431, `6` = 30.2384, `7` = 21.6227, `8` = 36.8025, `9` = 24.8519, `10` = 36.0381, `1` = 41.1524, `2` = 36.7095, `3` = 34.8688, `4` = 21.6411, `5` = 31.8833, `6` = 32.3485, `7` = 23.869, `8` = 24.9057, `9` = 26.9924, `10` = 24.8289)"
average,72,29.4272,6.39163,21.8609,40.4357,1,parametric,10,1,"c(`1` = 41.3593, `2` = 30.6906, `3` = 31.5947, `4` = 35.025, `5` = 30.233, `6` = 24.2397, `7` = 31.3149, `8` = 34.1337, `9` = 29.3312, `10` = 29.2643, `1` = 32.5936, `2` = 24.052, `3` = 60.2072, `4` = 31.9089, `5` = 18.8705, `6` = 31.4042, `7` = 26.6087, `8` = 31.8695, `9` = 11.1481, `10` = 47.5096, `1` = 42.5559, `2` = 26.5485, `3` = 36.2411, `4` = 24.4295, `5` = 19.7355, `6` = 19.5152, `7` = 27.3366, `8` = 37.6068, `9` = 28.6364, `10` = 20.9883, `1` = 37.2404, `2` = 29.6829, `3` = 30.3725, `4` = 18.1776, 
`5` = 33.0113, `6` = 20.9605, `7` = 26.8097, `8` = 13.331, `9` = 17.3387, `10` = 36.5003, `1` = 35.1336, `2` = 31.5575, `3` = 49.5348, `4` = 23.7578, `5` = 25.1035, `6` = 31.2393, `7` = 22.4326, `8` = 37.7473, `9` = 25.7035, `10` = 36.8648, `1` = 42.3055, `2` = 37.6028, `3` = 35.7819, `4` = 22.313, `5` = 32.7949, `6` = 33.2521, `7` = 24.6094, `8` = 25.6745, `9` = 27.6011, `10` = 25.7408)"
average,73,30.358,6.61686,22.523,41.7779,1,parametric,10,1,"c(`1` = 42.8378, `2` = 31.5425, `3` = 32.4178, `4` = 36.1525, `5` = 31.0336, `6` = 24.866, `7` = 32.1337, `8` = 34.9894, `9` = 30.1905, `10` = 30.2155, `1` = 34.4619, `2` = 25.1204, `3` = 64.804, `4` = 33.8024, `5` = 19.8593, `6` = 33.0203, `7` = 27.98, `8` = 33.4542, `9` = 11.5525, `10` = 50.2733, `1` = 44.0315, `2` = 27.4847, `3` = 37.8304, `4` = 25.4602, `5` = 20.301, `6` = 20.1528, `7` = 28.2316, `8` = 39.0712, `9` = 30.2221, `10` = 21.6553, `1` = 38.6653, `2` = 30.724, `3` = 31.3376, `4` = 18.7231, 
`5` = 34.2991, `6` = 21.6283, `7` = 27.7565, `8` = 13.7668, `9` = 18.0361, `10` = 37.9803, `1` = 36.212, `2` = 32.2473, `3` = 50.5732, `4` = 24.386, `5` = 26.1241, `6` = 32.2828, `7` = 23.285, `8` = 38.7125, `9` = 26.5959, `10` = 37.7175, `1` = 43.5003, `2` = 38.5249, `3` = 36.7262, `4` = 23.0112, `5` = 33.7399, `6` = 34.1881, `7` = 25.3787, `8` = 26.4732, `9` = 28.2283, `10` = 26.6937)"
average,74,31.3308,6.85566,23.2078,43.1836,1,parametric,10,1,"c(`1` = 44.3793, `2` = 32.4261, `3` = 33.2707, `4` = 37.3254, `5` = 31.8632, `6` = 25.5147, `7` = 32.9821, `8` = 35.8754, `9` = 31.0828, `10` = 31.2051, `1` = 36.4989, `2` = 26.2709, `3` = 69.9074, `4` = 35.8709, `5` = 20.9323, `6` = 34.7723, `7` = 29.4667, `8` = 35.1693, `9` = 11.9845, `10` = 53.2891, `1` = 45.595, `2` = 28.4772, `3` = 39.5294, `4` = 26.5604, `5` = 20.8967, `6` = 20.8271, `7` = 29.178, `8` = 40.6291, `9` = 31.9362, `10` = 22.36, `1` = 40.173, `2` = 31.8221, `3` = 32.3522, `4` = 19.2956, 
`5` = 35.6627, `6` = 22.3305, `7` = 28.7554, `8` = 14.2254, `9` = 18.7754, `10` = 39.5497, `1` = 37.3386, `2` = 32.961, `3` = 51.6404, `4` = 25.0349, `5` = 27.2095, `6` = 33.3725, `7` = 24.1838, `8` = 39.7008, `9` = 27.5327, `10` = 38.5983, `1` = 44.7397, `2` = 39.4781, `3` = 37.7041, `4` = 23.7377, `5` = 34.7207, `6` = 35.1591, `7` = 26.1791, `8` = 27.3042, `9` = 28.8755, `10` = 27.6907)"
average,75,32.3493,7.10946,23.9225,44.6588,1,parametric,10,1,"c(`1` = 45.9887, `2` = 33.3439, `3` = 34.1555, `4` = 38.5471, `5` = 32.7242, `6` = 26.1877, `7` = 33.8624, `8` = 36.7941, `9` = 32.0105, `10` = 32.2362, `1` = 38.7271, `2` = 27.5132, `3` = 75.5952, `4` = 38.1381, `5` = 22.1003, `6` = 36.6776, `7` = 31.0838, `8` = 37.0313, `9` = 12.4473, `10` = 56.5907, `1` = 47.2557, `2` = 29.5319, `3` = 41.3507, `4` = 27.7377, `5` = 21.5256, `6` = 21.5418, `7` = 30.1813, `8` = 42.291, `9` = 33.7946, `10` = 23.1063, `1` = 41.7715, `2` = 32.9827, `3` = 33.421, `4` = 19.8976, 
`5` = 37.1095, `6` = 23.0703, `7` = 29.8114, `8` = 14.709, `9` = 19.5607, `10` = 41.2175, `1` = 38.5178, `2` = 33.7009, `3` = 52.7396, `4` = 25.7065, `5` = 28.3645, `6` = 34.5127, `7` = 25.1333, `8` = 40.7148, `9` = 28.518, `10` = 39.5101, `1` = 46.0273, `2` = 40.4647, `3` = 38.7182, `4` = 24.4947, `5` = 35.7403, `6` = 36.1677, `7` = 27.0132, `8` = 28.1698, `9` = 29.5443, `10` = 28.7355)"
average,76,33.4177,7.37987,24.6675,46.2102,1,parametric,10,1,"c(`1` = 47.6715, `2` = 34.2986, `3` = 35.075, `4` = 39.8216, `5` = 33.6192, `6` = 26.887, `7` = 34.7773, `8` = 37.7482, `9` = 32.9765, `10` = 33.312, `1` = 41.1733, `2` = 28.8591, `3` = 81.9607, `4` = 40.6321, `5` = 23.376, `6` = 38.7567, `7` = 32.8484, `8` = 39.0594, `9` = 12.9443, `10` = 60.2184, `1` = 49.0242, `2` = 30.6559, `3` = 43.3085, `4` = 29.0012, `5` = 22.1912, `6` = 22.3015, `7` = 31.2477, `8` = 44.0686, `9` = 35.8159, `10` = 23.8987, `1` = 43.47, `2` = 34.2119, `3` = 34.5492, `4` = 20.5319, 
`5` = 38.6479, `6` = 23.8513, `7` = 30.9301, `8` = 15.2199, `9` = 20.3968, `10` = 42.9936, `1` = 39.7547, `2` = 34.4692, `3` = 53.8739, `4` = 26.403, `5` = 29.5943, `6` = 35.7083, `7` = 26.1386, `8` = 41.7578, `9` = 29.5564, `10` = 40.4555, `1` = 47.3671, `2` = 41.4874, `3` = 39.7714, `4` = 25.2848, `5` = 36.8018, `6` = 37.217, `7` = 27.8837, `8` = 29.0731, `9` = 30.2362, `10` = 29.832)"
average,77,34.541,7.66882,25.4436,47.8455,1,parametric,10,1,"c(`1` = 49.4341, `2` = 35.2935, `3` = 36.0321, `4` = 41.1535, `5` = 34.551, `6` = 27.6148, `7` = 35.7296, `8` = 38.7407, `9` = 33.984, `10` = 34.4364, `1` = 43.8689, `2` = 30.322, `3` = 89.117, `4` = 43.3864, `5` = 24.7746, `6` = 41.0337, `7` = 34.7812, `8` = 41.2766, `9` = 13.4799, `10` = 64.2198, `1` = 50.9131, `2` = 31.8571, `3` = 45.4198, `4` = 30.3613, `5` = 22.8975, `6` = 23.111, `7` = 32.3842, `8` = 45.9757, `9` = 38.022, `10` = 24.7424, `1` = 45.279, `2` = 35.5168, `3` = 35.7428, `4` = 21.2017, 
`5` = 40.2878, `6` = 24.6776, `7` = 32.118, `8` = 15.761, `9` = 21.2891, `10` = 44.8899, `1` = 41.0547, `2` = 35.2687, `3` = 55.0469, `4` = 27.1268, `5` = 30.9044, `6` = 36.9647, `7` = 27.2054, `8` = 42.8329, `9` = 30.6534, `10` = 41.4379, `1` = 48.7634, `2` = 42.5494, `3` = 40.867, `4` = 26.1108, `5` = 37.9088, `6` = 38.3106, `7` = 28.7936, `8` = 30.0173, `9` = 30.9534, `10` = 30.985)"
