average,est_method_arg,ci,parametric,ci_method_arg,seed,id,dist,conc,est,se,lcl,ucl,wt,level,est_method,ci_method,boot_method,nboot,pboot,dists,samples
TRUE,arithmetic,TRUE,FALSE,MACL,10,301,average,1,0.02183,0.0178753,0.00291121,0.056129,1,0.95,arithmetic,MACL,non-parametric,10,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,arithmetic,TRUE,FALSE,MAW1,10,302,average,1,0.02183,0.0182688,0,0.0593101,1,0.95,arithmetic,MAW1,non-parametric,10,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,arithmetic,TRUE,FALSE,MAW2,10,303,average,1,0.02183,0.018269,0,0.0593102,1,0.95,arithmetic,MAW2,non-parametric,10,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,arithmetic,TRUE,FALSE,arithmetic_samples,10,304,average,1,0.02183,0.0157205,0.00473422,0.0510751,1,0.95,arithmetic,arithmetic_samples,non-parametric,10,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,arithmetic,TRUE,FALSE,geometric_samples,10,305,average,1,0.02183,0.0159051,0.00295563,0.0497604,1,0.95,arithmetic,geometric_samples,non-parametric,10,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,arithmetic,TRUE,FALSE,multi_fixed,10,306,average,1,0.02183,0.0184124,0.00292877,0.0575109,1,0.95,arithmetic,multi_fixed,non-parametric,10,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,arithmetic,TRUE,FALSE,multi_free,10,307,average,1,0.02183,0.0180974,0.00319727,0.0570972,1,0.95,arithmetic,multi_free,non-parametric,10,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,arithmetic,TRUE,FALSE,weighted_samples,10,308,average,1,0.02183,0.0179532,0.0109424,0.0603735,1,0.95,arithmetic,weighted_samples,non-parametric,10,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,geometric,FALSE,TRUE,GMACL,10,309,average,1,0.0215387,NA,NA,NA,1,0.95,geometric,GMACL,parametric,0,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,geometric,FALSE,TRUE,GMAW1,10,310,average,1,0.0215387,NA,NA,NA,1,0.95,geometric,GMAW1,parametric,0,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,geometric,FALSE,TRUE,GMAW2,10,311,average,1,0.0215387,NA,NA,NA,1,0.95,geometric,GMAW2,parametric,0,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,geometric,FALSE,TRUE,MACL,10,312,average,1,0.0215387,NA,NA,NA,1,0.95,geometric,MACL,parametric,0,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,geometric,FALSE,TRUE,MAW1,10,313,average,1,0.0215387,NA,NA,NA,1,0.95,geometric,MAW1,parametric,0,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,geometric,FALSE,TRUE,MAW2,10,314,average,1,0.0215387,NA,NA,NA,1,0.95,geometric,MAW2,parametric,0,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,geometric,FALSE,TRUE,arithmetic_samples,10,315,average,1,0.0215387,NA,NA,NA,1,0.95,geometric,arithmetic_samples,parametric,0,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,geometric,FALSE,TRUE,geometric_samples,10,316,average,1,0.0215387,NA,NA,NA,1,0.95,geometric,geometric_samples,parametric,0,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,geometric,FALSE,TRUE,multi_fixed,10,317,average,1,0.0215387,NA,NA,NA,1,0.95,geometric,multi_fixed,parametric,0,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,geometric,FALSE,TRUE,multi_free,10,318,average,1,0.0215387,NA,NA,NA,1,0.95,geometric,multi_free,parametric,0,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,geometric,FALSE,TRUE,weighted_samples,10,319,average,1,0.0215387,NA,NA,NA,1,0.95,geometric,weighted_samples,parametric,0,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,geometric,FALSE,FALSE,GMACL,10,320,average,1,0.0215387,NA,NA,NA,1,0.95,geometric,GMACL,non-parametric,0,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,geometric,FALSE,FALSE,GMAW1,10,321,average,1,0.0215387,NA,NA,NA,1,0.95,geometric,GMAW1,non-parametric,0,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,geometric,FALSE,FALSE,GMAW2,10,322,average,1,0.0215387,NA,NA,NA,1,0.95,geometric,GMAW2,non-parametric,0,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,geometric,FALSE,FALSE,MACL,10,323,average,1,0.0215387,NA,NA,NA,1,0.95,geometric,MACL,non-parametric,0,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,geometric,FALSE,FALSE,MAW1,10,324,average,1,0.0215387,NA,NA,NA,1,0.95,geometric,MAW1,non-parametric,0,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,geometric,FALSE,FALSE,MAW2,10,325,average,1,0.0215387,NA,NA,NA,1,0.95,geometric,MAW2,non-parametric,0,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,geometric,FALSE,FALSE,arithmetic_samples,10,326,average,1,0.0215387,NA,NA,NA,1,0.95,geometric,arithmetic_samples,non-parametric,0,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,geometric,FALSE,FALSE,geometric_samples,10,327,average,1,0.0215387,NA,NA,NA,1,0.95,geometric,geometric_samples,non-parametric,0,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,geometric,FALSE,FALSE,multi_fixed,10,328,average,1,0.0215387,NA,NA,NA,1,0.95,geometric,multi_fixed,non-parametric,0,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,geometric,FALSE,FALSE,multi_free,10,329,average,1,0.0215387,NA,NA,NA,1,0.95,geometric,multi_free,non-parametric,0,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,geometric,FALSE,FALSE,weighted_samples,10,330,average,1,0.0215387,NA,NA,NA,1,0.95,geometric,weighted_samples,non-parametric,0,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,geometric,TRUE,TRUE,GMACL,10,331,average,1,0.0215387,0.0139144,0.00696917,0.0506177,1,0.95,geometric,GMACL,parametric,10,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,geometric,TRUE,TRUE,GMAW1,10,332,average,1,0.0215387,0.0143463,0.00549787,0.0843813,1,0.95,geometric,GMAW1,parametric,10,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,geometric,TRUE,TRUE,GMAW2,10,333,average,1,0.0215387,0.0143472,0.0054971,0.0843931,1,0.95,geometric,GMAW2,parametric,10,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,geometric,TRUE,TRUE,MACL,10,334,average,1,0.0215387,0.0145001,0.00705004,0.0506265,1,0.95,geometric,MACL,parametric,10,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,geometric,TRUE,TRUE,MAW1,10,335,average,1,0.0215387,0.014974,0,0.0525237,1,0.95,geometric,MAW1,parametric,10,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,geometric,TRUE,TRUE,MAW2,10,336,average,1,0.0215387,0.0149794,0,0.0525325,1,0.95,geometric,MAW2,parametric,10,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,geometric,TRUE,TRUE,arithmetic_samples,10,337,average,1,0.0215387,0.0117199,0.00888842,0.0448221,1,0.95,geometric,arithmetic_samples,parametric,10,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,geometric,TRUE,TRUE,geometric_samples,10,338,average,1,0.0215387,0.0112124,0.0083388,0.0430721,1,0.95,geometric,geometric_samples,parametric,10,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,geometric,TRUE,TRUE,multi_fixed,10,339,average,1,0.0215387,0.0179494,0.00734166,0.0594095,1,0.95,geometric,multi_fixed,parametric,10,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,geometric,TRUE,TRUE,multi_free,10,340,average,1,0.0215387,0.0178178,0.00849029,0.0600953,1,0.95,geometric,multi_free,parametric,10,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,geometric,TRUE,TRUE,weighted_samples,10,341,average,1,0.0215387,0.0154302,0.00960175,0.0544002,1,0.95,geometric,weighted_samples,parametric,10,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,geometric,TRUE,FALSE,GMACL,10,342,average,1,0.0215387,0.0231642,0.00242813,0.0561121,1,0.95,geometric,GMACL,non-parametric,10,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,geometric,TRUE,FALSE,GMAW1,10,343,average,1,0.0215387,0.0234814,0.00229704,0.201963,1,0.95,geometric,GMAW1,non-parametric,10,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,geometric,TRUE,FALSE,GMAW2,10,344,average,1,0.0215387,0.023769,0.00223366,0.207694,1,0.95,geometric,GMAW2,non-parametric,10,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,geometric,TRUE,FALSE,MACL,10,345,average,1,0.0215387,0.0178753,0.00291121,0.056129,1,0.95,geometric,MACL,non-parametric,10,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,geometric,TRUE,FALSE,MAW1,10,346,average,1,0.0215387,0.0182688,0,0.0593101,1,0.95,geometric,MAW1,non-parametric,10,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,geometric,TRUE,FALSE,MAW2,10,347,average,1,0.0215387,0.018269,0,0.0593102,1,0.95,geometric,MAW2,non-parametric,10,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,geometric,TRUE,FALSE,arithmetic_samples,10,348,average,1,0.0215387,0.0157205,0.00473422,0.0510751,1,0.95,geometric,arithmetic_samples,non-parametric,10,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,geometric,TRUE,FALSE,geometric_samples,10,349,average,1,0.0215387,0.0159051,0.00295563,0.0497604,1,0.95,geometric,geometric_samples,non-parametric,10,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,geometric,TRUE,FALSE,multi_fixed,10,350,average,1,0.0215387,0.0184124,0.00292877,0.0575109,1,0.95,geometric,multi_fixed,non-parametric,10,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,geometric,TRUE,FALSE,multi_free,10,351,average,1,0.0215387,0.0180974,0.00319727,0.0570972,1,0.95,geometric,multi_free,non-parametric,10,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,geometric,TRUE,FALSE,weighted_samples,10,352,average,1,0.0215387,0.0179532,0.0109424,0.0603735,1,0.95,geometric,weighted_samples,non-parametric,10,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,multi,FALSE,TRUE,GMACL,10,353,average,1,0.02183,NA,NA,NA,1,0.95,multi,GMACL,parametric,0,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,multi,FALSE,TRUE,GMAW1,10,354,average,1,0.02183,NA,NA,NA,1,0.95,multi,GMAW1,parametric,0,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,multi,FALSE,TRUE,GMAW2,10,355,average,1,0.02183,NA,NA,NA,1,0.95,multi,GMAW2,parametric,0,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,multi,FALSE,TRUE,MACL,10,356,average,1,0.02183,NA,NA,NA,1,0.95,multi,MACL,parametric,0,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,multi,FALSE,TRUE,MAW1,10,357,average,1,0.02183,NA,NA,NA,1,0.95,multi,MAW1,parametric,0,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,multi,FALSE,TRUE,MAW2,10,358,average,1,0.02183,NA,NA,NA,1,0.95,multi,MAW2,parametric,0,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,multi,FALSE,TRUE,arithmetic_samples,10,359,average,1,0.02183,NA,NA,NA,1,0.95,multi,arithmetic_samples,parametric,0,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,multi,FALSE,TRUE,geometric_samples,10,360,average,1,0.02183,NA,NA,NA,1,0.95,multi,geometric_samples,parametric,0,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,multi,FALSE,TRUE,multi_fixed,10,361,average,1,0.02183,NA,NA,NA,1,0.95,multi,multi_fixed,parametric,0,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,multi,FALSE,TRUE,multi_free,10,362,average,1,0.02183,NA,NA,NA,1,0.95,multi,multi_free,parametric,0,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,multi,FALSE,TRUE,weighted_samples,10,363,average,1,0.02183,NA,NA,NA,1,0.95,multi,weighted_samples,parametric,0,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,multi,FALSE,FALSE,GMACL,10,364,average,1,0.02183,NA,NA,NA,1,0.95,multi,GMACL,non-parametric,0,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,multi,FALSE,FALSE,GMAW1,10,365,average,1,0.02183,NA,NA,NA,1,0.95,multi,GMAW1,non-parametric,0,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,multi,FALSE,FALSE,GMAW2,10,366,average,1,0.02183,NA,NA,NA,1,0.95,multi,GMAW2,non-parametric,0,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,multi,FALSE,FALSE,MACL,10,367,average,1,0.02183,NA,NA,NA,1,0.95,multi,MACL,non-parametric,0,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,multi,FALSE,FALSE,MAW1,10,368,average,1,0.02183,NA,NA,NA,1,0.95,multi,MAW1,non-parametric,0,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,multi,FALSE,FALSE,MAW2,10,369,average,1,0.02183,NA,NA,NA,1,0.95,multi,MAW2,non-parametric,0,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,multi,FALSE,FALSE,arithmetic_samples,10,370,average,1,0.02183,NA,NA,NA,1,0.95,multi,arithmetic_samples,non-parametric,0,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,multi,FALSE,FALSE,geometric_samples,10,371,average,1,0.02183,NA,NA,NA,1,0.95,multi,geometric_samples,non-parametric,0,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,multi,FALSE,FALSE,multi_fixed,10,372,average,1,0.02183,NA,NA,NA,1,0.95,multi,multi_fixed,non-parametric,0,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,multi,FALSE,FALSE,multi_free,10,373,average,1,0.02183,NA,NA,NA,1,0.95,multi,multi_free,non-parametric,0,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,multi,FALSE,FALSE,weighted_samples,10,374,average,1,0.02183,NA,NA,NA,1,0.95,multi,weighted_samples,non-parametric,0,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,multi,TRUE,TRUE,GMACL,10,375,average,1,0.02183,0.0139144,0.00696917,0.0506177,1,0.95,multi,GMACL,parametric,10,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,multi,TRUE,TRUE,GMAW1,10,376,average,1,0.02183,0.0143463,0.00549787,0.0843813,1,0.95,multi,GMAW1,parametric,10,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,multi,TRUE,TRUE,GMAW2,10,377,average,1,0.02183,0.0143472,0.0054971,0.0843931,1,0.95,multi,GMAW2,parametric,10,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,multi,TRUE,TRUE,MACL,10,378,average,1,0.02183,0.0145001,0.00705004,0.0506265,1,0.95,multi,MACL,parametric,10,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,multi,TRUE,TRUE,MAW1,10,379,average,1,0.02183,0.014974,0,0.0525237,1,0.95,multi,MAW1,parametric,10,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,multi,TRUE,TRUE,MAW2,10,380,average,1,0.02183,0.0149794,0,0.0525325,1,0.95,multi,MAW2,parametric,10,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,multi,TRUE,TRUE,arithmetic_samples,10,381,average,1,0.02183,0.0117199,0.00888842,0.0448221,1,0.95,multi,arithmetic_samples,parametric,10,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,multi,TRUE,TRUE,geometric_samples,10,382,average,1,0.02183,0.0112124,0.0083388,0.0430721,1,0.95,multi,geometric_samples,parametric,10,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,multi,TRUE,TRUE,multi_fixed,10,383,average,1,0.02183,0.0179494,0.00734166,0.0594095,1,0.95,multi,multi_fixed,parametric,10,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,multi,TRUE,TRUE,multi_free,10,384,average,1,0.02183,0.0178178,0.00849029,0.0600953,1,0.95,multi,multi_free,parametric,10,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,multi,TRUE,TRUE,weighted_samples,10,385,average,1,0.02183,0.0154302,0.00960175,0.0544002,1,0.95,multi,weighted_samples,parametric,10,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,multi,TRUE,FALSE,GMACL,10,386,average,1,0.02183,0.0231642,0.00242813,0.0561121,1,0.95,multi,GMACL,non-parametric,10,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,multi,TRUE,FALSE,GMAW1,10,387,average,1,0.02183,0.0234814,0.00229704,0.201963,1,0.95,multi,GMAW1,non-parametric,10,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,multi,TRUE,FALSE,GMAW2,10,388,average,1,0.02183,0.023769,0.00223366,0.207694,1,0.95,multi,GMAW2,non-parametric,10,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,multi,TRUE,FALSE,MACL,10,389,average,1,0.02183,0.0178753,0.00291121,0.056129,1,0.95,multi,MACL,non-parametric,10,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,multi,TRUE,FALSE,MAW1,10,390,average,1,0.02183,0.0182688,0,0.0593101,1,0.95,multi,MAW1,non-parametric,10,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,multi,TRUE,FALSE,MAW2,10,391,average,1,0.02183,0.018269,0,0.0593102,1,0.95,multi,MAW2,non-parametric,10,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,multi,TRUE,FALSE,arithmetic_samples,10,392,average,1,0.02183,0.0157205,0.00473422,0.0510751,1,0.95,multi,arithmetic_samples,non-parametric,10,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,multi,TRUE,FALSE,geometric_samples,10,393,average,1,0.02183,0.0159051,0.00295563,0.0497604,1,0.95,multi,geometric_samples,non-parametric,10,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,multi,TRUE,FALSE,multi_fixed,10,394,average,1,0.02183,0.0184124,0.00292877,0.0575109,1,0.95,multi,multi_fixed,non-parametric,10,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,multi,TRUE,FALSE,multi_free,10,395,average,1,0.02183,0.0180974,0.00319727,0.0570972,1,0.95,multi,multi_free,non-parametric,10,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,multi,TRUE,FALSE,weighted_samples,10,396,average,1,0.02183,0.0179532,0.0109424,0.0603735,1,0.95,multi,weighted_samples,non-parametric,10,1,"c(""llogis"", ""lnorm"")",numeric(0)
FALSE,arithmetic,FALSE,TRUE,GMACL,10,397,lnorm,1,0.0195431,NA,NA,NA,0.729723,0.95,cdf,percentile,parametric,0,1,lnorm,numeric(0)
FALSE,arithmetic,FALSE,TRUE,GMACL,10,397,llogis,1,0.0280047,NA,NA,NA,0.270277,0.95,cdf,percentile,parametric,0,1,llogis,numeric(0)
FALSE,arithmetic,FALSE,TRUE,GMAW1,10,398,lnorm,1,0.0195431,NA,NA,NA,0.729723,0.95,cdf,percentile,parametric,0,1,lnorm,numeric(0)
FALSE,arithmetic,FALSE,TRUE,GMAW1,10,398,llogis,1,0.0280047,NA,NA,NA,0.270277,0.95,cdf,percentile,parametric,0,1,llogis,numeric(0)
FALSE,arithmetic,FALSE,TRUE,GMAW2,10,399,lnorm,1,0.0195431,NA,NA,NA,0.729723,0.95,cdf,percentile,parametric,0,1,lnorm,numeric(0)
FALSE,arithmetic,FALSE,TRUE,GMAW2,10,399,llogis,1,0.0280047,NA,NA,NA,0.270277,0.95,cdf,percentile,parametric,0,1,llogis,numeric(0)
FALSE,arithmetic,FALSE,TRUE,MACL,10,400,lnorm,1,0.0195431,NA,NA,NA,0.729723,0.95,cdf,percentile,parametric,0,1,lnorm,numeric(0)
FALSE,arithmetic,FALSE,TRUE,MACL,10,400,llogis,1,0.0280047,NA,NA,NA,0.270277,0.95,cdf,percentile,parametric,0,1,llogis,numeric(0)
FALSE,arithmetic,FALSE,TRUE,MAW1,10,401,lnorm,1,0.0195431,NA,NA,NA,0.729723,0.95,cdf,percentile,parametric,0,1,lnorm,numeric(0)
FALSE,arithmetic,FALSE,TRUE,MAW1,10,401,llogis,1,0.0280047,NA,NA,NA,0.270277,0.95,cdf,percentile,parametric,0,1,llogis,numeric(0)
FALSE,arithmetic,FALSE,TRUE,MAW2,10,402,lnorm,1,0.0195431,NA,NA,NA,0.729723,0.95,cdf,percentile,parametric,0,1,lnorm,numeric(0)
FALSE,arithmetic,FALSE,TRUE,MAW2,10,402,llogis,1,0.0280047,NA,NA,NA,0.270277,0.95,cdf,percentile,parametric,0,1,llogis,numeric(0)
FALSE,arithmetic,FALSE,TRUE,arithmetic_samples,10,403,lnorm,1,0.0195431,NA,NA,NA,0.729723,0.95,cdf,percentile,parametric,0,1,lnorm,numeric(0)
FALSE,arithmetic,FALSE,TRUE,arithmetic_samples,10,403,llogis,1,0.0280047,NA,NA,NA,0.270277,0.95,cdf,percentile,parametric,0,1,llogis,numeric(0)
FALSE,arithmetic,FALSE,TRUE,geometric_samples,10,404,lnorm,1,0.0195431,NA,NA,NA,0.729723,0.95,cdf,percentile,parametric,0,1,lnorm,numeric(0)
FALSE,arithmetic,FALSE,TRUE,geometric_samples,10,404,llogis,1,0.0280047,NA,NA,NA,0.270277,0.95,cdf,percentile,parametric,0,1,llogis,numeric(0)
FALSE,arithmetic,FALSE,TRUE,multi_fixed,10,405,lnorm,1,0.0195431,NA,NA,NA,0.729723,0.95,cdf,percentile,parametric,0,1,lnorm,numeric(0)
FALSE,arithmetic,FALSE,TRUE,multi_fixed,10,405,llogis,1,0.0280047,NA,NA,NA,0.270277,0.95,cdf,percentile,parametric,0,1,llogis,numeric(0)
FALSE,arithmetic,FALSE,TRUE,multi_free,10,406,lnorm,1,0.0195431,NA,NA,NA,0.729723,0.95,cdf,percentile,parametric,0,1,lnorm,numeric(0)
FALSE,arithmetic,FALSE,TRUE,multi_free,10,406,llogis,1,0.0280047,NA,NA,NA,0.270277,0.95,cdf,percentile,parametric,0,1,llogis,numeric(0)
FALSE,arithmetic,FALSE,TRUE,weighted_samples,10,407,lnorm,1,0.0195431,NA,NA,NA,0.729723,0.95,cdf,percentile,parametric,0,1,lnorm,numeric(0)
FALSE,arithmetic,FALSE,TRUE,weighted_samples,10,407,llogis,1,0.0280047,NA,NA,NA,0.270277,0.95,cdf,percentile,parametric,0,1,llogis,numeric(0)
FALSE,arithmetic,FALSE,FALSE,GMACL,10,408,lnorm,1,0.0195431,NA,NA,NA,0.729723,0.95,cdf,percentile,non-parametric,0,1,lnorm,numeric(0)
FALSE,arithmetic,FALSE,FALSE,GMACL,10,408,llogis,1,0.0280047,NA,NA,NA,0.270277,0.95,cdf,percentile,non-parametric,0,1,llogis,numeric(0)
FALSE,arithmetic,FALSE,FALSE,GMAW1,10,409,lnorm,1,0.0195431,NA,NA,NA,0.729723,0.95,cdf,percentile,non-parametric,0,1,lnorm,numeric(0)
FALSE,arithmetic,FALSE,FALSE,GMAW1,10,409,llogis,1,0.0280047,NA,NA,NA,0.270277,0.95,cdf,percentile,non-parametric,0,1,llogis,numeric(0)
FALSE,arithmetic,FALSE,FALSE,GMAW2,10,410,lnorm,1,0.0195431,NA,NA,NA,0.729723,0.95,cdf,percentile,non-parametric,0,1,lnorm,numeric(0)
FALSE,arithmetic,FALSE,FALSE,GMAW2,10,410,llogis,1,0.0280047,NA,NA,NA,0.270277,0.95,cdf,percentile,non-parametric,0,1,llogis,numeric(0)
FALSE,arithmetic,FALSE,FALSE,MACL,10,411,lnorm,1,0.0195431,NA,NA,NA,0.729723,0.95,cdf,percentile,non-parametric,0,1,lnorm,numeric(0)
FALSE,arithmetic,FALSE,FALSE,MACL,10,411,llogis,1,0.0280047,NA,NA,NA,0.270277,0.95,cdf,percentile,non-parametric,0,1,llogis,numeric(0)
FALSE,arithmetic,FALSE,FALSE,MAW1,10,412,lnorm,1,0.0195431,NA,NA,NA,0.729723,0.95,cdf,percentile,non-parametric,0,1,lnorm,numeric(0)
FALSE,arithmetic,FALSE,FALSE,MAW1,10,412,llogis,1,0.0280047,NA,NA,NA,0.270277,0.95,cdf,percentile,non-parametric,0,1,llogis,numeric(0)
FALSE,arithmetic,FALSE,FALSE,MAW2,10,413,lnorm,1,0.0195431,NA,NA,NA,0.729723,0.95,cdf,percentile,non-parametric,0,1,lnorm,numeric(0)
FALSE,arithmetic,FALSE,FALSE,MAW2,10,413,llogis,1,0.0280047,NA,NA,NA,0.270277,0.95,cdf,percentile,non-parametric,0,1,llogis,numeric(0)
FALSE,arithmetic,FALSE,FALSE,arithmetic_samples,10,414,lnorm,1,0.0195431,NA,NA,NA,0.729723,0.95,cdf,percentile,non-parametric,0,1,lnorm,numeric(0)
FALSE,arithmetic,FALSE,FALSE,arithmetic_samples,10,414,llogis,1,0.0280047,NA,NA,NA,0.270277,0.95,cdf,percentile,non-parametric,0,1,llogis,numeric(0)
FALSE,arithmetic,FALSE,FALSE,geometric_samples,10,415,lnorm,1,0.0195431,NA,NA,NA,0.729723,0.95,cdf,percentile,non-parametric,0,1,lnorm,numeric(0)
FALSE,arithmetic,FALSE,FALSE,geometric_samples,10,415,llogis,1,0.0280047,NA,NA,NA,0.270277,0.95,cdf,percentile,non-parametric,0,1,llogis,numeric(0)
FALSE,arithmetic,FALSE,FALSE,multi_fixed,10,416,lnorm,1,0.0195431,NA,NA,NA,0.729723,0.95,cdf,percentile,non-parametric,0,1,lnorm,numeric(0)
FALSE,arithmetic,FALSE,FALSE,multi_fixed,10,416,llogis,1,0.0280047,NA,NA,NA,0.270277,0.95,cdf,percentile,non-parametric,0,1,llogis,numeric(0)
FALSE,arithmetic,FALSE,FALSE,multi_free,10,417,lnorm,1,0.0195431,NA,NA,NA,0.729723,0.95,cdf,percentile,non-parametric,0,1,lnorm,numeric(0)
FALSE,arithmetic,FALSE,FALSE,multi_free,10,417,llogis,1,0.0280047,NA,NA,NA,0.270277,0.95,cdf,percentile,non-parametric,0,1,llogis,numeric(0)
FALSE,arithmetic,FALSE,FALSE,weighted_samples,10,418,lnorm,1,0.0195431,NA,NA,NA,0.729723,0.95,cdf,percentile,non-parametric,0,1,lnorm,numeric(0)
FALSE,arithmetic,FALSE,FALSE,weighted_samples,10,418,llogis,1,0.0280047,NA,NA,NA,0.270277,0.95,cdf,percentile,non-parametric,0,1,llogis,numeric(0)
FALSE,arithmetic,TRUE,TRUE,GMACL,10,419,lnorm,1,0.0195431,0.0145516,0.00636771,0.0511975,0.729723,0.95,cdf,percentile,parametric,10,1,lnorm,numeric(0)
FALSE,arithmetic,TRUE,TRUE,GMACL,10,419,llogis,1,0.0280047,0.0143612,0.00889226,0.0490848,0.270277,0.95,cdf,percentile,parametric,10,1,llogis,numeric(0)
